geo,year,fbs_eggs_food
1,2010,36
1,2011,35
1,2012,34
1,2013,33
1,2014,34
1,2015,34
1,2016,33
1,2017,33
1,2018,35
1,2019,35
10,2010,142
10,2011,167
10,2012,174
10,2013,195
10,2014,189
10,2015,186
10,2016,193
10,2017,200
10,2018,208
10,2019,210
100,2010,2864
100,2011,2942
100,2012,3100
100,2013,3268
100,2014,3502
100,2015,3672
100,2016,3890
100,2017,4136
100,2018,4466
100,2019,4166
101,2010,1072
101,2011,1005
101,2012,1109
101,2013,1171
101,2014,1210
101,2015,1317
101,2016,1418
101,2017,4015
101,2018,4063
101,2019,4126
102,2010,693
102,2011,676
102,2012,849
102,2013,831
102,2014,746
102,2015,707
102,2016,737
102,2017,613
102,2018,678
102,2019,691
103,2010,236
103,2011,229
103,2012,298
103,2013,337
103,2014,351
103,2015,255
103,2016,311
103,2017,374
103,2018,364
103,2019,342
104,2010,39
104,2011,39
104,2012,38
104,2013,39
104,2014,42
104,2015,41
104,2016,41
104,2017,45
104,2018,39
104,2019,44
105,2010,68
105,2011,78
105,2012,77
105,2013,80
105,2014,87
105,2015,92
105,2016,94
105,2017,96
105,2018,115
105,2019,105
106,2010,697
106,2011,709
106,2012,742
106,2013,814
106,2014,721
106,2015,689
106,2016,707
106,2017,706
106,2018,712
106,2019,682
107,2010,27
107,2011,27
107,2012,34
107,2013,38
107,2014,40
107,2015,47
107,2016,47
107,2017,48
107,2018,43
107,2019,42
108,2010,140
108,2011,134
108,2012,129
108,2013,136
108,2014,144
108,2015,155
108,2016,156
108,2017,159
108,2018,149
108,2019,155
109,2010,5
109,2011,6
109,2012,6
109,2013,5
109,2014,5
109,2015,5
109,2016,4
109,2017,7
109,2018,8
109,2019,8
11,2010,102
11,2011,104
11,2012,105
11,2013,111
11,2014,114
11,2015,116
11,2016,122
11,2017,129
11,2018,127
11,2019,126
110,2010,2428
110,2011,2404
110,2012,2422
110,2013,2435
110,2014,2414
110,2015,2432
110,2016,2473
110,2017,2501
110,2018,2524
110,2019,2529
112,2010,39
112,2011,29
112,2012,21
112,2013,22
112,2014,30
112,2015,30
112,2016,31
112,2017,27
112,2018,55
112,2019,54
113,2010,22
113,2011,23
