geo,year,fbs_rape_and_mustardseed_losses
10,2010,37
10,2011,45
10,2012,66
10,2013,80
10,2014,74
10,2015,68
10,2016,53
10,2017,83
10,2018,75
10,2019,45
100,2010,497
100,2011,615
100,2012,497
100,2013,588
100,2014,593
100,2015,473
100,2016,511
100,2017,596
100,2018,634
100,2019,696
102,2010,11
102,2011,12
102,2012,9
102,2013,13
102,2014,11
102,2015,15
102,2016,20
102,2017,26
102,2018,36
102,2019,22
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
104,2019,1
106,2010,2
106,2011,2
106,2012,2
106,2013,2
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
106,2019,1
108,2010,1
108,2011,4
108,2012,2
108,2013,3
108,2014,4
108,2015,3
108,2016,2
108,2017,4
108,2018,8
108,2019,4
11,2010,9
11,2011,10
11,2012,8
11,2013,11
11,2014,15
11,2015,8
11,2016,5
11,2017,5
11,2018,5
11,2019,6
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,3
119,2011,2
119,2012,3
119,2013,3
119,2014,2
119,2015,3
119,2016,3
119,2017,3
119,2018,2
119,2019,4
126,2014,31
126,2015,31
126,2016,25
126,2017,33
126,2018,27
126,2019,36
134,2019,0
138,2010,15
138,2011,16
138,2012,15
138,2013,14
138,2014,14
138,2015,15
138,2016,15
138,2017,16
138,2018,14
138,2019,8
141,2010,1
141,2011,1
141,2012,1
141,2013,3
141,2014,4
141,2015,2
141,2016,2
141,2017,1
141,2018,2
141,2019,2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
146,2010,3
146,2011,4
146,2012,4
146,2013,3
146,2014,5
146,2015,1
146,2016,3
146,2017,5
146,2018,6
146,2019,6
149,2010,3
149,2011,4
149,2012,3
149,2013,3
149,2014,3
149,2015,3
149,2016,3
149,2017,3
149,2018,3
149,2019,4
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,1
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
