geo,year,fbs_cottonseed_oil_processing
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,176
100,2011,131
100,2012,153
100,2013,136
100,2014,147
100,2015,174
100,2016,157
100,2017,143
100,2018,138
100,2019,140
102,2010,12
102,2011,12
102,2012,10
102,2013,12
102,2014,12
102,2015,9
102,2016,7
102,2017,8
102,2018,8
102,2019,7
103,2010,0
103,2011,0
103,2012,0
103,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,6
110,2011,7
110,2012,6
110,2013,7
110,2014,7
110,2015,7
110,2016,7
110,2017,7
110,2018,7
110,2019,7
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,39
138,2011,38
138,2012,65
138,2013,71
138,2014,83
138,2015,81
138,2016,71
138,2017,75
138,2018,77
138,2019,82
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,259
165,2011,265
165,2012,282
165,2013,289
165,2014,284
165,2015,297
165,2016,293
165,2017,296
165,2018,311
165,2019,311
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
181,2010,4
181,2011,5
181,2012,4
181,2013,4
181,2014,2
181,2015,2
181,2016,1
181,2017,4
181,2018,4
181,2019,3
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,13
202,2011,12
202,2012,16
202,2013,25
202,2014,3
202,2015,2
202,2016,2
202,2017,4
202,2018,10
202,2019,9
203,2010,1
203,2011,1
203,2012,1
203,2013,1
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
203,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
212,2010,2
212,2011,2
212,2012,2
212,2013,2
212,2014,2
212,2015,1
212,2016,1
212,2017,0
212,2018,0
212,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,3
215,2011,3
215,2012,5
215,2013,4
215,2014,3
215,2015,4
215,2016,2
215,2017,2
215,2018,3
215,2019,4
223,2010,26
223,2011,35
223,2012,27
223,2013,28
223,2014,28
223,2015,27
223,2016,26
223,2017,28
223,2018,31
223,2019,31
226,2010,0
226,2011,0
226,2012,0
226,2013,0
231,2010,100
231,2011,100
231,2012,100
231,2013,100
231,2014,87
231,2015,65
231,2016,75
231,2017,78
231,2018,61
231,2019,60
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,10
235,2011,13
235,2012,17
235,2013,17
235,2014,17
235,2015,25
235,2016,31
235,2017,33
235,2018,29
235,2019,47
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,13
33,2011,17
33,2012,12
33,2013,11
33,2014,7
33,2015,6
33,2016,3
33,2017,5
33,2018,7
33,2019,5
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
39,2010,0
39,2011,0
39,2012,1
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,689
5000,2011,670
5000,2012,733
5000,2013,731
5000,2014,703
5000,2015,721
5000,2016,690
5000,2017,698
5000,2018,707
5000,2019,730
5100,2010,41
5100,2011,48
5100,2012,55
5100,2013,55
5100,2014,28
5100,2015,26
5100,2016,15
5100,2017,22
5100,2018,35
5100,2019,37
5101,2010,7
5101,2011,8
5101,2012,9
5101,2013,8
5101,2014,5
5101,2015,6
5101,2016,3
5101,2017,6
5101,2018,7
5101,2019,7
5102,2010,0
5102,2011,0
5102,2012,1
5102,2013,0
5103,2010,22
5103,2011,28
5103,2012,30
5103,2013,22
5103,2014,20
5103,2015,18
5103,2016,10
5103,2017,12
5103,2018,18
5103,2019,21
5104,2010,13
5104,2011,12
5104,2012,16
5104,2013,25
5104,2014,3
5104,2015,2
5104,2016,2
5104,2017,4
5104,2018,10
5104,2019,9
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,2
52,2011,2
52,2012,2
52,2013,2
52,2014,1
52,2015,2
52,2016,1
52,2017,2
52,2018,0
52,2019,0
5200,2010,152
5200,2011,155
5200,2012,178
5200,2013,182
5200,2014,177
5200,2015,152
5200,2016,149
5200,2017,158
5200,2018,146
5200,2019,148
5203,2010,113
5203,2011,117
5203,2012,112
5203,2013,111
5203,2014,93
5203,2015,71
