geo,year,fbs_yams_food_supply_kcal_capita_day
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,483
107,2011,471
107,2012,484
107,2013,497
107,2014,508
107,2015,519
107,2016,530
107,2017,539
107,2018,538
107,2019,524
109,2010,98
109,2011,99
109,2012,98
109,2013,98
109,2014,103
109,2015,99
109,2016,93
109,2017,85
109,2018,87
109,2019,97
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,3
110,2011,3
110,2012,3
110,2013,3
110,2014,3
110,2015,3
110,2016,3
110,2017,3
110,2018,3
110,2019,3
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2017,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2017,0
120,2018,0
120,2019,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,12
123,2011,12
123,2012,12
123,2013,12
123,2014,13
123,2015,13
123,2016,13
123,2017,12
123,2018,11
123,2019,11
124,2019,0
128,2010,0
128,2011,0
128,2012,2
128,2013,1
128,2014,0
128,2015,0
128,2016,1
128,2017,1
128,2018,1
128,2019,1
130,2016,0
130,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
