geo,year,fbs_fish_seafood_protein_supply_quantity_g_capita_day
1,2010,0.82
1,2011,0.99
1,2012,1.04
1,2013,1.28
1,2014,1.62
1,2015,1.94
1,2016,1.92
1,2017,1.72
1,2018,1.72
1,2019,1.71
10,2010,6.36
10,2011,6.36
10,2012,6.54
10,2013,6.61
10,2014,6.5
10,2015,6.41
10,2016,6.6
10,2017,6.5
10,2018,6.42
10,2019,6.34
100,2010,1.68
100,2011,1.52
100,2012,1.75
100,2013,1.77
100,2014,1.84
100,2015,1.9
100,2016,1.93
100,2017,2.03
100,2018,2.01
100,2019,1.99
101,2010,9.23
101,2011,10.09
101,2012,10.18
101,2013,11.37
101,2014,11.89
101,2015,12.15
101,2016,12.46
101,2017,13.95
101,2018,13.79
101,2019,13.64
102,2010,2.44
102,2011,2.74
102,2012,2.82
102,2013,2.89
102,2014,3.03
102,2015,3.1
102,2016,3.35
102,2017,3.35
102,2018,3.31
102,2019,3.26
103,2010,0.87
103,2011,0.89
103,2012,1.17
103,2013,1.12
103,2014,1.26
103,2015,0.81
103,2016,0.94
103,2017,1.05
103,2018,1.03
103,2019,1
104,2010,5.69
104,2011,5.7
104,2012,5.31
104,2013,5.37
104,2014,5.94
104,2015,6.23
104,2016,6.32
104,2017,6.96
104,2018,6.87
104,2019,6.78
105,2010,5.11
105,2011,5.46
105,2012,5.44
105,2013,6.09
105,2014,6.04
105,2015,5.85
105,2016,6.19
105,2017,6.57
105,2018,6.47
105,2019,6.36
106,2010,7.19
106,2011,7.22
106,2012,6.99
106,2013,6.98
106,2014,7.56
106,2015,7.76
106,2016,8.06
106,2017,8.55
106,2018,8.56
106,2019,8.57
107,2010,4.52
107,2011,4.78
107,2012,4.36
107,2013,4.36
107,2014,4.97
107,2015,5.49
107,2016,5.53
107,2017,6.69
107,2018,6.52
107,2019,6.35
108,2010,1.52
108,2011,1.45
108,2012,1.39
108,2013,1.35
108,2014,1.09
108,2015,1.2
108,2016,0.93
108,2017,0.83
108,2018,0.82
108,2019,0.81
109,2010,6.5
109,2011,6.81
109,2012,6.22
109,2013,6.5
109,2014,6.17
109,2015,6.11
109,2016,6.54
109,2017,7.09
109,2018,7.06
109,2019,7.03
11,2010,3.7
11,2011,3.91
11,2012,3.9
11,2013,4.1
11,2014,3.98
11,2015,4
11,2016,3.91
11,2017,3.98
11,2018,3.94
11,2019,3.92
110,2010,18.63
110,2011,18.15
110,2012,18.17
110,2013,17.43
110,2014,17.73
110,2015,17.42
110,2016,16.59
110,2017,16.59
110,2018,16.63
110,2019,16.68
112,2010,1.57
112,2011,1.3
112,2012,1.67
112,2013,1.47
112,2014,1.52
112,2015,1.53
112,2016,1.6
112,2017,1.45
112,2018,1.42
112,2019,1.41
113,2010,0.61
113,2011,0.68
113,2012,0.76
113,2013,0.73
113,2014,0.84
113,2015,0.51
113,2016,0.33
113,2017,0.34
113,2018,0.33
113,2019,0.33
114,2010,0.94
114,2011,1.26
114,2012,1.07
114,2013,1.12
114,2014,1.16
114,2015,1.1
114,2016,0.99
114,2017,0.87
114,2018,0.85
114,2019,0.83
115,2010,11.54
115,2011,12.88
115,2012,12.9
115,2013,13.22
115,2014,13.27
115,2015,12.98
115,2016,13.3
115,2017,13.42
115,2018,13.22
115,2019,13.03
116,2010,2.65
116,2011,2.76
116,2012,2.76
116,2013,2.94
116,2014,2.95
116,2015,3.1
116,2016,3.03
116,2017,2.93
116,2018,2.92
116,2019,2.9
117,2010,15.35
117,2011,16.47
117,2012,16.21
117,2013,15.54
117,2014,15.72
117,2015,16.59
117,2016,16.06
117,2017,16.34
117,2018,16.31
117,2019,16.3
118,2010,4.01
118,2011,3.89
118,2012,4.3
118,2013,3.71
118,2014,3.9
118,2015,4.2
118,2016,3.82
118,2017,4.28
118,2018,4.2
118,2019,4.13
119,2010,8.73
119,2011,8
119,2012,6.73
119,2013,7.41
119,2014,6.91
119,2015,6.1
119,2016,7.35
119,2017,7.42
119,2018,7.51
119,2019,7.59
12,2010,7.6
12,2011,7.78
12,2012,7.79
12,2013,7.33
12,2014,7.69
12,2015,7.06
12,2016,7
12,2017,6.47
12,2018,6.4
