geo,year,fbs_pulses_other_and_products_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2017,0
1,2018,0
1,2019,0
10,2010,783
10,2011,946
10,2012,1600
10,2013,1180
10,2014,1247
10,2015,1230
10,2016,1820
10,2017,3096
10,2018,1252
10,2019,1173
100,2010,228
100,2011,191
100,2012,170
100,2013,423
100,2014,245
100,2015,217
100,2016,171
100,2017,135
100,2018,319
100,2019,307
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,1
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,14
102,2011,10
102,2012,5
102,2013,2
102,2014,39
102,2015,31
102,2016,9
102,2017,8
102,2018,49
102,2019,1
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,1
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,2
104,2014,4
104,2015,2
104,2016,2
104,2017,2
104,2018,1
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,13
106,2011,9
106,2012,8
106,2013,7
106,2014,9
106,2015,15
106,2016,18
106,2017,16
106,2018,13
106,2019,16
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,1
108,2011,3
108,2012,8
108,2013,3
108,2014,7
108,2015,16
108,2016,61
108,2017,102
108,2018,173
108,2019,189
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,2
11,2016,3
11,2017,2
11,2018,3
11,2019,2
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,1
112,2011,3
112,2012,3
112,2013,1
112,2014,1
112,2015,1
112,2016,2
112,2017,4
112,2018,5
112,2019,3
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2016,0
113,2017,0
113,2018,1
113,2019,7
114,2010,24
114,2011,4
114,2012,4
114,2013,23
114,2014,5
114,2015,11
114,2016,27
114,2017,8
114,2018,28
114,2019,3
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,1
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,1
118,2015,1
118,2016,1
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,2
119,2013,2
119,2014,5
119,2015,43
119,2016,67
119,2017,65
119,2018,157
119,2019,68
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2019,2
121,2010,7
121,2011,4
121,2012,2
121,2013,3
121,2014,2
121,2015,8
121,2016,9
121,2017,5
121,2018,5
121,2019,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2017,0
124,2018,0
126,2010,1
126,2011,2
