geo,year,fbs_fish_seafood_production
1,2010,5.62
1,2011,7.09
1,2012,9.71
1,2013,15.8
1,2014,18.72
1,2015,23.27
1,2016,20.14
1,2017,17.05
1,2018,17.05
1,2019,17.05
10,2010,259.8
10,2011,258.67
10,2012,251.82
10,2013,247.06
10,2014,239.58
10,2015,254.21
10,2016,280.43
10,2017,272.55
10,2018,272.55
10,2019,272.55
100,2010,8475.09
100,2011,7984.21
100,2012,9081.61
100,2013,9195.89
100,2014,9872.09
100,2015,10103.39
100,2016,10761.76
100,2017,11607.68
100,2018,11607.68
100,2019,11607.68
101,2010,7691.14
101,2011,8471.47
101,2012,8924.52
101,2013,10099.03
101,2014,10712.63
101,2015,11032.15
101,2016,11442.87
101,2017,12838.74
101,2018,12838.74
101,2019,12838.74
102,2010,663.68
102,2011,734.9
102,2012,833.91
102,2013,878.9
102,2014,942.39
102,2015,977.81
102,2016,1089.96
102,2017,1203.06
102,2018,1203.06
102,2019,1203.06
103,2010,39.67
103,2011,47.83
103,2012,76.12
103,2013,70.91
103,2014,85.63
103,2015,52.1
103,2016,60.13
103,2017,67.03
103,2018,67.03
103,2019,67.03
104,2010,365.43
104,2011,258.22
104,2012,312.02
104,2013,280.61
104,2014,308.03
104,2015,274.45
104,2016,270.55
104,2017,292.22
104,2018,292.22
104,2019,292.22
105,2010,22.51
105,2011,23.39
105,2012,23.57
105,2013,24.24
105,2014,22.21
105,2015,21.74
105,2016,20.5
105,2017,19.04
105,2018,19.04
105,2019,19.04
106,2010,387.04
106,2011,380.77
106,2012,338.26
106,2013,317.58
106,2014,331.37
106,2015,346.32
106,2016,353.74
106,2017,353.18
106,2018,353.18
106,2019,353.18
107,2010,56.94
107,2011,65.31
107,2012,72.85
107,2013,79.4
107,2014,79.01
107,2015,67.56
107,2016,72.2
107,2017,80.42
107,2018,80.42
107,2019,80.42
108,2010,47.05
108,2011,35.75
108,2012,37.68
108,2013,35.5
108,2014,37.55
108,2015,41.19
108,2016,43.21
108,2017,32.72
108,2018,32.72
108,2019,32.72
109,2010,16.48
109,2011,16.55
109,2012,12.46
109,2013,15.94
109,2014,12.83
109,2015,14.38
109,2016,14.5
109,2017,17.36
109,2018,17.36
109,2019,17.36
11,2010,2.52
11,2011,3.25
11,2012,3.43
11,2013,3.59
11,2014,3.74
11,2015,3.85
11,2016,3.83
11,2017,4.21
11,2018,4.21
11,2019,4.21
110,2010,4809.42
110,2011,4348.87
110,2012,4296.95
110,2013,4260.75
110,2014,4287.01
110,2015,4100.72
110,2016,3869.87
110,2017,3819.4
110,2018,3819.4
110,2019,3819.4
112,2010,1.03
112,2011,1.07
112,2012,1.25
112,2013,1.48
112,2014,1.76
112,2015,1.76
112,2016,1.76
112,2017,1.76
112,2018,1.76
112,2019,1.76
113,2010,0.38
113,2011,0.45
113,2012,0.39
113,2013,0.42
113,2014,0.81
113,2015,1.1
113,2016,2.02
113,2017,2.19
113,2018,2.19
113,2019,2.19
114,2010,152.59
114,2011,203.52
114,2012,180.29
114,2013,186.64
114,2014,193.07
114,2015,183.81
114,2016,158.13
114,2017,134.57
114,2018,134.57
114,2019,134.57
115,2010,550.09
115,2011,632.84
115,2012,640.7
115,2013,729.47
115,2014,745.31
115,2015,751.19
115,2016,800.22
115,2017,854.82
115,2018,854.82
115,2019,854.82
116,2010,281.99
116,2011,283.5
116,2012,278.81
116,2013,274.38
116,2014,291.54
116,2015,285.75
116,2016,275.75
116,2017,280.76
116,2018,280.76
116,2019,280.76
117,2010,2197.52
117,2011,2249.38
117,2012,2154.05
117,2013,1996.93
117,2014,2214.67
117,2015,2129.16
117,2016,1872.89
117,2017,1902.85
117,2018,1902.85
117,2019,1902.85
118,2010,6.68
118,2011,4.36
118,2012,4.34
118,2013,4.94
118,2014,4.49
118,2015,4.55
118,2016,5.69
118,2017,4.33
118,2018,4.33
118,2019,4.33
119,2010,165.37
119,2011,155.88
119,2012,95.07
119,2013,116.72
119,2014,120.25
119,2015,82.39
119,2016,115.59
119,2017,118.95
119,2018,118.95
119,2019,118.95
12,2010,16.18
12,2011,15.17
12,2012,16.47
12,2013,12.77
12,2014,11.88
12,2015,11.3
12,2016,11.62
12,2017,11.42
12,2018,11.42
12,2019,11.42
120,2010,113
120,2011,129.6
120,2012,136
120,2013,146.95
120,2014,168.6
120,2015,158.6
120,2016,170.92
120,2017,174.9
120,2018,174.9
120,2019,174.9
121,2010,4.58
121,2011,4.58
121,2012,4.48
121,2013,4.28
121,2014,4.12
121,2015,4.66
121,2016,5.32
121,2017,4.64
121,2018,4.64
121,2019,4.64
122,2010,0.35
122,2011,0.35
122,2012,0.45
122,2013,0.55
122,2014,0.95
122,2015,1.05
122,2016,1.1
122,2017,1.35
122,2018,1.35
122,2019,1.35
123,2010,11.72
123,2011,12.72
123,2012,13.73
123,2013,14.73
123,2014,14.74
123,2015,14.74
123,2016,14.74
123,2017,14.85
123,2018,14.85
123,2019,14.85
124,2010,50.11
124,2011,30.01
124,2012,35.01
124,2013,36.01
124,2014,25.01
124,2015,26.01
124,2016,30.01
124,2017,32.01
124,2018,32.01
124,2019,32.01
126,2010,153.04
126,2011,141.84
126,2012,70.55
126,2013,95.08
126,2014,153.9
126,2015,89.59
126,2016,111.34
126,2017,93.51
126,2018,93.51
126,2019,93.51
128,2010,1.5
128,2011,1.5
128,2012,1.5
128,2013,1.5
128,2014,1.5
128,2015,1.5
128,2016,1.5
128,2017,1.5
128,2018,1.5
128,2019,1.5
129,2010,135.72
129,2011,135.1
129,2012,125.86
129,2013,112.77
129,2014,103.49
129,2015,121.27
129,2016,150.11
129,2017,171.72
129,2018,171.72
129,2019,171.72
130,2010,100.93
130,2011,85.25
130,2012,128.62
130,2013,115.95
130,2014,120.87
130,2015,146.62
130,2016,160.5
130,2017,211.67
130,2018,211.67
130,2019,211.67
131,2010,1806.73
131,2011,1666.04
131,2012,1780.67
131,2013,1749.81
131,2014,1740.33
131,2015,1738.18
131,2016,1782.19
131,2017,1694.82
131,2018,1694.82
131,2019,1694.82
132,2010,122.8
132,2011,120.83
132,2012,120
132,2013,129.84
132,2014,128.68
132,2015,127.35
132,2016,129.19
132,2017,143.26
132,2018,143.26
132,2019,143.26
133,2010,102.08
133,2011,110.22
133,2012,72.22
133,2013,101.56
133,2014,81.95
133,2015,94.88
133,2016,106.68
133,2017,110.14
133,2018,110.14
133,2019,110.14
134,2010,4.75
134,2011,4.05
134,2012,6.54
134,2013,7.62
134,2014,7.32
134,2015,8.48
134,2016,9.63
134,2017,9.27
134,2018,9.27
134,2019,9.27
136,2010,276.24
136,2011,372.01
136,2012,437.71
136,2013,387.83
136,2014,378.34
136,2015,403.78
136,2016,609.75
136,2017,794.58
136,2018,794.58
136,2019,794.58
137,2010,7.93
137,2011,7.84
137,2012,6.86
137,2013,8.31
137,2014,15.43
137,2015,16.57
137,2016,19.23
137,2017,26.24
137,2018,26.24
137,2019,26.24
138,2010,1652.74
138,2011,1703.19
138,2012,1718.78
138,2013,1727.43
138,2014,1714.08
138,2015,1678.83
138,2016,1732.06
138,2017,1871.95
138,2018,1871.95
138,2019,1871.95
14,2010,3.28
14,2011,1.83
14,2012,1.37
14,2013,2.99
14,2014,2.23
14,2015,1.52
14,2016,1.76
14,2017,1.48
14,2018,1.48
14,2019,1.48
141,2010,0.1
141,2011,0.08
141,2012,0.06
141,2013,0.06
141,2014,0.05
141,2015,0.06
141,2016,0.02
141,2017,0.02
141,2018,0.02
141,2019,0.02
143,2010,1136.98
143,2011,959.55
143,2012,1162.46
143,2013,1254.54
143,2014,1366.44
143,2015,1365.99
143,2016,1448.16
143,2017,1378.65
143,2018,1378.65
143,2019,1378.65
144,2010,163.42
144,2011,194.35
144,2012,208.98
144,2013,222.82
144,2014,254.34
144,2015,287.72
144,2016,300.84
144,2017,331.16
144,2018,331.16
144,2019,331.16
146,2010,8.84
146,2011,9.05
146,2012,9.13
146,2013,9.13
146,2014,11.05
146,2015,11.22
146,2016,12.06
146,2017,12.13
146,2018,12.13
146,2019,12.13
147,2010,382.49
147,2011,414.38
147,2012,470.19
147,2013,486.31
147,2014,444.48
147,2015,510.6
147,2016,515.86
147,2017,501.78
147,2018,501.78
147,2019,501.78
149,2010,49.73
149,2011,52.45
149,2012,56
149,2013,57.52
149,2014,64.9
149,2015,69.5
149,2016,70.54
149,2017,77.16
149,2018,77.16
149,2019,77.16
150,2010,501.36
150,2011,413.9
150,2012,393.39
150,2013,373.96
150,2014,434.36
150,2015,447.18
150,2016,431.87
150,2017,562.59
150,2018,562.59
150,2019,562.59
151,2010,19.58
153,2010,5.02
153,2011,5.32
153,2012,5.28
153,2013,5.24
153,2014,5.59
153,2015,5.11
153,2016,5.32
153,2017,5.12
153,2018,5.12
153,2019,5.12
154,2010,1.73
154,2011,1.64
154,2012,1.55
154,2013,1.67
154,2014,1.5
154,2015,1.34
154,2016,1.11
154,2017,1.6
154,2018,1.6
154,2019,1.6
155,2010,101.33
155,2011,59.35
155,2012,63.46
155,2013,61.91
155,2014,69.88
155,2015,82.16
155,2016,43.96
155,2017,24.8
155,2018,24.8
155,2019,24.8
156,2010,546.78
156,2011,547.1
156,2012,540.85
156,2013,539.86
156,2014,551.96
156,2015,523.94
156,2016,532.14
156,2017,545.46
156,2018,545.46
156,2019,545.46
157,2010,57.95
157,2011,49.27
157,2012,58.13
157,2013,66.69
157,2014,81.15
157,2015,65.6
157,2016,65.94
157,2017,75.82
157,2018,75.82
157,2019,75.82
158,2010,40.07
158,2011,53.26
158,2012,46.6
158,2013,45.2
158,2014,47.33
158,2015,27.3
158,2016,34.89
158,2017,34.93
158,2018,34.93
158,2019,34.93
159,2010,817.52
159,2011,856.61
159,2012,922.65
159,2013,1000.06
159,2014,1073.06
159,2015,1027.06
159,2016,1041.5
159,2017,1212.47
159,2018,1212.47
159,2019,1212.47
16,2010,3035.1
16,2011,3124.68
16,2012,3261.78
16,2013,3410.25
16,2014,3548.12
16,2015,3684.25
16,2016,3878.32
16,2017,4134.44
16,2018,4134.44
16,2019,4134.44
162,2010,3699.72
162,2011,3426.19
162,2012,3471.42
