geo,year,fbs_meat_other_feed
10,2014,0
106,2010,1
106,2011,0
106,2012,2
106,2013,1
106,2014,1
106,2015,1
106,2016,1
106,2017,0
106,2018,1
106,2019,0
202,2010,2
202,2011,2
202,2012,2
202,2013,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
21,2014,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,29
231,2011,29
231,2012,31
231,2013,33
231,2014,29
231,2015,30
231,2016,30
231,2017,30
231,2018,30
231,2019,21
33,2010,10
33,2011,11
33,2012,11
33,2013,12
33,2014,14
33,2015,14
33,2016,17
33,2017,21
33,2018,22
33,2019,17
351,2010,1
351,2011,1
351,2012,1
351,2013,1
351,2014,1
351,2015,1
351,2016,1
351,2017,1
351,2018,1
351,2019,1
40,2010,4
40,2011,4
40,2012,4
40,2013,4
40,2014,4
40,2015,4
40,2016,4
40,2017,4
40,2018,3
40,2019,3
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
5000,2010,47
5000,2011,49
5000,2012,51
5000,2013,53
5000,2014,51
5000,2015,52
5000,2016,55
5000,2017,59
5000,2018,60
5000,2019,45
5100,2010,2
5100,2011,2
5100,2012,2
5100,2013,1
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5100,2019,1
5104,2010,2
5104,2011,2
5104,2012,2
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5200,2010,43
5200,2011,46
5200,2012,47
5200,2013,50
5200,2014,48
5200,2015,50
5200,2016,52
5200,2017,56
5200,2018,57
5200,2019,42
5203,2010,39
5203,2011,40
5203,2012,42
5203,2013,45
5203,2014,44
5203,2015,44
5203,2016,47
5203,2017,51
5203,2018,52
5203,2019,37
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,1
5207,2010,4
5207,2011,4
5207,2012,4
5207,2013,4
5207,2014,4
5207,2015,4
5207,2016,4
5207,2017,4
5207,2018,3
5207,2019,3
5300,2010,1
5300,2011,1
5300,2012,1
5300,2013,1
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5300,2018,1
5300,2019,1
5302,2010,1
5302,2011,1
5302,2012,1
5302,2013,1
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5302,2019,1
5400,2010,1
5400,2011,1
5400,2012,2
5400,2013,1
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,1
5403,2011,1
5403,2012,2
5403,2013,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,1
5403,2019,0
5500,2014,0
5501,2014,0
5707,2010,1
5707,2011,1
5707,2012,2
5707,2013,1
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
5707,2019,0
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,1
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5815,2019,1
5817,2010,1
5817,2011,1
5817,2012,1
5817,2013,1
5817,2014,1
5817,2015,1
5817,2016,1
5817,2017,1
5817,2018,1
5817,2019,1
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
