geo,year,fbs_fish_seafood_export_quantity
1,2010,1.45
1,2011,2.89
1,2012,4.31
1,2013,7.25
1,2014,6.35
1,2015,4.71
1,2016,4.31
1,2017,4.07
1,2018,4.07
1,2019,4.07
10,2010,67.19
10,2011,59.76
10,2012,51.69
10,2013,55.57
10,2014,58.36
10,2015,68.98
10,2016,79.42
10,2017,68.41
10,2018,68.41
10,2019,68.41
100,2010,935.02
100,2011,1038.58
100,2012,1030.68
100,2013,1042.27
100,2014,1257.54
100,2015,1186.83
100,2016,1225.66
100,2017,1748.76
100,2018,1748.76
100,2019,1748.76
101,2010,1219.83
101,2011,1220.03
101,2012,1386.28
101,2013,1379.45
101,2014,1383.16
101,2015,1162.78
101,2016,1170.55
101,2017,1199.28
101,2018,1199.28
101,2019,1199.28
102,2010,53.95
102,2011,62.03
102,2012,68.16
102,2013,79.09
102,2014,76.02
102,2015,81.33
102,2016,119.82
102,2017,132.32
102,2018,132.32
102,2019,132.32
103,2010,0.15
103,2011,0.21
103,2012,0.23
103,2013,0.24
103,2014,0.17
103,2015,0.12
103,2016,0.14
103,2017,0.16
103,2018,0.16
103,2019,0.16
104,2010,286.98
104,2011,228.41
104,2012,339.95
104,2013,274.9
104,2014,294.43
104,2015,287.31
104,2016,252.2
104,2017,330.75
104,2018,330.75
104,2019,330.75
105,2010,1.33
105,2011,0.31
105,2012,0.92
105,2013,1.75
105,2014,1.45
105,2015,1.54
105,2016,0.51
105,2017,0.58
105,2018,0.58
105,2019,0.58
106,2010,208.34
106,2011,191.55
106,2012,176.62
106,2013,180.65
106,2014,223.7
106,2015,189.83
106,2016,182.92
106,2017,185.71
106,2018,185.71
106,2019,185.71
107,2010,59.29
107,2011,46.56
107,2012,71.55
107,2013,72.51
107,2014,55.02
107,2015,73.17
107,2016,55.5
107,2017,62.21
107,2018,62.21
107,2019,62.21
108,2010,41.88
108,2011,36.77
108,2012,40.71
108,2013,35.93
108,2014,38.05
108,2015,36.56
108,2016,40.81
108,2017,36.43
108,2018,36.43
108,2019,36.43
109,2010,1.63
109,2011,1.83
109,2012,1.46
109,2013,1.47
109,2014,1.59
109,2015,1.48
109,2016,1.6
109,2017,1.72
109,2018,1.72
109,2019,1.72
11,2010,13.69
11,2011,19.52
11,2012,27.11
11,2013,29.72
11,2014,19.64
11,2015,18.88
11,2016,19.37
11,2017,19.5
11,2018,19.5
11,2019,19.5
110,2010,724.9
110,2011,582.98
110,2012,610.95
110,2013,762.97
110,2014,650.47
110,2015,780.49
110,2016,720.88
110,2017,722.42
110,2018,722.42
110,2019,722.42
112,2010,4.74
112,2011,3.61
112,2012,6.84
112,2013,3.06
112,2014,1.24
112,2015,1.79
112,2016,0.9
112,2017,1.65
112,2018,1.65
112,2019,1.65
113,2010,0.2
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0.06
113,2016,0.45
113,2017,1.83
113,2018,1.83
113,2019,1.83
114,2010,34.74
114,2011,34.7
114,2012,36.71
114,2013,25.02
114,2014,32.25
114,2015,25.52
114,2016,12.16
114,2017,10.22
114,2018,10.22
114,2019,10.22
115,2010,36.15
115,2011,31.11
115,2012,31.94
115,2013,33.04
115,2014,32.87
115,2015,33.68
115,2016,33.28
115,2017,35.29
115,2018,35.29
115,2019,35.29
116,2010,65.13
116,2011,69.73
116,2012,72.81
116,2013,70.12
116,2014,88.58
116,2015,61.63
116,2016,67.85
116,2017,103.7
116,2018,103.7
116,2019,103.7
117,2010,952.06
117,2011,808.6
117,2012,835.05
117,2013,791.88
117,2014,800.7
117,2015,778.58
117,2016,714.11
117,2017,611.92
117,2018,611.92
117,2019,611.92
118,2010,0.84
118,2011,0.44
118,2012,0.81
118,2013,0.43
118,2014,0.34
118,2015,0.44
118,2016,0.24
118,2017,0.45
118,2018,0.45
118,2019,0.45
119,2010,192.02
119,2011,163.89
119,2012,174.85
119,2013,190.05
119,2014,159.13
119,2015,134.67
119,2016,126.93
119,2017,134.27
119,2018,134.27
119,2019,134.27
12,2010,5.41
12,2011,5.61
12,2012,5.77
12,2013,6.03
12,2014,5.03
12,2015,5.53
12,2016,5.67
12,2017,7.28
12,2018,7.28
12,2019,7.28
120,2010,0
120,2011,0
120,2012,0.07
120,2013,0.05
120,2014,0.14
120,2015,0.06
120,2016,0.03
120,2017,0.03
120,2018,0.03
120,2019,0.03
121,2010,0.78
121,2011,0.92
121,2012,0.86
121,2013,0.94
121,2014,1.05
121,2015,1.04
121,2016,0.58
121,2017,0.59
121,2018,0.59
121,2019,0.59
122,2010,0.41
122,2011,0.39
122,2012,0.15
122,2013,0.21
122,2014,0.6
122,2015,0.57
122,2016,0.59
122,2017,1.48
122,2018,1.48
122,2019,1.48
123,2010,0.12
123,2011,0.11
123,2012,0.12
123,2013,0.12
123,2014,0.12
123,2015,0.13
123,2016,0.16
123,2017,0.24
123,2018,0.24
123,2019,0.24
124,2010,0.71
124,2011,0.44
124,2012,1.01
124,2013,1.15
124,2014,1.1
124,2015,1.31
124,2016,2.77
124,2017,4.94
124,2018,4.94
124,2019,4.94
126,2010,152.47
126,2011,148.99
126,2012,153.84
126,2013,170.73
126,2014,185.04
126,2015,189.96
126,2016,188.93
126,2017,196.68
126,2018,196.68
126,2019,196.68
128,2010,0.24
128,2011,0.13
128,2012,0.11
128,2013,0.32
128,2014,0.27
128,2015,0.18
128,2016,0.08
128,2017,0.1
128,2018,0.1
128,2019,0.1
129,2010,28.9
129,2011,33.9
129,2012,23.06
129,2013,25.45
129,2014,31.76
129,2015,27.75
129,2016,27.34
129,2017,36.73
129,2018,36.73
129,2019,36.73
130,2010,0.02
130,2011,0.16
130,2012,0.1
130,2013,0.03
130,2014,0.01
130,2015,0.01
130,2016,0.02
130,2017,0.09
130,2018,0.09
130,2019,0.09
131,2010,427.45
131,2011,435.81
131,2012,409.62
131,2013,378.69
131,2014,388.44
131,2015,401.26
131,2016,494.48
131,2017,382.31
131,2018,382.31
131,2019,382.31
132,2010,53.66
132,2011,56.42
132,2012,56.21
132,2013,54.72
132,2014,64.84
132,2015,65.13
132,2016,68.35
132,2017,91.12
132,2018,91.12
132,2019,91.12
133,2010,0.7
133,2011,2.03
133,2012,0.46
133,2013,1.23
133,2014,3.25
133,2015,2.67
133,2016,4.11
133,2017,3.15
133,2018,3.15
133,2019,3.15
134,2010,7.95
134,2011,4.74
134,2012,6.62
134,2013,9.27
134,2014,9.22
134,2015,12.43
134,2016,15.98
134,2017,15.87
134,2018,15.87
134,2019,15.87
136,2010,168.18
136,2011,337.95
136,2012,404.15
136,2013,357.6
136,2014,349.68
136,2015,361.88
136,2016,575.91
136,2017,763.12
136,2018,763.12
136,2019,763.12
137,2010,156.16
137,2011,140.44
137,2012,154.62
137,2013,163.44
137,2014,187.55
137,2015,187
137,2016,191.75
137,2017,174.9
137,2018,174.9
137,2019,174.9
138,2010,477.08
138,2011,538.15
138,2012,633.61
138,2013,738.7
138,2014,534.9
138,2015,316.84
138,2016,331.1
138,2017,747.89
138,2018,747.89
138,2019,747.89
14,2010,0.13
14,2011,0.2
14,2012,0.22
14,2013,0.23
14,2014,0.25
14,2015,0.25
14,2016,0.34
14,2017,0.26
14,2018,0.26
14,2019,0.26
141,2010,0.18
141,2011,0.11
141,2012,0.07
141,2013,0.05
141,2014,0.07
141,2015,0.09
141,2016,0.04
141,2017,0.02
141,2018,0.02
141,2019,0.02
143,2010,731.92
143,2011,544.86
143,2012,666.27
143,2013,717.29
143,2014,862.04
143,2015,747.7
143,2016,815.83
143,2017,776.77
143,2018,776.77
143,2019,776.77
144,2010,10.27
144,2011,11.49
144,2012,13.12
144,2013,15.66
144,2014,25.99
144,2015,23.29
144,2016,15.79
144,2017,15.34
144,2018,15.34
144,2019,15.34
146,2010,0.03
146,2011,0
146,2012,0.02
146,2013,0
146,2014,0.02
146,2015,0.01
146,2016,0
146,2017,0.1
146,2018,0.1
146,2019,0.1
147,2010,394.29
147,2011,425.49
147,2012,452.3
147,2013,502.66
147,2014,473.74
147,2015,516.95
147,2016,491.18
147,2017,542.92
147,2018,542.92
147,2019,542.92
149,2010,0
149,2011,0.01
149,2012,0.02
149,2013,0.01
149,2014,0
149,2015,0.01
149,2016,0.03
149,2017,0.08
149,2018,0.08
149,2019,0.08
150,2010,1210.27
150,2011,1144.09
150,2012,1185.89
150,2013,1195.96
150,2014,1401.97
150,2015,1346.8
150,2016,1437.46
150,2017,1829.05
150,2018,1829.05
150,2019,1829.05
151,2010,14.31
153,2010,2.46
153,2011,2.26
153,2012,2.33
153,2013,2.46
153,2014,2.48
153,2015,1.8
153,2016,2.06
153,2017,1.98
153,2018,1.98
153,2019,1.98
154,2010,0.36
154,2011,0.38
154,2012,0.21
154,2013,0.21
154,2014,0.26
154,2015,0.21
154,2016,0.32
154,2017,0.87
154,2018,0.87
154,2019,0.87
155,2010,43.59
155,2011,33.18
155,2012,37.05
155,2013,36.03
155,2014,42.85
155,2015,49.5
155,2016,29.74
155,2017,28.49
155,2018,28.49
155,2019,28.49
156,2010,451.93
156,2011,430.45
156,2012,448.17
156,2013,437.73
156,2014,424.94
156,2015,406.16
156,2016,424.25
156,2017,435.31
156,2018,435.31
156,2019,435.31
157,2010,25.63
157,2011,24.55
157,2012,35.79
157,2013,41.73
157,2014,49.2
157,2015,43.53
157,2016,47.46
157,2017,35.1
157,2018,35.1
157,2019,35.1
158,2010,1.37
158,2011,1.96
158,2012,2.14
158,2013,2.97
158,2014,3.26
158,2015,1.36
158,2016,0.76
158,2017,0.61
158,2018,0.61
158,2019,0.61
159,2010,24.09
159,2011,35.01
159,2012,21.17
159,2013,92.73
159,2014,11.76
159,2015,12.73
159,2016,6.66
159,2017,5.51
159,2018,5.51
159,2019,5.51
16,2010,83.93
16,2011,92.51
16,2012,55.88
16,2013,75.44
16,2014,75.78
16,2015,56.59
16,2016,78.02
16,2017,64.77
16,2018,64.77
16,2019,64.77
162,2010,3142.47
162,2011,2881.79
162,2012,2956.09
162,2013,2893.21
162,2014,3167.15
162,2015,3178.34
162,2016,2916.25
162,2017,3104.79
162,2018,3104.79
162,2019,3104.79
165,2010,164.37
165,2011,203.99
165,2012,183.27
165,2013,207.75
165,2014,210.08
165,2015,174.1
165,2016,169.07
165,2017,218.19
165,2018,218.19
165,2019,218.19
166,2010,131.6
166,2011,87.59
