geo,year,fbs_olives_including_preserved_production
10,2010,90
10,2011,91
10,2012,99
10,2013,94
10,2014,66
10,2015,85
10,2016,87
10,2017,123
10,2018,90
10,2019,86
100,2010,0
100,2011,0
100,2012,0
100,2013,0
102,2010,59
102,2011,103
102,2012,69
102,2013,99
102,2014,44
102,2015,85
102,2016,93
102,2017,138
102,2018,86
102,2019,101
103,2010,15
103,2011,17
103,2012,20
103,2013,24
103,2014,25
103,2015,8
103,2016,9
103,2017,10
103,2018,12
103,2019,35
104,2019,0
105,2010,74
105,2011,66
105,2012,63
105,2013,77
105,2014,90
105,2015,98
105,2016,91
105,2017,87
105,2018,55
105,2019,108
106,2010,3171
106,2011,3182
106,2012,3018
106,2013,2941
106,2014,1964
106,2015,2733
106,2016,2038
106,2017,2598
106,2018,1954
106,2019,2194
11,2019,0
112,2010,172
112,2011,132
112,2012,156
112,2013,128
112,2014,156
112,2015,201
112,2016,116
112,2017,145
112,2018,125
112,2019,215
115,2010,0
115,2011,0
115,2012,0
115,2013,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2019,0
121,2010,200
121,2011,88
121,2012,70
121,2013,106
121,2014,114
121,2015,133
121,2016,158
121,2017,150
121,2018,145
121,2019,145
124,2010,177
124,2011,187
124,2012,185
124,2013,186
124,2014,188
124,2015,189
124,2016,188
124,2017,188
124,2018,188
124,2019,140
126,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2010,27
138,2011,7
138,2012,19
138,2013,26
138,2014,10
138,2015,13
138,2016,22
138,2017,13
138,2018,15
138,2019,25
143,2010,1506
143,2011,1416
143,2012,1316
143,2013,1182
143,2014,1573
143,2015,1144
143,2016,1416
143,2017,1039
143,2018,1561
143,2019,1912
147,2015,0
150,2016,0
150,2017,1
150,2019,0
154,2010,12
154,2011,12
154,2012,13
154,2013,13
154,2014,12
154,2015,12
154,2016,12
154,2017,12
154,2018,12
154,2019,12
156,2015,0
156,2016,0
156,2017,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2019,0
170,2010,75
170,2011,73
170,2012,93
170,2013,58
170,2014,152
170,2015,38
170,2016,56
170,2017,80
170,2018,189
170,2019,191
173,2019,0
174,2010,445
174,2011,520
174,2012,430
174,2013,652
174,2014,455
174,2015,723
174,2016,476
174,2017,876
174,2018,740
174,2019,997
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2019,0
185,2014,0
185,2015,0
185,2016,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2018,291
194,2019,358
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,2
198,2011,2
198,2012,1
198,2013,1
198,2014,1
198,2015,2
198,2016,2
198,2017,2
198,2018,4
199,2019,0
2,2010,7
2,2011,7
2,2012,7
2,2013,7
2,2014,7
2,2015,7
2,2016,8
2,2017,8
2,2018,9
2,2019,8
203,2010,7198
203,2011,7820
203,2012,3849
203,2013,9251
203,2014,4560
203,2015,5948
203,2016,7083
203,2017,6549
203,2018,9820
203,2019,5965
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,1
21,2015,0
21,2016,1
21,2017,1
21,2018,2
21,2019,3
210,2019,0
212,2010,960
212,2011,1095
212,2012,1050
212,2013,842
212,2014,392
212,2015,840
212,2016,668
212,2017,850
212,2018,665
212,2019,844
214,2010,3
214,2011,3
214,2012,3
214,2013,3
214,2014,3
214,2015,3
214,2016,3
214,2017,3
214,2018,3
214,2019,3
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
222,2010,873
222,2011,562
222,2012,963
222,2013,1100
222,2014,376
222,2015,1700
222,2016,700
222,2017,500
222,2018,1617
222,2019,900
223,2010,1415
223,2011,1750
223,2012,1820
223,2013,1676
223,2014,1768
223,2015,1700
223,2016,1730
223,2017,2100
223,2018,1500
223,2019,1525
226,2010,0
226,2011,0
226,2012,0
226,2013,0
230,2017,0
231,2010,187
231,2011,65
231,2012,145
231,2013,151
231,2014,86
231,2015,162
231,2016,150
231,2017,174
231,2018,149
231,2019,152
234,2010,5
234,2011,5
234,2012,6
234,2013,6
234,2014,11
234,2015,15
234,2016,12
234,2017,10
234,2018,7
234,2019,22
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2019,0
256,2019,0
27,2014,0
27,2019,0
272,2017,0
273,2010,0
273,2011,0
273,2012,1
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
3,2010,70
3,2011,65
3,2012,108
3,2013,92
3,2014,98
3,2015,96
3,2016,99
3,2017,108
3,2018,118
3,2019,98
351,2010,3
351,2011,3
351,2012,3
351,2013,3
351,2014,3
351,2015,3
351,2016,3
351,2017,3
351,2018,3
351,2019,3
4,2010,311
4,2011,611
4,2012,394
4,2013,579
4,2014,483
4,2015,654
4,2016,696
4,2017,684
4,2018,861
4,2019,869
40,2010,60
40,2011,74
40,2012,74
40,2013,91
40,2014,103
40,2015,120
40,2016,114
40,2017,130
40,2018,126
40,2019,127
45,2017,0
50,2010,15
50,2011,11
50,2012,13
50,2013,13
50,2014,17
50,2015,13
50,2016,10
50,2017,19
50,2018,19
50,2019,26
5000,2010,19765
5000,2011,20612
5000,2012,17080
5000,2013,22144
5000,2014,16289
5000,2015,20741
5000,2016,19978
5000,2017,20994
5000,2018,24578
5000,2019,21330
5100,2010,3259
5100,2011,3236
5100,2012,3421
5100,2013,3588
5100,2014,3186
