geo,year,fbs_millet_and_products_stock_variation
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,-47
100,2011,-16
100,2012,-503
100,2013,-49
100,2014,163
100,2015,-1418
100,2016,-745
100,2017,422
100,2018,603
100,2019,0
101,2010,-4
101,2011,-2
101,2012,1
101,2013,3
101,2014,4
101,2015,10
101,2016,12
101,2017,24
101,2018,39
101,2019,59
102,2010,0
102,2011,0
102,2012,-1
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,1
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,-4
108,2011,-1
108,2012,-5
108,2013,0
108,2014,-1
108,2015,12
108,2016,9
108,2017,17
108,2018,18
108,2019,6
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,-1
11,2012,1
11,2013,0
11,2014,1
11,2015,0
11,2016,1
11,2017,-1
11,2018,5
11,2019,-5
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,2
114,2014,5
114,2015,5
114,2016,-3
114,2017,6
114,2018,4
114,2019,6
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,2
116,2011,-5
116,2012,-2
116,2013,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
116,2018,4
116,2019,4
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
