geo,year,fbs_palm_kernels_feed
10,2017,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2018,0
103,2014,0
104,2016,0
104,2017,0
104,2019,0
105,2014,0
105,2016,0
105,2017,0
105,2018,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2015,0
108,2016,0
108,2018,0
108,2019,0
112,2019,0
114,2014,0
117,2014,0
117,2015,0
117,2018,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2019,0
120,2016,0
122,2014,0
122,2016,0
122,2017,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
124,2014,0
124,2016,0
130,2016,0
130,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2015,0
133,2016,0
133,2017,0
133,2019,0
134,2018,0
14,2019,0
144,2017,0
144,2018,0
144,2019,0
147,2018,0
149,2014,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2016,0
150,2018,0
150,2019,0
156,2018,0
158,2016,0
165,2016,0
167,2018,0
167,2019,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
174,2018,0
174,2019,0
176,2017,0
181,2014,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2015,0
183,2016,0
183,2017,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
189,2019,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2012,0
199,2017,0
199,2019,0
2,2018,0
2,2019,0
20,2012,0
20,2014,0
20,2015,0
20,2016,0
20,2019,0
203,2018,0
203,2019,0
207,2011,0
207,2012,0
207,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2015,0
210,2016,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
225,2015,0
225,2017,0
225,2018,0
225,2019,0
226,2013,0
226,2014,0
226,2015,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2019,0
236,2010,0
