geo,year,fbs_alcoholic_beverages_food_supply_quantity_kg_capita_yr
1,2010,9.69
1,2011,7.3
1,2012,7.07
1,2013,7.77
1,2014,6.91
1,2015,7.51
1,2016,7.13
1,2017,7.71
1,2018,13.18
1,2019,14.6
10,2010,109.28
10,2011,106.19
10,2012,107.46
10,2013,107.21
10,2014,110.18
10,2015,108.49
10,2016,105.93
10,2017,103.92
10,2018,102.36
10,2019,102.37
100,2010,1.77
100,2011,1.95
100,2012,1.87
100,2013,1.83
100,2014,1.82
100,2015,1.83
100,2016,1.91
100,2017,1.48
100,2018,1.99
100,2019,1.94
101,2010,0.93
101,2011,1.03
101,2012,1.21
101,2013,1.01
101,2014,1.2
101,2015,1.08
101,2016,0.95
101,2017,0.92
101,2018,0.93
101,2019,0.97
102,2010,2.73
102,2011,4.43
102,2012,2.66
102,2013,2.6
102,2014,0.01
102,2015,0.01
102,2016,2.53
102,2017,2.49
102,2018,0.87
102,2019,0.52
103,2010,2.32
103,2011,2.17
103,2012,2.46
103,2013,2.23
103,2014,2.44
103,2015,2.1
103,2016,2
103,2017,1.97
103,2018,2.22
103,2019,2.14
104,2010,161.81
104,2011,167.27
104,2012,162.91
104,2013,177.5
104,2014,165.34
104,2015,141.71
104,2016,144.76
104,2017,154.3
104,2018,157.5
104,2019,153.62
105,2010,21.06
105,2011,21.72
105,2012,21.72
105,2013,21.45
105,2014,21.3
105,2015,21.86
105,2016,22.21
105,2017,22.49
105,2018,22.94
105,2019,23.49
106,2010,60.05
106,2011,60.44
106,2012,59.78
106,2013,59.21
106,2014,60.25
106,2015,60.22
106,2016,60.17
106,2017,60.1
106,2018,61.37
106,2019,62.34
107,2010,20.93
107,2011,23.78
107,2012,18.4
107,2013,19.81
107,2014,23.6
107,2015,25.11
107,2016,19.07
107,2017,18.2
107,2018,19.34
107,2019,18.86
108,2010,35.1
108,2011,37.29
108,2012,38.29
108,2013,39.67
108,2014,40.67
108,2015,37.29
108,2016,37.09
108,2017,38.43
108,2018,41.69
108,2019,41.87
109,2010,21.69
109,2011,29.36
109,2012,28.72
109,2013,34.99
109,2014,34.3
109,2015,36.2
109,2016,33.19
109,2017,33.49
109,2018,28.05
109,2019,28.53
11,2010,139.89
11,2011,143.32
11,2012,138
11,2013,143.16
11,2014,140.1
11,2015,136.67
11,2016,130.35
11,2017,138.23
11,2018,137.57
11,2019,132.7
110,2010,39.54
110,2011,39.2
110,2012,39.59
110,2013,40.15
110,2014,40.88
110,2015,40.04
110,2016,40.8
110,2017,40.18
110,2018,35.23
110,2019,35.57
112,2010,0.68
112,2011,0.75
112,2012,0.61
112,2013,0.78
112,2014,0.59
112,2015,0.58
112,2016,0.61
112,2017,0.61
112,2018,0.61
112,2019,0.73
113,2010,13.42
113,2011,13.68
113,2012,11.5
113,2013,12.38
113,2014,13.9
113,2015,14.22
113,2016,10.33
113,2017,10.31
113,2018,9.66
113,2019,11.03
114,2010,16.78
114,2011,18.15
114,2012,18.97
114,2013,19.37
114,2014,19.91
114,2015,18.3
114,2016,18.33
114,2017,19.71
114,2018,17.8
114,2019,18.99
115,2010,29.63
115,2011,29.64
115,2012,30.1
115,2013,35.86
115,2014,29.63
115,2015,29.63
115,2016,29.63
115,2017,29.43
115,2018,29.43
115,2019,29.46
116,2010,8.42
116,2011,8.45
116,2012,8.53
116,2013,8.58
116,2014,8.48
116,2015,8.32
116,2016,8.64
116,2017,8.25
116,2018,8.12
116,2019,8.29
117,2010,74.14
117,2011,73.36
117,2012,73.34
117,2013,74.11
117,2014,73.25
117,2015,75.4
117,2016,75.4
117,2017,74.35
117,2018,72.29
117,2019,72.88
118,2010,0
118,2011,0.08
118,2012,0.09
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0.06
118,2018,0.05
118,2019,0.13
119,2010,94.7
119,2011,95.75
119,2012,88.58
119,2013,90.16
119,2014,87.87
119,2015,94.37
119,2016,93.87
119,2017,102.54
119,2018,102.95
119,2019,109.85
12,2010,26.31
12,2011,25.49
12,2012,26.01
12,2013,25.77
12,2014,25.08
12,2015,24.48
12,2016,24.59
12,2017,24.6
12,2018,24.48
12,2019,30.75
120,2010,15.03
120,2011,17.7
120,2012,13.82
120,2013,16.68
120,2014,13.11
120,2015,11.4
120,2016,10.32
120,2017,11.05
120,2018,11.48
120,2019,13.36
121,2010,17.17
121,2011,16.78
121,2012,14.69
121,2013,13.83
121,2014,11.69
121,2015,9.74
121,2016,8.57
121,2017,7.8
121,2018,7.99
121,2019,8.04
122,2010,23.79
122,2011,22.53
122,2012,22.1
122,2013,27.11
122,2014,23.58
122,2015,22.38
122,2016,19.79
122,2017,24.44
122,2018,44.68
122,2019,35.28
123,2010,7.79
123,2011,9
123,2012,7.69
123,2013,7.47
123,2014,9
123,2015,9.02
123,2016,8.68
123,2017,9.14
123,2018,9.2
123,2019,8.05
124,2010,0.05
124,2011,0.06
124,2012,0.09
124,2013,0.07
124,2014,0.06
124,2015,0.1
124,2016,0.06
124,2017,0.06
124,2018,0.07
124,2019,0.09
126,2010,127.28
126,2011,135.35
126,2012,130.92
126,2013,131.52
126,2014,139.32
126,2015,141.21
126,2016,124.68
126,2017,121.08
126,2018,117.32
126,2019,102.41
128,2010,44.93
128,2011,47.97
128,2012,47.08
128,2013,48.69
128,2014,45.37
128,2015,43.26
128,2016,42.7
128,2017,42.47
128,2018,38.71
128,2019,44.67
129,2010,5.94
129,2011,5.81
129,2012,5.8
129,2013,5.87
129,2014,5.93
129,2015,5.83
129,2016,5.91
129,2017,5.82
129,2018,5.93
129,2019,6.03
130,2010,18.97
130,2011,19.1
130,2012,18.36
130,2013,18.75
130,2014,20.27
130,2015,19.36
130,2016,18.98
130,2017,20.72
130,2018,21.7
130,2019,23.34
131,2010,7.84
131,2011,8.07
131,2012,8.32
