geo,year,fbs_soyabean_oil_processing
10,2010,23
10,2011,21
10,2012,19
10,2013,20
10,2014,20
10,2015,20
10,2016,16
10,2017,18
10,2018,18
10,2019,18
100,2010,199
100,2011,148
100,2012,172
100,2013,153
100,2014,167
100,2015,196
100,2016,176
100,2017,161
100,2018,155
100,2019,158
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,15
102,2011,19
102,2012,18
102,2013,20
102,2014,19
102,2015,20
102,2016,19
102,2017,20
102,2018,20
102,2019,19
103,2010,0
103,2011,0
103,2012,0
103,2013,0
105,2010,23
105,2011,25
105,2012,18
105,2013,22
105,2014,24
105,2015,19
105,2016,21
105,2017,21
105,2018,21
105,2019,20
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
109,2010,8
109,2011,14
109,2012,14
109,2013,16
109,2014,8
109,2015,9
109,2016,7
109,2017,10
109,2018,12
109,2019,11
110,2010,32
110,2011,35
110,2012,34
110,2013,34
110,2014,35
110,2015,36
110,2016,36
110,2017,35
110,2018,34
110,2019,34
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,3
119,2011,3
119,2012,3
119,2013,3
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,47
138,2011,46
138,2012,79
138,2013,86
138,2014,100
138,2015,98
138,2016,86
138,2017,91
138,2018,94
138,2019,100
14,2010,2
14,2011,1
14,2012,3
14,2013,1
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,1
14,2019,2
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,24
149,2015,23
149,2016,23
149,2017,26
149,2018,26
149,2019,26
150,2010,40
150,2011,30
150,2012,20
150,2013,10
150,2014,11
150,2015,7
150,2016,5
150,2017,7
150,2018,10
150,2019,6
156,2010,4
156,2011,2
156,2012,3
156,2013,3
156,2014,3
156,2015,3
156,2016,3
156,2017,3
156,2018,4
156,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,14
162,2011,14
162,2012,10
162,2013,15
162,2014,12
162,2015,11
162,2016,13
162,2017,14
162,2018,13
162,2019,11
165,2010,9
165,2011,9
165,2012,10
165,2013,10
165,2014,10
165,2015,10
165,2016,10
165,2017,10
165,2018,11
165,2019,10
166,2010,11
166,2011,12
166,2012,10
166,2013,9
166,2014,9
166,2015,7
166,2016,6
166,2017,7
166,2018,6
166,2019,8
167,2010,11
167,2011,6
167,2012,0
167,2013,0
167,2014,2
167,2015,1
167,2016,1
167,2017,1
167,2018,1
167,2019,1
170,2010,67
170,2011,82
170,2012,83
170,2013,85
170,2014,87
170,2015,87
170,2016,88
170,2017,92
170,2018,94
170,2019,100
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
173,2010,31
173,2011,36
173,2012,36
173,2013,38
173,2014,38
173,2015,37
173,2016,38
173,2017,36
173,2018,34
173,2019,35
181,2010,8
181,2011,9
181,2012,9
181,2013,9
181,2014,14
181,2015,23
181,2016,26
181,2017,24
181,2018,25
181,2019,23
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,43
19,2011,44
19,2012,45
19,2013,44
19,2014,32
19,2015,36
19,2016,39
19,2017,40
19,2018,26
19,2019,30
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,2
198,2011,2
198,2012,3
198,2013,2
198,2014,3
198,2015,3
198,2016,3
198,2017,3
198,2018,3
198,2019,2
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,1
202,2011,1
202,2012,1
202,2013,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2010,37
203,2011,37
203,2012,37
203,2013,37
203,2014,46
203,2015,36
203,2016,52
203,2017,48
203,2018,46
203,2019,58
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,367
21,2011,368
21,2012,374
21,2013,380
21,2014,383
21,2015,440
21,2016,447
21,2017,488
21,2018,501
21,2019,533
210,2010,22
210,2011,24
210,2012,19
210,2013,24
210,2014,24
210,2015,22
210,2016,23
210,2017,26
210,2018,22
210,2019,24
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,6
214,2011,5
214,2012,5
214,2013,5
214,2014,5
214,2015,6
214,2016,6
214,2017,6
214,2018,6
214,2019,6
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,20
216,2011,20
216,2012,25
216,2013,60
222,2010,104
222,2011,79
222,2012,90
222,2013,95
222,2014,101
222,2015,99
222,2016,106
222,2017,98
222,2018,113
222,2019,104
223,2010,172
223,2011,158
223,2012,161
223,2013,176
223,2014,199
223,2015,198
223,2016,158
223,2017,139
223,2018,103
223,2019,118
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,60
229,2011,120
229,2012,140
229,2013,120
229,2014,109
229,2015,103
229,2016,94
229,2017,92
229,2018,82
229,2019,75
231,2010,3400
231,2011,3400
231,2012,3400
231,2013,3400
231,2014,3734
231,2015,3708
231,2016,3722
231,2017,3804
231,2018,4091
231,2019,4267
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,125
236,2011,99
236,2012,101
236,2013,102
236,2014,103
236,2015,105
236,2016,88
236,2017,85
236,2018,113
236,2019,73
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,11
272,2011,10
272,2012,8
272,2013,1
272,2014,4
272,2015,4
272,2016,2
272,2017,3
272,2018,3
272,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,208
33,2011,180
33,2012,192
33,2013,199
33,2014,188
33,2015,172
33,2016,178
33,2017,190
33,2018,186
33,2019,185
351,2010,16
351,2011,11
351,2012,10
351,2013,10
351,2014,10
351,2015,9
351,2016,8
351,2017,8
351,2018,10
351,2019,12
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,88
40,2011,110
40,2012,95
40,2013,113
40,2014,52
40,2015,56
40,2016,79
40,2017,32
40,2018,13
40,2019,20
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,104
44,2011,93
44,2012,104
44,2013,97
44,2014,110
44,2015,84
44,2016,92
44,2017,105
44,2018,94
44,2019,96
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,5399
5000,2011,5350
5000,2012,5420
5000,2013,5468
5000,2014,5752
5000,2015,5775
5000,2016,5774
5000,2017,5870
5000,2018,6080
5000,2019,6338
5100,2010,113
5100,2011,89
5100,2012,100
5100,2013,105
5100,2014,116
5100,2015,123
5100,2016,134
5100,2017,123
5100,2018,139
5100,2019,128
5101,2010,8
5101,2011,9
5101,2012,9
5101,2013,9
5101,2014,14
5101,2015,23
5101,2016,26
5101,2017,24
5101,2018,25
5101,2019,23
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,104
5103,2011,79
5103,2012,90
5103,2013,95
5103,2014,101
5103,2015,99
5103,2016,106
5103,2017,98
5103,2018,113
5103,2019,104
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,4512
5200,2011,4499
5200,2012,4549
5200,2013,4579
5200,2014,4842
5200,2015,4855
5200,2016,4883
5200,2017,5002
5200,2018,5290
5200,2019,5481
5203,2010,3608
5203,2011,3580
5203,2012,3592
5203,2013,3599
5203,2014,3922
5203,2015,3880
5203,2016,3900
5203,2017,3995
5203,2018,4277
5203,2019,4452
5204,2010,68
5204,2011,70
5204,2012,100
5204,2013,107
5204,2014,116
5204,2015,111
5204,2016,98
5204,2017,108
5204,2018,107
5204,2019,117
5206,2010,10
5206,2011,15
5206,2012,17
5206,2013,16
5206,2014,9
5206,2015,11
5206,2016,9
5206,2017,12
5206,2018,13
5206,2019,13
5207,2010,825
5207,2011,834
5207,2012,840
5207,2013,856
5207,2014,796
5207,2015,854
5207,2016,876
5207,2017,888
5207,2018,893
5207,2019,899
5300,2010,486
5300,2011,424
5300,2012,448
5300,2013,485
5300,2014,487
5300,2015,512
5300,2016,453
5300,2017,421
5300,2018,380
5300,2019,398
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,48
5302,2011,46
5302,2012,44
5302,2013,44
5302,2014,44
5302,2015,45
5302,2016,45
5302,2017,43
5302,2018,44
5302,2019,46
5303,2010,223
5303,2011,175
5303,2012,200
5303,2013,183
5303,2014,219
5303,2015,250
5303,2016,229
5303,2017,217
5303,2018,212
5303,2019,214
5304,2010,20
5304,2011,20
5304,2012,25
5304,2013,60
5304,2014,0
5305,2010,196
5305,2011,183
5305,2012,179
5305,2013,198
5305,2014,224
5305,2015,217
5305,2016,180
5305,2017,160
5305,2018,124
5305,2019,138
54,2010,25
54,2011,29
54,2012,21
54,2013,19
54,2014,29
54,2015,34
54,2016,51
54,2017,70
54,2018,31
54,2019,95
5400,2010,261
5400,2011,314
5400,2012,300
5400,2013,277
5400,2014,283
5400,2015,262
5400,2016,285
5400,2017,304
5400,2018,250
5400,2019,310
5401,2010,42
5401,2011,42
5401,2012,36
5401,2013,38
5401,2014,40
5401,2015,38
5401,2016,39
5401,2017,37
5401,2018,34
5401,2019,36
5402,2010,127
5402,2011,190
5402,2012,193
5402,2013,185
5402,2014,177
5402,2015,173
5402,2016,183
5402,2017,205
5402,2018,153
5402,2019,207
5403,2010,51
5403,2011,52
5403,2012,51
5403,2013,44
5403,2014,55
5403,2015,44
5403,2016,58
5403,2017,55
5403,2018,53
5403,2019,61
5404,2010,40
5404,2011,30
5404,2012,20
5404,2013,10
5404,2014,11
5404,2015,7
5404,2016,5
5404,2017,7
5404,2018,10
5404,2019,6
5500,2010,27
5500,2011,23
5500,2012,22
5500,2013,23
5500,2014,23
5500,2015,23
5500,2016,19
5500,2017,21
5500,2018,22
5500,2019,21
5501,2010,27
5501,2011,23
5501,2012,22
5501,2013,23
5501,2014,23
5501,2015,23
5501,2016,19
5501,2017,21
5501,2018,22
5501,2019,21
57,2014,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,175
5707,2011,171
5707,2012,143
5707,2013,141
5707,2014,158
5707,2015,144
5707,2016,177
5707,2017,195
5707,2018,152
5707,2019,224
58,2010,4
58,2011,5
58,2012,4
58,2013,4
58,2014,4
58,2015,5
58,2016,4
58,2017,4
58,2018,4
58,2019,4
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,24
5801,2015,23
5801,2016,23
5801,2017,26
5801,2018,26
5801,2019,26
5802,2010,51
5802,2011,53
5802,2012,54
5802,2013,53
5802,2014,70
5802,2015,83
5802,2016,89
5802,2017,90
5802,2018,77
5802,2019,79
5803,2010,10
5803,2011,15
5803,2012,17
5803,2013,16
5803,2014,9
5803,2015,11
5803,2016,9
5803,2017,12
5803,2018,13
5803,2019,13
5815,2010,208
5815,2011,156
5815,2012,181
5815,2013,162
5815,2014,205
5815,2015,243
5815,2016,226
5815,2017,211
5815,2018,206
5815,2019,207
5817,2010,324
5817,2011,295
5817,2012,311
5817,2013,321
5817,2014,340
5817,2015,341
5817,2016,330
5817,2017,332
5817,2018,377
5817,2019,336
59,2015,0
59,2016,0
59,2018,0
59,2019,0
60,2010,8
60,2011,9
60,2012,9
60,2013,11
60,2014,6
60,2015,5
60,2016,5
60,2017,9
60,2018,7
60,2019,8
67,2010,2
67,2011,1
67,2012,1
67,2013,4
67,2014,2
67,2015,1
67,2016,1
67,2017,2
67,2018,3
67,2019,2
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
