geo,year,fbs_vegetable_oils_fat_supply_quantity_g_capita_day
1,2010,23.55
1,2011,27.09
1,2012,27.27
1,2013,27.3
1,2014,25.65
1,2015,25.82
1,2016,24.7
1,2017,24.83
1,2018,25.05
1,2019,27.63
10,2010,64.26
10,2011,67.28
10,2012,67.19
10,2013,62.69
10,2014,66.63
10,2015,64.83
10,2016,63.5
10,2017,64.5
10,2018,64.97
10,2019,64.06
100,2010,22.73
100,2011,22.62
100,2012,24.1
100,2013,21.65
100,2014,24.73
100,2015,24.91
100,2016,24.95
100,2017,25.95
100,2018,26.52
100,2019,26.57
101,2010,20.21
101,2011,18.08
101,2012,20.79
101,2013,23.79
101,2014,24.38
101,2015,19.13
101,2016,30.61
101,2017,32.39
101,2018,30.63
101,2019,37.36
102,2010,26.71
102,2011,28.79
102,2012,31.4
102,2013,33.01
102,2014,33.55
102,2015,33.82
102,2016,34.18
102,2017,34.57
102,2018,34.92
102,2019,35.62
103,2010,51.35
103,2011,51.42
103,2012,44.54
103,2013,44.02
103,2014,42.54
103,2015,45.8
103,2016,43.37
103,2017,39.75
103,2018,38.73
103,2019,37.9
104,2010,44.85
104,2011,44.74
104,2012,43.67
104,2013,38.48
104,2014,42.34
104,2015,43.25
104,2016,43.89
104,2017,45.89
104,2018,45.28
104,2019,46.08
105,2010,69.18
105,2011,69.26
105,2012,75.6
105,2013,73
105,2014,74.16
105,2015,73.7
105,2016,76.19
105,2017,78.58
105,2018,68.03
105,2019,67.95
106,2010,74.16
106,2011,76.96
106,2012,76.47
106,2013,75
106,2014,72.66
106,2015,72.33
106,2016,73.7
106,2017,72.17
106,2018,70.36
106,2019,74.4
107,2010,31.47
107,2011,29.82
107,2012,33.54
107,2013,32.76
107,2014,28.88
107,2015,28.83
107,2016,27.63
107,2017,27.04
107,2018,28.51
107,2019,30.23
108,2010,58.65
108,2011,56.01
108,2012,54.92
108,2013,54.77
108,2014,55.59
108,2015,57.24
108,2016,55.18
108,2017,55.92
108,2018,53.75
108,2019,54.72
109,2010,26.54
109,2011,28.5
109,2012,28.35
109,2013,28.27
109,2014,27.94
109,2015,28.4
109,2016,28.31
109,2017,28.53
109,2018,27.55
109,2019,27.48
11,2010,56.37
11,2011,55.79
11,2012,58.45
11,2013,57.1
11,2014,54.55
11,2015,54.77
11,2016,52.61
11,2017,56.77
11,2018,54.25
11,2019,56.1
110,2010,40.3
110,2011,39.89
110,2012,40.22
110,2013,40.56
110,2014,40.67
110,2015,41.39
110,2016,40.31
110,2017,42.15
110,2018,41.26
110,2019,40.65
112,2010,48.82
112,2011,48.81
112,2012,51.91
112,2013,51.09
112,2014,52.05
112,2015,54.01
112,2016,51.12
112,2017,52.14
112,2018,53.84
112,2019,55.68
113,2010,18.04
113,2011,16.12
113,2012,15.64
113,2013,16.05
113,2014,16.15
113,2015,16.91
113,2016,16.13
113,2017,15.67
113,2018,18.06
113,2019,17.18
114,2010,20.64
114,2011,11.02
114,2012,11.36
114,2013,21.12
114,2014,12.54
114,2015,12.42
114,2016,11
114,2017,17.36
114,2018,17.4
114,2019,17.55
115,2010,8.26
115,2011,8.05
115,2012,8.31
115,2013,8.43
115,2014,8.62
115,2015,8.74
115,2016,9.94
115,2017,10.11
115,2018,10.63
115,2019,12.53
116,2010,17.36
116,2011,17.24
116,2012,17.12
116,2013,16.54
116,2014,16.55
116,2015,16.46
116,2016,16.15
116,2017,16
116,2018,15.74
116,2019,16.46
117,2010,51.2
117,2011,47.31
117,2012,51.47
117,2013,48.95
117,2014,53.49
117,2015,54.85
117,2016,55.01
117,2017,57.62
117,2018,58.51
117,2019,62.01
118,2010,53.43
118,2011,55.17
118,2012,51.09
118,2013,47.12
118,2014,42.05
118,2015,44.11
118,2016,43.83
118,2017,45.43
118,2018,48.97
118,2019,46.95
119,2010,34.02
119,2011,33.41
119,2012,32.05
119,2013,34.7
119,2014,34.2
119,2015,37.4
119,2016,34.49
119,2017,36.28
119,2018,37.39
119,2019,41.85
12,2010,19.13
12,2011,20.25
12,2012,19.8
12,2013,20.19
12,2014,19.27
12,2015,20.21
12,2016,21
12,2017,24.28
12,2018,29.32
12,2019,32.02
120,2010,5.25
120,2011,4.97
120,2012,5.17
120,2013,5.51
120,2014,7.13
120,2015,6.39
120,2016,7.37
120,2017,7.43
120,2018,6.86
120,2019,9.91
121,2010,54.71
121,2011,54.58
121,2012,50.7
121,2013,50.22
121,2014,48.35
121,2015,47.28
121,2016,46.15
121,2017,47.99
121,2018,48.77
121,2019,47.03
122,2010,2.07
122,2011,2.42
122,2012,2.08
122,2013,1.83
122,2014,16.66
122,2015,14.91
122,2016,11.63
122,2017,11.17
122,2018,16.39
122,2019,19.81
123,2010,44.82
123,2011,41.8
123,2012,49.29
123,2013,43.68
123,2014,43.41
123,2015,43.78
123,2016,40.63
123,2017,38.27
123,2018,35.77
123,2019,29.29
124,2010,50.48
