geo,year,fbs_beer_import_quantity
1,2010,6
1,2011,4
1,2012,3
1,2013,3
1,2014,3
1,2015,4
1,2016,4
1,2017,6
1,2018,6
1,2019,6
10,2010,33
10,2011,181
10,2012,228
10,2013,358
10,2014,382
10,2015,412
10,2016,398
10,2017,310
10,2018,319
10,2019,344
100,2010,2
100,2011,5
100,2012,6
100,2013,5
100,2014,5
100,2015,9
100,2016,11
100,2017,7
100,2018,13
100,2019,13
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,1
101,2017,2
101,2018,2
101,2019,2
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,0
102,2018,0
102,2019,0
103,2010,51
103,2011,45
103,2012,54
103,2013,49
103,2014,49
103,2015,38
103,2016,37
103,2017,38
103,2018,51
103,2019,53
104,2010,184
104,2011,194
104,2012,200
104,2013,191
104,2014,199
104,2015,194
104,2016,227
104,2017,244
104,2018,267
104,2019,294
105,2010,31
105,2011,32
105,2012,34
105,2013,34
105,2014,32
105,2015,35
105,2016,40
105,2017,47
105,2018,47
105,2019,44
106,2010,631
106,2011,672
106,2012,616
106,2013,617
106,2014,620
106,2015,698
106,2016,693
106,2017,687
106,2018,697
106,2019,707
107,2010,10
107,2011,8
107,2012,9
107,2013,7
107,2014,9
107,2015,7
107,2016,9
107,2017,15
107,2018,16
107,2019,13
108,2010,16
108,2011,69
108,2012,65
108,2013,57
108,2014,50
108,2015,43
108,2016,55
108,2017,63
108,2018,98
108,2019,73
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,1
109,2016,1
109,2017,0
109,2018,0
109,2019,0
11,2010,61
11,2011,67
11,2012,69
11,2013,60
11,2014,66
11,2015,66
11,2016,74
11,2017,69
11,2018,87
11,2019,83
110,2010,29
110,2011,42
110,2012,41
110,2013,42
110,2014,40
110,2015,38
110,2016,36
110,2017,37
110,2018,34
110,2019,44
112,2010,1
112,2011,1
112,2012,2
112,2013,1
112,2014,2
112,2015,1
112,2016,3
112,2017,2
112,2018,3
112,2019,3
113,2010,29
113,2011,30
113,2012,26
113,2013,23
113,2014,23
113,2015,15
113,2016,12
113,2017,13
113,2018,11
113,2019,13
114,2010,2
114,2011,12
114,2012,12
114,2013,3
114,2014,14
114,2015,13
114,2016,14
114,2017,11
114,2018,13
114,2019,7
115,2010,32
115,2011,39
115,2012,62
115,2013,74
115,2014,39
115,2015,84
115,2016,64
115,2017,83
115,2018,47
115,2019,38
116,2010,3
116,2011,5
116,2012,5
116,2013,5
116,2014,8
116,2015,8
116,2016,8
116,2017,26
116,2018,28
116,2019,36
117,2010,49
117,2011,59
117,2012,75
117,2013,95
117,2014,119
117,2015,171
117,2016,221
117,2017,331
117,2018,388
117,2019,360
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2017,0
118,2019,0
119,2010,39
119,2011,45
119,2012,48
119,2013,47
119,2014,82
119,2015,76
119,2016,88
119,2017,113
119,2018,130
119,2019,123
12,2010,3
12,2011,3
12,2012,3
12,2013,2
12,2014,3
12,2015,3
12,2016,4
12,2017,4
12,2018,3
12,2019,5
120,2010,1
120,2011,2
120,2012,2
120,2013,2
120,2014,3
120,2015,9
120,2016,11
120,2017,7
120,2018,12
120,2019,8
121,2010,24
121,2011,18
121,2012,15
121,2013,14
121,2014,17
121,2015,16
121,2016,16
121,2017,19
121,2018,19
121,2019,16
122,2010,0
122,2011,0
122,2012,0
122,2013,3
122,2014,2
122,2015,2
122,2016,4
122,2017,22
122,2018,11
122,2019,14
123,2010,2
123,2011,3
123,2012,4
123,2013,4
123,2014,3
123,2015,5
123,2016,4
123,2017,7
123,2018,6
123,2019,3
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,51
126,2011,66
126,2012,72
126,2013,79
126,2014,65
126,2015,48
126,2016,53
126,2017,60
126,2018,69
126,2019,73
128,2010,14
128,2011,14
128,2012,15
128,2013,15
128,2014,17
128,2015,17
128,2016,17
128,2017,17
128,2018,17
128,2019,17
129,2010,0
129,2011,0
129,2012,0
129,2013,1
129,2014,0
129,2015,0
129,2016,0
129,2017,1
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,2
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,2
130,2019,0
131,2010,29
131,2011,36
131,2012,51
131,2013,70
131,2014,60
131,2015,65
131,2016,83
131,2017,76
131,2018,59
131,2019,66
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,2
132,2015,2
132,2016,2
132,2017,3
132,2018,3
132,2019,3
133,2010,2
133,2011,2
133,2012,3
133,2013,5
133,2014,6
133,2015,7
133,2016,2
133,2017,2
133,2018,9
133,2019,8
134,2010,6
134,2011,7
134,2012,9
134,2013,7
134,2014,7
134,2015,7
134,2016,8
134,2017,9
134,2018,10
134,2019,10
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
137,2019,2
138,2010,129
138,2011,133
138,2012,140
138,2013,161
138,2014,172
138,2015,257
138,2016,253
138,2017,262
138,2018,283
138,2019,116
14,2010,7
14,2011,7
14,2012,10
14,2013,9
14,2014,6
14,2015,4
14,2016,3
14,2017,3
14,2018,3
14,2019,2
141,2010,19
141,2011,23
141,2012,29
141,2013,34
141,2014,23
141,2015,18
141,2016,18
141,2017,8
141,2018,9
141,2019,7
143,2010,24
143,2011,3
143,2012,2
143,2013,2
143,2014,3
143,2015,3
143,2016,3
143,2017,5
143,2018,5
143,2019,8
144,2010,2
144,2011,2
144,2012,5
144,2013,19
144,2014,47
144,2015,45
144,2016,34
144,2017,26
144,2018,39
144,2019,30
146,2010,25
146,2011,25
146,2012,30
146,2013,28
146,2014,24
146,2015,22
146,2016,26
146,2017,32
146,2018,31
146,2019,29
147,2010,2
147,2011,1
147,2012,37
147,2013,35
147,2014,31
147,2015,11
147,2016,14
147,2017,20
147,2018,10
147,2019,55
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,217
