geo,year,fbs_poultry_meat_production
1,2010,5
1,2011,6
1,2012,8
1,2013,8
1,2014,9
1,2015,10
1,2016,10
1,2017,11
1,2018,12
1,2019,12
10,2010,973
10,2011,1050
10,2012,1085
10,2013,1103
10,2014,1142
10,2015,1155
10,2016,1233
10,2017,1271
10,2018,1235
10,2019,1278
100,2010,2226
100,2011,2516
100,2012,2713
100,2013,2879
100,2014,3074
100,2015,3296
100,2016,3474
100,2017,3804
100,2018,4101
100,2019,4232
101,2010,1566
101,2011,1693
101,2012,1768
101,2013,1872
101,2014,1972
101,2015,2066
101,2016,2343
101,2017,3218
101,2018,3454
101,2019,3539
102,2010,1678
102,2011,1795
102,2012,1883
102,2013,1979
102,2014,2044
102,2015,2073
102,2016,2154
102,2017,2194
102,2018,2243
102,2019,2292
103,2010,53
103,2011,87
103,2012,88
103,2013,101
103,2014,70
103,2015,86
103,2016,87
103,2017,96
103,2018,109
103,2019,101
104,2010,115
104,2011,119
104,2012,112
104,2013,103
104,2014,121
104,2015,122
104,2016,124
104,2017,146
104,2018,150
104,2019,154
105,2010,546
105,2011,554
105,2012,569
105,2013,522
105,2014,564
105,2015,602
105,2016,641
105,2017,629
105,2018,656
105,2019,617
106,2010,1177
106,2011,1212
106,2012,1257
106,2013,1229
106,2014,1230
106,2015,1282
106,2016,1354
106,2017,1319
106,2018,1277
106,2019,1358
107,2010,35
107,2011,34
107,2012,42
107,2013,48
107,2014,46
107,2015,43
107,2016,44
107,2017,48
107,2018,51
107,2019,53
108,2010,103
108,2011,102
108,2012,123
108,2013,130
108,2014,126
108,2015,137
108,2016,143
108,2017,171
108,2018,183
108,2019,214
109,2010,101
109,2011,102
109,2012,102
109,2013,104
109,2014,110
109,2015,113
109,2016,126
109,2017,128
109,2018,132
109,2019,134
11,2010,134
11,2011,138
11,2012,134
11,2013,130
11,2014,135
11,2015,137
11,2016,147
11,2017,148
11,2018,152
11,2019,132
110,2010,1417
110,2011,1378
110,2012,1457
110,2013,2079
110,2014,2128
110,2015,2132
110,2016,2172
110,2017,2215
110,2018,2250
110,2019,2298
112,2010,188
112,2011,191
112,2012,191
112,2013,183
112,2014,192
112,2015,182
112,2016,192
112,2017,193
112,2018,218
112,2019,185
113,2010,4
113,2011,6
113,2012,6
113,2013,6
113,2014,6
113,2015,8
113,2016,8
113,2017,8
113,2018,8
113,2019,8
114,2010,27
114,2011,22
114,2012,22
114,2013,24
114,2014,42
114,2015,42
114,2016,40
114,2017,106
114,2018,132
114,2019,89
115,2010,28
115,2011,28
115,2012,28
115,2013,27
115,2014,27
115,2015,26
115,2016,27
115,2017,27
115,2018,28
115,2019,28
116,2010,43
116,2011,43
116,2012,44
116,2013,44
116,2014,45
116,2015,42
116,2016,42
116,2017,43
116,2018,42
116,2019,44
117,2010,653
117,2011,685
117,2012,696
117,2013,710
117,2014,792
117,2015,870
117,2016,888
117,2017,838
117,2018,885
117,2019,951
118,2010,38
118,2011,45
118,2012,49
118,2013,46
118,2014,46
118,2015,53
118,2016,53
118,2017,56
118,2018,61
118,2019,56
119,2010,23
119,2011,23
119,2012,25
119,2013,27
119,2014,29
119,2015,30
119,2016,30
119,2017,33
119,2018,34
119,2019,35
12,2010,7
12,2011,7
12,2012,7
12,2013,7
12,2014,7
12,2015,7
12,2016,7
12,2017,7
12,2018,7
12,2019,6
120,2010,24
120,2011,25
120,2012,27
120,2013,29
120,2014,30
120,2015,31
120,2016,32
120,2017,33
120,2018,35
120,2019,36
121,2010,80
121,2011,95
121,2012,100
121,2013,85
121,2014,91
121,2015,101
121,2016,125
121,2017,125
121,2018,126
121,2019,126
122,2010,2
122,2011,2
122,2012,2
122,2013,2
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,2
122,2019,2
123,2010,11
123,2011,12
123,2012,12
123,2013,12
123,2014,13
123,2015,13
123,2016,14
123,2017,15
123,2018,15
123,2019,16
124,2010,119
124,2011,122
124,2012,124
124,2013,125
124,2014,121
124,2015,121
124,2016,127
124,2017,128
124,2018,129
124,2019,124
126,2010,78
126,2011,80
126,2012,85
126,2013,93
126,2014,100
126,2015,111
126,2016,112
126,2017,134
126,2018,134
126,2019,100
128,2010,4
128,2011,4
128,2012,4
128,2013,4
128,2014,4
128,2015,4
128,2016,4
128,2017,4
128,2018,4
128,2019,3
129,2010,71
129,2011,72
129,2012,72
129,2013,72
129,2014,73
129,2015,78
129,2016,84
129,2017,84
129,2018,85
129,2019,85
130,2010,24
130,2011,56
130,2012,74
130,2013,78
130,2014,86
130,2015,99
130,2016,75
130,2017,130
130,2018,191
130,2019,136
131,2010,1264
131,2011,1308
131,2012,1374
131,2013,1458
131,2014,1573
131,2015,1633
131,2016,1755
131,2017,1665
131,2018,1654
131,2019,1717
133,2010,42
133,2011,41
133,2012,42
133,2013,44
133,2014,38
133,2015,43
133,2016,60
133,2017,48
133,2018,49
133,2019,55
134,2010,5
134,2011,4
134,2012,4
134,2013,4
134,2014,4
134,2015,4
134,2016,4
134,2017,4
134,2018,4
134,2019,4
136,2010,4
136,2011,5
136,2012,5
136,2013,5
136,2014,5
136,2015,4
136,2016,5
136,2017,5
136,2018,5
136,2019,5
137,2010,47
137,2011,47
137,2012,47
137,2013,47
137,2014,48
137,2015,46
137,2016,46
137,2017,48
137,2018,49
137,2019,51
138,2010,2723
138,2011,2807
138,2012,2833
138,2013,2846
138,2014,2920
138,2015,3002
138,2016,3116
138,2017,3249
138,2018,3377
138,2019,3515
14,2010,14
14,2011,15
14,2012,14
14,2013,14
14,2014,15
14,2015,16
14,2016,15
14,2017,16
14,2018,17
14,2019,16
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,613
143,2011,645
143,2012,643
143,2013,615
143,2014,639
143,2015,715
143,2016,665
143,2017,745
143,2018,775
143,2019,861
144,2010,42
144,2011,43
144,2012,55
144,2013,58
144,2014,67
144,2015,78
144,2016,79
144,2017,92
144,2018,101
144,2019,112
146,2010,41
146,2011,42
146,2012,39
146,2013,43
146,2014,47
146,2015,47
146,2016,53
146,2017,45
146,2018,46
146,2019,43
147,2010,12
147,2011,12
147,2012,12
147,2013,12
147,2014,12
147,2015,9
147,2016,10
147,2017,10
147,2018,10
147,2019,11
149,2010,17
149,2011,36
149,2012,41
149,2013,43
149,2014,43
149,2015,46
149,2016,55
149,2017,58
149,2018,60
149,2019,63
150,2010,855
150,2011,916
150,2012,966
150,2013,998
150,2014,1038
150,2015,1067
150,2016,1106
150,2017,1099
150,2018,1074
150,2019,1036
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,3
154,2011,2
154,2012,2
154,2013,2
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,1
154,2019,1
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,145
156,2011,151
156,2012,169
156,2013,170
156,2014,190
156,2015,193
156,2016,213
156,2017,223
156,2018,232
156,2019,240
157,2010,102
157,2011,100
157,2012,87
157,2013,123
157,2014,126
157,2015,129
157,2016,137
157,2017,143
157,2018,140
157,2019,140
158,2010,16
158,2011,17
158,2012,17
158,2013,17
158,2014,18
158,2015,18
158,2016,18
158,2017,18
158,2018,19
158,2019,19
159,2010,245
159,2011,198
159,2012,229
159,2013,193
159,2014,196
159,2015,204
159,2016,240
159,2017,258
159,2018,260
159,2019,240
16,2010,203
16,2011,211
16,2012,217
16,2013,220
16,2014,229
16,2015,236
16,2016,243
16,2017,249
16,2018,255
16,2019,260
162,2010,85
162,2011,85
162,2012,91
162,2013,104
162,2014,106
162,2015,93
162,2016,98
162,2017,101
162,2018,98
162,2019,107
165,2010,712
165,2011,772
165,2012,839
165,2013,912
165,2014,992
165,2015,1079
165,2016,1175
165,2017,1281
165,2018,1396
165,2019,1523
