geo,year,fbs_tomatoes_and_products_food
1,2010,239
1,2011,260
1,2012,250
1,2013,260
1,2014,285
1,2015,304
1,2016,244
1,2017,197
1,2018,101
1,2019,136
10,2010,525
10,2011,396
10,2012,444
10,2013,527
10,2014,403
10,2015,463
10,2016,471
10,2017,452
10,2018,461
10,2019,399
100,2010,11356
100,2011,14930
100,2012,16923
100,2013,16483
100,2014,16886
100,2015,14864
100,2016,16937
100,2017,18951
100,2018,18058
100,2019,17387
101,2010,848
101,2011,906
101,2012,851
101,2013,940
101,2014,873
101,2015,841
101,2016,842
101,2017,918
101,2018,930
101,2019,973
102,2010,4591
102,2011,4663
102,2012,4437
102,2013,4735
102,2014,4852
102,2015,4670
102,2016,4259
102,2017,3445
102,2018,3306
102,2019,4206
103,2010,1790
103,2011,1205
103,2012,942
103,2013,1125
103,2014,914
103,2015,796
103,2016,806
103,2017,806
103,2018,1139
103,2019,1571
104,2010,48
104,2011,46
104,2012,48
104,2013,48
104,2014,48
104,2015,48
104,2016,50
104,2017,52
104,2018,52
104,2019,51
105,2010,365
105,2011,354
105,2012,350
105,2013,411
105,2014,415
105,2015,385
105,2016,423
105,2017,410
105,2018,418
105,2019,388
106,2010,2444
106,2011,2401
106,2012,2045
106,2013,1629
106,2014,2014
106,2015,2644
106,2016,2472
106,2017,2247
106,2018,1921
106,2019,1186
107,2010,87
107,2011,80
107,2012,110
107,2013,100
107,2014,94
107,2015,82
107,2016,79
107,2017,86
107,2018,83
107,2019,93
108,2010,644
108,2011,682
108,2012,730
108,2013,743
108,2014,778
108,2015,789
108,2016,786
108,2017,841
108,2018,836
108,2019,829
109,2010,19
109,2011,26
109,2012,26
109,2013,28
109,2014,24
109,2015,23
109,2016,30
109,2017,27
109,2018,30
109,2019,28
11,2010,100
11,2011,108
11,2012,111
11,2013,114
11,2014,119
11,2015,118
11,2016,118
11,2017,116
11,2018,121
11,2019,125
110,2010,807
110,2011,834
110,2012,881
110,2013,904
110,2014,882
110,2015,868
110,2016,868
110,2017,894
110,2018,884
110,2019,870
112,2010,319
112,2011,302
112,2012,290
112,2013,221
112,2014,160
112,2015,401
112,2016,417
112,2017,405
112,2018,437
112,2019,271
113,2010,167
113,2011,169
113,2012,180
113,2013,188
113,2014,203
113,2015,226
113,2016,235
113,2017,225
113,2018,220
113,2019,234
114,2010,512
114,2011,385
114,2012,429
114,2013,459
114,2014,446
114,2015,412
114,2016,415
114,2017,502
114,2018,579
114,2019,515
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,1
115,2016,1
115,2017,0
115,2018,0
115,2019,0
116,2010,60
116,2011,59
116,2012,60
116,2013,60
116,2014,61
116,2015,61
116,2016,60
116,2017,61
116,2018,61
116,2019,61
117,2010,314
117,2011,351
117,2012,406
117,2013,366
117,2014,468
117,2015,426
117,2016,370
117,2017,343
117,2018,372
117,2019,398
118,2010,114
118,2011,100
118,2012,88
118,2013,165
118,2014,162
118,2015,146
118,2016,143
118,2017,168
118,2018,168
118,2019,165
119,2010,18
119,2011,24
119,2012,20
119,2013,19
119,2014,21
119,2015,20
119,2016,21
119,2017,22
119,2018,22
119,2019,23
12,2010,6
12,2011,6
12,2012,7
12,2013,7
12,2014,6
12,2015,7
12,2016,8
12,2017,8
12,2018,6
12,2019,7
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,275
121,2011,282
121,2012,292
121,2013,290
121,2014,324
121,2015,314
121,2016,287
121,2017,285
121,2018,284
121,2019,257
122,2010,5
122,2011,5
122,2012,5
122,2013,3
122,2014,3
122,2015,2
122,2016,5
122,2017,3
122,2018,5
122,2019,4
123,2010,3
123,2011,3
123,2012,4
123,2013,4
123,2014,4
123,2015,5
123,2016,2
123,2017,5
123,2018,5
123,2019,4
124,2010,561
124,2011,619
124,2012,342
124,2013,490
124,2014,443
124,2015,494
124,2016,841
124,2017,565
124,2018,487
124,2019,590
126,2010,41
126,2011,49
126,2012,55
126,2013,56
126,2014,53
126,2015,43
126,2016,53
126,2017,46
126,2018,50
126,2019,51
128,2010,2
128,2011,3
128,2012,3
128,2013,3
128,2014,3
128,2015,3
128,2016,4
128,2017,4
128,2018,4
128,2019,5
129,2010,38
129,2011,37
129,2012,37
129,2013,36
129,2014,36
129,2015,39
129,2016,40
129,2017,41
129,2018,42
129,2019,42
130,2010,101
130,2011,109
130,2012,37
130,2013,239
130,2014,474
130,2015,471
130,2016,436
130,2017,480
130,2018,525
130,2019,566
131,2010,34
131,2011,53
131,2012,94
131,2013,152
131,2014,126
131,2015,126
