geo,year,fbs_sweet_potatoes_feed
10,2010,2
10,2011,3
10,2012,1
10,2013,6
10,2014,5
10,2015,4
10,2016,5
10,2017,5
10,2018,5
10,2019,11
100,2010,23
100,2011,22
100,2012,22
100,2013,24
100,2014,18
100,2015,20
100,2016,33
100,2017,29
100,2018,32
100,2019,19
101,2010,36
101,2011,45
101,2012,49
101,2013,47
101,2014,47
101,2015,48
101,2016,43
101,2017,38
101,2018,36
101,2019,30
102,2018,0
102,2019,0
103,2014,0
103,2015,0
103,2016,1
103,2017,0
103,2018,0
103,2019,0
104,2010,1
104,2011,1
104,2012,2
104,2013,2
104,2014,4
104,2015,5
104,2016,8
104,2017,7
104,2018,6
104,2019,4
105,2010,1
105,2011,1
105,2012,1
105,2013,1
105,2014,2
105,2015,1
105,2016,2
105,2017,2
105,2018,0
105,2019,0
106,2010,1
106,2011,1
106,2012,1
106,2013,1
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,3
109,2011,2
109,2012,3
109,2013,5
109,2014,6
109,2015,0
109,2016,5
109,2017,4
109,2018,3
109,2019,3
110,2010,3
110,2011,3
110,2012,3
110,2013,3
110,2014,3
110,2015,3
110,2016,2
110,2017,2
110,2018,2
110,2019,2
113,2018,0
113,2019,0
114,2017,0
114,2018,0
114,2019,0
116,2010,53
116,2011,85
116,2012,50
116,2013,75
116,2014,33
116,2015,50
116,2016,81
116,2017,52
116,2018,74
116,2019,66
117,2010,32
117,2011,44
117,2012,48
117,2013,36
117,2014,48
117,2015,42
117,2016,54
117,2017,62
117,2018,47
117,2019,44
118,2018,2
118,2019,2
12,2018,2
12,2019,2
120,2010,16
120,2011,40
120,2012,14
120,2013,17
120,2014,16
120,2015,29
120,2016,39
120,2017,27
120,2018,30
120,2019,23
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2014,0
124,2019,0
126,2018,0
126,2019,0
128,2018,1
128,2019,1
129,2010,299
129,2011,359
129,2012,358
129,2013,363
129,2014,370
129,2015,342
129,2016,361
129,2017,392
129,2018,376
129,2019,358
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,3103
130,2015,3206
130,2016,3329
130,2017,4228
130,2018,4403
130,2019,4618
131,2010,12
131,2011,14
131,2012,27
131,2013,26
131,2014,25
131,2015,26
131,2016,23
131,2017,22
131,2018,27
131,2019,30
133,2010,39
133,2011,50
133,2012,65
133,2013,81
133,2014,42
133,2015,59
133,2016,101
133,2017,192
133,2018,94
133,2019,59
134,2018,0
134,2019,0
136,2018,1
136,2019,4
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,5
150,2015,7
150,2016,10
150,2017,10
150,2018,10
150,2019,8
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
157,2019,0
158,2010,2
158,2011,3
158,2012,0
158,2013,5
158,2014,0
158,2015,5
158,2016,3
158,2017,5
158,2018,6
158,2019,14
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,1
162,2018,2
162,2019,1
167,2018,1
167,2019,1
169,2010,0
169,2011,1
169,2012,1
169,2013,1
169,2014,4
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,18
170,2011,36
170,2012,42
170,2013,35
170,2014,19
170,2015,26
170,2016,17
170,2017,15
170,2018,17
170,2019,37
171,2010,27
171,2011,16
171,2012,16
171,2013,26
171,2014,16
171,2015,16
171,2016,15
171,2017,16
171,2018,16
171,2019,16
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2010,18
174,2011,9
174,2012,11
174,2013,14
174,2014,22
174,2015,16
174,2016,14
174,2017,11
174,2018,13
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,1
181,2012,2
181,2013,1
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,1
181,2019,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2018,0
185,2019,1
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2017,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,1
191,2015,1
191,2016,0
191,2017,1
191,2018,1
191,2019,1
194,2014,0
194,2015,1
194,2016,1
194,2017,1
194,2018,2
194,2019,1
196,2018,0
196,2019,0
197,2010,11
197,2011,11
197,2012,12
197,2013,12
197,2014,15
197,2015,18
197,2016,8
197,2017,6
197,2018,7
197,2019,10
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2019,0
2,2014,0
2,2015,0
2,2016,1
2,2017,0
2,2018,0
2,2019,0
202,2010,3
202,2011,3
202,2012,3
202,2013,3
202,2014,3
202,2015,3
202,2016,3
202,2017,4
202,2018,4
202,2019,4
203,2010,1
203,2011,1
203,2012,1
203,2013,1
203,2014,2
203,2015,2
203,2016,4
203,2017,4
203,2018,3
207,2018,1
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,212
21,2011,233
21,2012,241
21,2013,217
21,2014,211
21,2015,239
21,2016,202
21,2017,292
21,2018,317
21,2019,345
210,2018,2
210,2019,2
211,2018,2
211,2019,2
212,2016,0
212,2018,0
212,2019,0
213,2016,0
213,2017,0
214,2010,95
214,2011,94
214,2012,100
214,2013,98
214,2014,103
214,2015,101
214,2016,107
214,2017,106
214,2018,108
214,2019,90
215,2010,231
215,2011,475
215,2012,248
215,2013,374
215,2014,295
215,2015,218
215,2016,402
