geo,year,fbs_tomatoes_and_products_processing
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,75
102,2011,76
102,2012,75
102,2013,78
102,2014,81
102,2015,78
102,2016,73
102,2017,60
102,2018,57
102,2019,71
103,2010,0
103,2011,0
103,2012,0
103,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
113,2010,7
113,2011,8
113,2012,8
113,2013,8
113,2014,9
113,2015,10
113,2016,10
113,2017,10
113,2018,10
113,2019,13
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,41
202,2011,37
202,2012,42
202,2013,40
202,2014,38
202,2015,41
202,2016,46
202,2017,49
202,2018,39
202,2019,41
203,2010,11
203,2011,0
203,2012,25
203,2013,15
203,2014,35
203,2015,65
203,2016,66
203,2017,61
203,2018,76
203,2019,86
208,2010,0
208,2011,0
208,2012,0
208,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
