geo,year,fbs_animal_fats_production
1,2010,3
1,2011,3
1,2012,3
1,2013,4
1,2014,5
1,2015,4
1,2016,5
1,2017,4
1,2018,5
1,2019,4
10,2010,350
10,2011,345
10,2012,345
10,2013,367
10,2014,387
10,2015,392
10,2016,372
10,2017,342
10,2018,353
10,2019,333
100,2010,3617
100,2011,3681
100,2012,3839
100,2013,4015
100,2014,4142
100,2015,4266
100,2016,4392
100,2017,4587
100,2018,4762
100,2019,4806
101,2010,60
101,2011,63
101,2012,65
101,2013,70
101,2014,71
101,2015,77
101,2016,78
101,2017,74
101,2018,65
101,2019,67
102,2010,258
102,2011,265
102,2012,274
102,2013,280
102,2014,300
102,2015,232
102,2016,239
102,2017,264
102,2018,253
102,2019,247
103,2010,12
103,2011,11
103,2012,13
103,2013,11
103,2014,11
103,2015,12
103,2016,12
103,2017,12
103,2018,12
103,2019,12
104,2010,213
104,2011,226
104,2012,224
104,2013,236
104,2014,268
104,2015,293
104,2016,309
104,2017,343
104,2018,348
104,2019,359
105,2010,11
105,2011,13
105,2012,13
105,2013,14
105,2014,16
105,2015,15
105,2016,15
105,2017,14
105,2018,14
105,2019,14
106,2010,353
106,2011,345
106,2012,336
106,2013,328
106,2014,314
106,2015,308
106,2016,317
106,2017,313
106,2018,289
106,2019,296
107,2010,2
107,2011,2
107,2012,2
107,2013,2
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
107,2019,2
108,2010,58
108,2011,60
108,2012,55
108,2013,59
108,2014,69
108,2015,67
108,2016,66
108,2017,67
108,2018,69
108,2019,75
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
11,2010,148
11,2011,150
11,2012,149
11,2013,158
11,2014,155
11,2015,157
11,2016,168
11,2017,166
11,2018,169
11,2019,165
110,2010,368
110,2011,346
110,2012,360
110,2013,331
110,2014,352
110,2015,350
110,2016,353
110,2017,362
110,2018,365
110,2019,366
112,2010,4
112,2011,4
112,2012,5
112,2013,4
112,2014,4
112,2015,5
112,2016,5
112,2017,5
112,2018,5
112,2019,5
113,2010,10
113,2011,8
113,2012,8
113,2013,8
113,2014,9
113,2015,9
113,2016,10
113,2017,12
113,2018,12
113,2019,13
114,2010,59
114,2011,60
114,2012,58
114,2013,58
114,2014,58
114,2015,57
114,2016,64
114,2017,60
114,2018,58
114,2019,63
115,2010,11
115,2011,11
115,2012,10
