geo,year,fbs_cottonseed_feed
10,2010,177
10,2011,275
10,2012,350
10,2013,378
10,2014,377
10,2015,340
10,2016,338
10,2017,400
10,2018,777
10,2019,785
100,2010,4698
100,2011,5011
100,2012,4895
100,2013,5476
100,2014,4498
100,2015,4403
100,2016,3381
100,2017,3986
100,2018,2452
100,2019,5646
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,1
105,2011,2
105,2012,2
105,2013,1
105,2014,0
105,2017,2
105,2018,1
105,2019,3
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,4
106,2015,5
106,2016,4
106,2017,4
106,2018,6
106,2019,10
108,2010,63
108,2011,88
108,2012,99
108,2013,103
108,2014,85
108,2015,84
108,2016,90
108,2017,89
108,2018,73
108,2019,92
109,2014,0
109,2015,0
109,2017,0
109,2019,0
110,2010,93
110,2011,86
110,2012,96
110,2013,86
110,2014,89
110,2015,81
110,2016,76
110,2017,72
110,2018,83
110,2019,68
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2018,2
113,2019,1
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,3
117,2016,10
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
12,2014,0
12,2015,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2019,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,2
130,2013,4
130,2014,1
130,2015,7
130,2016,0
130,2017,0
130,2018,0
130,2019,0
133,2010,5
133,2011,15
133,2012,22
133,2013,18
133,2014,26
133,2015,24
133,2016,24
133,2017,26
133,2018,21
133,2019,16
134,2018,0
136,2019,0
14,2015,0
14,2019,0
143,2018,1
143,2019,1
144,2010,9
144,2011,28
144,2012,25
144,2013,20
144,2014,12
144,2015,5
144,2016,16
144,2017,10
144,2018,22
144,2019,14
147,2018,0
147,2019,1
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2016,0
154,2014,0
155,2015,0
156,2015,0
156,2017,0
156,2019,0
157,2018,2
157,2019,4
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
