geo,year,fbs_sugar_raw_equivalent_production
1,2010,4
1,2011,8
1,2012,8
1,2013,8
1,2014,7
1,2015,7
1,2016,7
1,2017,7
1,2018,7
1,2019,9
10,2010,4519
10,2011,3610
10,2012,3683
10,2013,4300
10,2014,4364
10,2015,4816
10,2016,5058
10,2017,4939
10,2018,4605
10,2019,4517
100,2010,20637
100,2011,26574
100,2012,28830
100,2013,27737
100,2014,26605
100,2015,30460
100,2016,27385
100,2017,22200
100,2018,34309
100,2019,34300
101,2010,1770
101,2011,1830
101,2012,2300
101,2013,2300
101,2014,2575
101,2015,2535
101,2016,2363
101,2017,2191
101,2018,2172
101,2019,2258
102,2010,1392
102,2011,1375
102,2012,1310
102,2013,1123
102,2014,1335
102,2015,1657
102,2016,1786
102,2017,1875
102,2018,1525
102,2019,1250
103,2010,1
103,2011,1
103,2012,1
103,2013,1
103,2014,1
103,2015,2
103,2016,1
103,2017,1
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,11
104,2015,10
104,2016,9
104,2017,10
104,2018,10
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,476
106,2011,374
106,2012,372
106,2013,311
106,2014,500
106,2015,313
106,2016,277
106,2017,337
106,2018,275
106,2019,300
107,2010,154
107,2011,186
107,2012,195
107,2013,190
107,2014,179
107,2015,203
107,2016,196
107,2017,201
107,2018,214
107,2019,225
108,2010,13
108,2011,25
108,2012,16
108,2013,13
108,2014,11
108,2015,18
108,2016,41
108,2017,53
108,2018,75
108,2019,62
109,2010,117
109,2011,138
109,2012,131
109,2013,120
109,2014,143
109,2015,129
109,2016,79
109,2017,81
109,2018,77
109,2019,57
11,2010,465
11,2011,544
11,2012,464
11,2013,522
11,2014,514
11,2015,426
11,2016,521
11,2017,516
11,2018,353
11,2019,340
110,2010,646
110,2011,668
110,2012,703
110,2013,680
110,2014,729
110,2015,805
110,2016,678
110,2017,784
110,2018,734
110,2019,777
113,2010,15
113,2011,17
113,2012,13
113,2013,27
113,2014,28
113,2015,25
113,2016,68
113,2017,100
113,2018,122
113,2019,100
114,2010,524
114,2011,588
114,2012,539
114,2013,600
114,2014,593
114,2015,636
114,2016,640
114,2017,473
114,2018,491
114,2019,441
115,2010,16
115,2011,14
115,2012,24
115,2013,55
115,2014,80
115,2015,135
115,2016,155
115,2017,155
115,2018,150
115,2019,120
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,53
120,2011,60
120,2012,59
120,2013,93
120,2014,174
120,2015,195
120,2016,195
120,2017,163
120,2018,173
120,2019,158
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
123,2010,5
123,2011,5
123,2012,5
123,2013,5
123,2014,5
123,2015,5
123,2016,5
123,2017,5
123,2018,5
123,2019,5
126,2010,123
126,2011,156
126,2012,161
126,2013,188
126,2014,159
126,2015,104
126,2016,146
126,2017,140
126,2018,147
126,2019,153
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,74
129,2011,65
129,2012,70
129,2013,77
129,2014,57
129,2015,87
129,2016,87
129,2017,90
129,2018,90
129,2019,83
130,2010,281
130,2011,288
130,2012,300
130,2013,309
130,2014,295
130,2015,290
130,2016,269
130,2017,240
130,2018,250
130,2019,252
131,2010,45
131,2011,43
131,2012,48
131,2013,28
131,2014,28
131,2015,2
131,2016,2
131,2017,2
131,2018,2
131,2019,1
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,34
133,2011,34
133,2012,37
133,2013,36
133,2014,125
133,2015,95
133,2016,95
133,2017,100
133,2018,100
133,2019,114
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,452
137,2011,435
137,2012,409
137,2013,405
137,2014,400
137,2015,366
137,2016,386
137,2017,355
137,2018,323
137,2019,331
138,2010,4826
138,2011,5184
138,2012,5048
138,2013,6975
138,2014,6021
138,2015,5985
138,2016,6945
138,2017,7043
138,2018,7144
138,2019,6588
14,2010,26
14,2011,24
14,2012,25
14,2013,17
14,2014,16
14,2015,11
14,2016,7
14,2017,10
14,2018,12
14,2019,8
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,482
143,2011,471
143,2012,396
143,2013,519
143,2014,548
143,2015,592
143,2016,703
143,2017,617
143,2018,642
143,2019,625
144,2010,325
144,2011,389
144,2012,397
144,2013,383
144,2014,413
144,2015,349
144,2016,294
144,2017,363
144,2018,346
144,2019,266
146,2010,103
146,2011,88
146,2012,83
146,2013,140
146,2014,191
146,2015,106
146,2016,114
146,2017,143
146,2018,142
146,2019,103
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,76
149,2011,129
149,2012,129
149,2013,129
149,2014,133
149,2015,147
149,2016,140
149,2017,125
149,2018,178
149,2019,180
150,2010,949
150,2011,1086
150,2012,1053
150,2013,1030
150,2014,1223
150,2015,859
150,2016,1015
150,2017,1445
150,2018,1300
150,2019,1216
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,489
157,2011,593
157,2012,689
157,2013,748
157,2014,744
157,2015,694
157,2016,622
157,2017,734
157,2018,776
157,2019,792
158,2010,21
158,2011,17
158,2012,18
158,2013,18
158,2014,22
158,2015,31
158,2016,21
158,2017,24
158,2018,25
158,2019,30
159,2010,38
159,2011,12
159,2012,11
159,2013,11
159,2014,15
159,2015,16
159,2016,23
159,2017,25
159,2018,30
159,2019,35
16,2010,66
16,2011,109
16,2012,75
16,2013,116
16,2014,139
16,2015,84
16,2016,63
16,2017,127
16,2018,87
16,2019,100
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,3410
165,2011,4493
165,2012,5000
165,2013,5215
165,2014,5162
165,2015,5115
165,2016,7048
165,2017,6621
165,2018,5462
165,2019,4190
166,2010,154
166,2011,167
166,2012,173
166,2013,181
166,2014,166
166,2015,176
166,2016,174
166,2017,167
166,2018,176
166,2019,162
167,2010,499
167,2011,669
167,2012,615
167,2013,586
167,2014,596
167,2015,496
167,2016,644
167,2017,691
167,2018,623
167,2019,625
168,2010,40
168,2011,40
168,2012,39
168,2013,33
168,2014,33
168,2015,33
168,2016,34
168,2017,30
168,2018,34
168,2019,35
169,2010,209
169,2011,218
169,2012,171
169,2013,224
169,2014,263
169,2015,276
169,2016,260
169,2017,269
169,2018,140
169,2019,143
170,2010,1038
170,2011,1076
170,2012,1106
170,2013,1174
170,2014,1203
170,2015,1119
170,2016,1148
170,2017,1081
170,2018,1183
170,2019,1196
171,2010,1717
171,2011,2597
171,2012,2465
171,2013,2451
171,2014,2321
171,2015,2239
171,2016,2208
171,2017,2504
171,2018,2115
171,2019,2037
173,2010,1593
173,2011,2076
173,2012,2040
173,2013,1933
173,2014,2224
173,2015,1592
173,2016,2266
173,2017,2539
173,2018,2555
173,2019,2278
174,2010,2
174,2011,2
174,2012,2
174,2013,2
174,2014,2
174,2015,1
174,2016,2
174,2017,2
174,2018,0
174,2019,0
181,2010,335
181,2011,372
181,2012,501
181,2013,488
181,2014,448
181,2015,412
