geo,year,fbs_wheat_and_products_food
1,2010,370
1,2011,384
1,2012,367
1,2013,379
1,2014,406
1,2015,409
1,2016,432
1,2017,428
1,2018,370
1,2019,265
10,2010,1510
10,2011,1590
10,2012,1607
10,2013,1698
10,2014,1768
10,2015,1761
10,2016,1824
10,2017,1823
10,2018,1877
10,2019,1894
100,2010,72519
100,2011,72286
100,2012,76118
100,2013,80912
100,2014,79399
100,2015,77854
100,2016,86004
100,2017,87322
100,2018,83499
100,2019,82510
101,2010,5346
101,2011,6394
101,2012,6771
101,2013,6848
101,2014,7366
101,2015,8163
101,2016,10043
101,2017,10097
101,2018,8144
101,2019,8165
102,2010,11111
102,2011,10412
102,2012,11024
102,2013,10878
102,2014,12059
102,2015,12439
102,2016,12605
102,2017,12635
102,2018,12663
102,2019,12931
103,2010,3473
103,2011,3511
103,2012,3641
103,2013,3866
103,2014,4053
103,2015,3936
103,2016,4110
103,2017,4386
103,2018,4478
103,2019,4579
104,2010,508
104,2011,498
104,2012,483
104,2013,491
104,2014,457
104,2015,523
104,2016,501
104,2017,494
104,2018,509
104,2019,514
105,2010,843
105,2011,869
105,2012,856
105,2013,902
105,2014,905
105,2015,892
105,2016,891
105,2017,903
105,2018,862
105,2019,890
106,2010,8681
106,2011,8765
106,2012,8865
106,2013,8896
106,2014,8904
106,2015,8972
106,2016,8936
106,2017,8872
106,2018,8778
106,2019,8736
107,2010,406
107,2011,398
107,2012,430
107,2013,434
107,2014,472
107,2015,443
107,2016,467
107,2017,580
107,2018,545
107,2019,556
108,2010,1636
108,2011,1623
108,2012,1573
108,2013,1566
108,2014,1643
108,2015,1609
108,2016,1584
108,2017,1722
108,2018,1996
108,2019,1969
109,2010,187
109,2011,189
109,2012,180
109,2013,195
109,2014,192
109,2015,201
109,2016,176
109,2017,184
109,2018,202
109,2019,212
11,2010,655
11,2011,669
11,2012,682
11,2013,682
11,2014,752
11,2015,738
11,2016,743
11,2017,755
11,2018,752
11,2019,778
110,2010,5821
110,2011,5834
110,2012,5739
110,2013,5776
110,2014,5631
110,2015,5612
110,2016,5613
110,2017,5637
110,2018,5583
110,2019,5615
112,2010,891
112,2011,962
112,2012,971
112,2013,1066
112,2014,1130
112,2015,1129
112,2016,1165
112,2017,1194
112,2018,1079
112,2019,976
113,2010,856
113,2011,883
113,2012,892
113,2013,897
113,2014,765
113,2015,782
113,2016,770
113,2017,796
113,2018,821
113,2019,864
114,2010,1667
114,2011,1491
114,2012,1549
114,2013,1338
114,2014,1729
114,2015,1653
114,2016,1723
114,2017,1923
114,2018,1971
114,2019,2005
115,2010,30
115,2011,35
115,2012,40
115,2013,42
115,2014,46
115,2015,44
115,2016,46
115,2017,69
115,2018,52
115,2019,48
116,2010,524
116,2011,524
116,2012,529
116,2013,544
116,2014,613
116,2015,566
116,2016,520
116,2017,516
116,2018,497
