geo,year,fbs_sugar_raw_equivalent_food
1,2010,108
1,2011,96
1,2012,92
1,2013,88
1,2014,80
1,2015,84
1,2016,80
1,2017,82
1,2018,80
1,2019,92
10,2010,870
10,2011,849
10,2012,863
10,2013,877
10,2014,852
10,2015,836
10,2016,847
10,2017,862
10,2018,867
10,2019,926
100,2010,22664
100,2011,24476
100,2012,25567
100,2013,26099
100,2014,24460
100,2015,26506
100,2016,27093
100,2017,26786
100,2018,26897
100,2019,26835
101,2010,3613
101,2011,4361
101,2012,4461
101,2013,5024
101,2014,5939
101,2015,6194
101,2016,6395
101,2017,6116
101,2018,6699
101,2019,6530
102,2010,2069
102,2011,2062
102,2012,2073
102,2013,2096
102,2014,2132
102,2015,2152
102,2016,2280
102,2017,2252
102,2018,2278
102,2019,2257
103,2010,417
103,2011,422
103,2012,452
103,2013,509
103,2014,475
103,2015,518
103,2016,545
103,2017,567
103,2018,589
103,2019,583
104,2010,125
104,2011,129
104,2012,133
104,2013,128
104,2014,163
104,2015,152
104,2016,181
104,2017,164
104,2018,165
104,2019,179
105,2010,181
105,2011,183
105,2012,186
105,2013,186
105,2014,193
105,2015,191
105,2016,191
105,2017,204
105,2018,281
105,2019,284
106,2010,1707
106,2011,1760
106,2012,1815
106,2013,1866
106,2014,1874
106,2015,1863
106,2016,1880
106,2017,1893
106,2018,1913
106,2019,1933
107,2010,157
107,2011,194
107,2012,176
107,2013,189
107,2014,155
107,2015,197
107,2016,214
107,2017,224
107,2018,299
107,2019,280
108,2010,424
108,2011,459
108,2012,460
108,2013,463
108,2014,476
108,2015,483
108,2016,481
108,2017,485
108,2018,477
108,2019,468
109,2010,125
109,2011,125
109,2012,125
109,2013,132
109,2014,142
109,2015,144
109,2016,145
109,2017,144
109,2018,144
109,2019,145
11,2010,347
11,2011,352
11,2012,348
11,2013,338
11,2014,343
11,2015,364
11,2016,381
11,2017,374
11,2018,370
11,2019,374
110,2010,1867
110,2011,2144
110,2012,2105
110,2013,2119
110,2014,2137
110,2015,2111
110,2016,2130
110,2017,1991
110,2018,1978
110,2019,2045
112,2010,284
112,2011,257
112,2012,314
112,2013,313
112,2014,343
112,2015,336
112,2016,316
112,2017,325
112,2018,331
112,2019,302
113,2010,78
113,2011,102
113,2012,89
113,2013,89
113,2014,85
113,2015,89
113,2016,83
113,2017,98
113,2018,90
113,2019,88
114,2010,631
114,2011,660
114,2012,674
114,2013,712
114,2014,735
114,2015,767
114,2016,800
114,2017,830
114,2018,841
114,2019,909
115,2010,307
115,2011,264
115,2012,274
115,2013,284
115,2014,330
115,2015,358
115,2016,385
115,2017,413
115,2018,440
115,2019,440
116,2010,99
116,2011,99
116,2012,101
116,2013,102
116,2014,107
116,2015,106
116,2016,110
116,2017,84
116,2018,102
116,2019,114
117,2010,1028
117,2011,924
117,2012,1007
117,2013,1072
117,2014,1382
117,2015,1420
117,2016,1413
117,2017,1435
117,2018,1440
117,2019,1447
118,2010,89
118,2011,95
118,2012,103
118,2013,117
118,2014,131
118,2015,146
118,2016,147
118,2017,156
118,2018,148
118,2019,145
119,2010,59
119,2011,58
119,2012,58
119,2013,62
119,2014,58
119,2015,48
119,2016,38
119,2017,39
119,2018,57
119,2019,60
12,2010,11
12,2011,11
12,2012,10
12,2013,12
12,2014,11
12,2015,11
12,2016,12
12,2017,12
12,2018,13
12,2019,13
120,2010,59
120,2011,64
120,2012,71
120,2013,74
120,2014,63
120,2015,62
120,2016,63
120,2017,65
120,2018,65
120,2019,61
121,2010,193
121,2011,203
121,2012,215
121,2013,230
121,2014,244
121,2015,255
121,2016,258
121,2017,255
121,2018,259
121,2019,272
122,2010,32
122,2011,32
122,2012,28
122,2013,28
122,2014,29
122,2015,17
122,2016,20
122,2017,19
122,2018,22
122,2019,20
123,2010,24
123,2011,23
123,2012,23
123,2013,24
123,2014,24
123,2015,28
123,2016,29
123,2017,30
123,2018,33
123,2019,31
124,2010,178
124,2011,187
124,2012,183
124,2013,193
124,2014,251
124,2015,176
124,2016,171
124,2017,212
124,2018,169
124,2019,191
126,2010,91
126,2011,98
126,2012,99
126,2013,99
126,2014,99
126,2015,91
126,2016,91
126,2017,89
126,2018,90
126,2019,95
128,2010,9
128,2011,9
128,2012,10
128,2013,10
128,2014,10
128,2015,10
128,2016,10
128,2017,11
128,2018,11
128,2019,10
129,2010,163
129,2011,160
129,2012,170
129,2013,174
129,2014,177
129,2015,183
129,2016,191
129,2017,197
129,2018,197
129,2019,199
130,2010,156
130,2011,163
130,2012,163
130,2013,174
130,2014,194
130,2015,199
130,2016,175
130,2017,201
130,2018,165
130,2019,105
131,2010,1163
131,2011,1189
131,2012,1206
131,2013,1223
131,2014,1243
131,2015,1261
131,2016,1288
131,2017,1308
131,2018,1330
131,2019,1354
132,2010,13
132,2011,13
132,2012,13
132,2013,12
132,2014,11
132,2015,13
132,2016,11
132,2017,12
132,2018,12
132,2019,12
133,2010,148
133,2011,156
133,2012,174
133,2013,178
133,2014,188
133,2015,199
133,2016,210
133,2017,219
133,2018,221
133,2019,235
134,2010,22
134,2011,21
134,2012,21
134,2013,22
134,2014,22
134,2015,22
134,2016,22
134,2017,19
134,2018,17
134,2019,19
136,2010,124
136,2011,128
136,2012,133
136,2013,139
136,2014,145
136,2015,149
136,2016,153
136,2017,158
136,2018,162
136,2019,167
137,2010,42
137,2011,43
137,2012,45
137,2013,40
137,2014,41
137,2015,40
137,2016,41
137,2017,40
137,2018,40
137,2019,44
138,2010,4573
138,2011,4291
138,2012,4510
138,2013,4591
138,2014,4605
138,2015,4675
138,2016,4803
138,2017,4745
138,2018,4570
138,2019,4372
14,2010,15
14,2011,15
14,2012,17
14,2013,16
14,2014,15
14,2015,15
14,2016,15
14,2017,15
14,2018,16
14,2019,16
141,2010,39
141,2011,38
141,2012,42
