geo,year,fbs_vegetable_oils_losses
11,2010,3
11,2011,4
11,2012,5
11,2013,5
11,2014,4
11,2015,4
11,2016,4
11,2017,4
11,2018,5
11,2019,5
110,2010,8
110,2011,7
110,2012,7
110,2013,7
110,2014,7
110,2015,8
110,2016,8
110,2017,8
110,2018,9
110,2019,9
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
131,2010,117
131,2011,130
131,2012,128
131,2013,125
131,2014,126
131,2015,132
131,2016,111
131,2017,128
131,2018,128
131,2019,131
159,2010,53
159,2011,54
159,2012,55
159,2013,62
159,2014,77
159,2015,71
159,2016,63
159,2017,75
159,2018,71
159,2019,75
168,2010,5
168,2011,6
168,2012,6
168,2013,6
168,2014,6
168,2015,6
168,2016,6
168,2017,7
168,2018,7
168,2019,6
225,2010,6
225,2011,5
225,2012,3
225,2013,3
225,2014,5
225,2015,2
225,2016,3
225,2017,3
225,2018,3
225,2019,2
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,7
231,2011,6
231,2012,6
231,2013,7
231,2014,6
231,2015,5
231,2016,5
231,2017,4
231,2018,5
231,2019,8
32,2010,11
32,2011,11
32,2012,9
32,2013,10
32,2014,10
32,2015,8
32,2016,9
32,2017,10
32,2018,10
32,2019,10
351,2010,119
351,2011,123
351,2012,132
351,2013,125
351,2014,111
351,2015,123
351,2016,94
351,2017,106
351,2018,111
351,2019,156
41,2010,119
41,2011,123
41,2012,132
41,2013,125
41,2014,111
41,2015,123
41,2016,94
41,2017,106
41,2018,111
41,2019,156
5000,2010,329
5000,2011,348
5000,2012,351
5000,2013,349
5000,2014,352
5000,2015,359
5000,2016,304
5000,2017,346
5000,2018,349
5000,2019,402
5100,2010,64
5100,2011,65
5100,2012,65
5100,2013,72
5100,2014,87
5100,2015,79
5100,2016,73
5100,2017,86
5100,2018,81
5100,2019,85
5102,2010,11
5102,2011,12
5102,2012,9
5102,2013,10
5102,2014,10
5102,2015,9
5102,2016,10
5102,2017,11
5102,2018,11
5102,2019,10
5105,2010,53
5105,2011,54
5105,2012,55
5105,2013,62
5105,2014,77
5105,2015,71
5105,2016,63
5105,2017,75
5105,2018,71
5105,2019,75
5200,2010,7
5200,2011,6
5200,2012,6
5200,2013,7
5200,2014,6
5200,2015,5
5200,2016,5
5200,2017,4
5200,2018,5
5200,2019,8
5203,2010,7
5203,2011,6
5203,2012,6
5203,2013,7
5203,2014,6
5203,2015,5
5203,2016,5
5203,2017,4
5203,2018,5
5203,2019,8
5300,2010,250
5300,2011,266
5300,2012,271
5300,2013,260
5300,2014,249
5300,2015,265
5300,2016,216
5300,2017,245
5300,2018,250
5300,2019,298
5302,2010,127
5302,2011,131
5302,2012,139
5302,2013,132
5302,2014,118
5302,2015,130
5302,2016,102
5302,2017,115
5302,2018,120
5302,2019,165
5304,2010,117
5304,2011,130
5304,2012,128
5304,2013,125
5304,2014,126
5304,2015,132
5304,2016,111
5304,2017,128
5304,2018,128
5304,2019,131
5305,2010,6
5305,2011,5
5305,2012,3
5305,2013,3
5305,2014,5
5305,2015,2
5305,2016,3
5305,2017,3
5305,2018,3
5305,2019,2
5400,2010,3
5400,2011,4
5400,2012,5
5400,2013,5
5400,2014,4
5400,2015,4
5400,2016,4
5400,2017,4
5400,2018,5
5400,2019,5
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5404,2010,3
5404,2011,4
5404,2012,5
5404,2013,5
5404,2014,4
5404,2015,4
5404,2016,4
5404,2017,4
5404,2018,5
5404,2019,5
5500,2010,5
5500,2011,6
5500,2012,6
5500,2013,6
5500,2014,6
5500,2015,6
5500,2016,6
5500,2017,7
5500,2018,7
5500,2019,6
5502,2010,5
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,7
5502,2018,7
5502,2019,6
5707,2010,3
5707,2011,4
5707,2012,5
5707,2013,5
5707,2014,4
5707,2015,4
5707,2016,4
5707,2017,4
5707,2018,5
5707,2019,5
5803,2010,5
5803,2011,6
5803,2012,6
5803,2013,6
5803,2014,6
5803,2015,6
5803,2016,6
5803,2017,7
5803,2018,7
5803,2019,6
5815,2010,11
5815,2011,11
5815,2012,9
5815,2013,10
5815,2014,10
5815,2015,8
5815,2016,9
5815,2017,10
5815,2018,10
5815,2019,10
5817,2010,0
5817,2011,1
5817,2012,1
5817,2013,1
5817,2014,1
5817,2015,1
5817,2016,0
5817,2017,1
5817,2018,1
5817,2019,0
74,2010,0
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,0
74,2017,1
74,2018,1
74,2019,0
