geo,year,fbs_roots_other_export_quantity
1,2015,0
1,2016,0
1,2017,0
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2019,0
100,2010,2
100,2011,2
100,2012,2
100,2013,2
100,2014,2
100,2015,1
100,2016,2
100,2017,1
100,2018,1
100,2019,1
101,2010,13
101,2011,24
101,2012,21
101,2013,19
101,2014,11
101,2015,8
101,2016,8
101,2017,13
101,2018,14
101,2019,22
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,0
102,2017,0
102,2018,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2010,1
106,2011,1
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,1
106,2017,1
106,2018,0
106,2019,1
107,2010,2
107,2011,2
107,2012,45
107,2013,26
107,2014,36
107,2015,55
107,2016,1
107,2017,2
107,2018,2
107,2019,103
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2017,0
108,2018,0
108,2019,0
109,2010,1
109,2011,2
109,2012,26
109,2013,25
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,5
110,2011,5
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2018,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2017,0
119,2018,0
119,2019,0
120,2014,7
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,9
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,1
129,2014,1
129,2015,2
129,2016,1
129,2017,1
129,2018,1
129,2019,2
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,3
131,2011,3
131,2012,3
131,2013,2
131,2014,2
131,2015,2
131,2016,2
131,2017,1
131,2018,1
131,2019,1
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,1
133,2015,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2010,27
138,2011,39
138,2012,34
138,2013,45
138,2014,46
138,2015,43
138,2016,51
138,2017,58
138,2018,53
138,2019,58
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2018,0
14,2019,0
141,2014,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2015,0
149,2018,0
149,2019,0
150,2010,3
150,2011,2
150,2012,1
150,2013,2
150,2014,2
150,2015,2
150,2016,2
150,2017,3
150,2018,4
150,2019,5
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2016,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,13
157,2011,14
157,2012,14
157,2013,12
157,2014,13
157,2015,10
157,2016,8
157,2017,11
157,2018,11
157,2019,10
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2017,0
158,2018,3
158,2019,3
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,3
159,2015,1
159,2016,1
159,2017,1
159,2018,2
159,2019,1
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2016,0
16,2017,0
16,2018,1
16,2019,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2015,0
168,2017,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,1
170,2015,1
170,2016,1
170,2017,0
170,2018,0
170,2019,1
171,2010,1
171,2011,1
171,2012,1
171,2013,5
171,2014,4
171,2015,2
171,2016,4
171,2017,3
171,2018,3
171,2019,2
