geo,year,fbs_poultry_meat_food
1,2010,41
1,2011,43
1,2012,41
1,2013,40
1,2014,43
1,2015,44
1,2016,35
1,2017,45
1,2018,44
1,2019,54
10,2010,1029
10,2011,1058
10,2012,1082
10,2013,1108
10,2014,1121
10,2015,1148
10,2016,1220
10,2017,1245
10,2018,1211
10,2019,1243
100,2010,2222
100,2011,2432
100,2012,2477
100,2013,2708
100,2014,3049
100,2015,3383
100,2016,3715
100,2017,3948
100,2018,4094
100,2019,4227
101,2010,1630
101,2011,1691
101,2012,1754
101,2013,1816
101,2014,1875
101,2015,1931
101,2016,1990
101,2017,2048
101,2018,2115
101,2019,2176
102,2010,1682
102,2011,1833
102,2012,1888
102,2013,1966
102,2014,2090
102,2015,2083
102,2016,2250
102,2017,2189
102,2018,2194
102,2019,2242
103,2010,315
103,2011,459
103,2012,441
103,2013,414
103,2014,285
103,2015,343
103,2016,302
103,2017,473
103,2018,330
103,2019,206
104,2010,103
104,2011,97
104,2012,116
104,2013,121
104,2014,115
104,2015,125
104,2016,129
104,2017,114
104,2018,118
104,2019,130
105,2010,483
105,2011,493
105,2012,502
105,2013,511
105,2014,523
105,2015,530
105,2016,543
105,2017,555
105,2018,644
105,2019,611
106,2010,1063
106,2011,1101
106,2012,1158
106,2013,1135
106,2014,1116
106,2015,1122
106,2016,1130
106,2017,1145
106,2018,1148
106,2019,1136
107,2010,36
107,2011,35
107,2012,41
107,2013,41
107,2014,45
107,2015,48
107,2016,50
107,2017,49
107,2018,52
107,2019,54
108,2010,260
108,2011,276
108,2012,286
108,2013,297
108,2014,312
108,2015,316
108,2016,311
108,2017,330
108,2018,341
108,2019,356
109,2010,144
109,2011,144
109,2012,147
109,2013,147
109,2014,149
109,2015,152
109,2016,148
109,2017,149
109,2018,162
109,2019,161
11,2010,158
11,2011,157
11,2012,160
11,2013,159
11,2014,164
11,2015,164
11,2016,159
11,2017,160
11,2018,165
11,2019,159
110,2010,2192
110,2011,2246
110,2012,2285
110,2013,2473
110,2014,2262
110,2015,2263
110,2016,2284
110,2017,2360
110,2018,2388
110,2019,2454
112,2010,220
112,2011,230
112,2012,239
112,2013,262
112,2014,272
112,2015,268
112,2016,255
112,2017,253
112,2018,269
112,2019,237
113,2010,59
113,2011,47
113,2012,41
113,2013,33
113,2014,21
113,2015,22
113,2016,26
113,2017,19
113,2018,37
113,2019,42
114,2010,27
114,2011,21
114,2012,23
114,2013,37
114,2014,44
114,2015,43
114,2016,40
114,2017,107
114,2018,133
114,2019,85
115,2010,28
115,2011,28
115,2012,26
115,2013,26
115,2014,30
115,2015,28
115,2016,29
115,2017,36
115,2018,39
115,2019,35
116,2010,43
116,2011,43
116,2012,44
116,2013,44
116,2014,48
116,2015,48
116,2016,47
116,2017,43
116,2018,40
116,2019,41
117,2010,747
117,2011,792
117,2012,797
117,2013,806
117,2014,917
117,2015,964
117,2016,992
117,2017,968
117,2018,1019
117,2019,1085
118,2010,208
118,2011,211
118,2012,196
118,2013,186
118,2014,171
118,2015,180
118,2016,185
118,2017,188
118,2018,201
118,2019,204
119,2010,45
119,2011,43
119,2012,42
119,2013,42
119,2014,42
119,2015,41
119,2016,40
119,2017,41
119,2018,41
119,2019,40
12,2010,21
12,2011,17
12,2012,17
12,2013,18
12,2014,19
12,2015,19
12,2016,19
12,2017,20
12,2018,22
12,2019,21
120,2010,23
120,2011,23
120,2012,25
120,2013,28
120,2014,31
120,2015,32
120,2016,36
120,2017,38
120,2018,39
120,2019,40
121,2010,89
121,2011,98
121,2012,109
121,2013,95
121,2014,118
121,2015,115
121,2016,120
121,2017,122
121,2018,122
121,2019,119
122,2010,13
122,2011,13
122,2012,14
122,2013,15
122,2014,16
122,2015,19
122,2016,18
122,2017,17
122,2018,17
122,2019,16
123,2010,23
123,2011,32
123,2012,34
123,2013,38
123,2014,47
123,2015,51
123,2016,55
123,2017,63
123,2018,54
123,2019,52
124,2010,119
124,2011,146
124,2012,125
124,2013,125
124,2014,204
124,2015,209
124,2016,194
124,2017,185
124,2018,250
124,2019,200
126,2010,71
126,2011,71
126,2012,75
126,2013,81
126,2014,78
126,2015,78
126,2016,79
126,2017,80
126,2018,81
126,2019,83
128,2010,18
128,2011,19
128,2012,20
128,2013,21
128,2014,21
128,2015,21
128,2016,21
128,2017,21
128,2018,22
128,2019,22
129,2010,74
129,2011,75
129,2012,77
129,2013,78
129,2014,82
129,2015,81
129,2016,87
129,2017,85
129,2018,85
129,2019,85
130,2010,24
130,2011,56
130,2012,74
130,2013,73
130,2014,78
130,2015,99
130,2016,82
130,2017,130
130,2018,191
130,2019,136
131,2010,1152
131,2011,1178
131,2012,1191
131,2013,1187
131,2014,1236
131,2015,1258
131,2016,1198
131,2017,1209
131,2018,1231
131,2019,1254
132,2010,5
132,2011,5
132,2012,5
132,2013,5
132,2014,6
132,2015,6
132,2016,6
132,2017,7
132,2018,8
132,2019,7
133,2010,42
133,2011,42
133,2012,43
133,2013,46
133,2014,48
133,2015,45
133,2016,55
133,2017,55
133,2018,45
133,2019,48
134,2010,10
134,2011,10
134,2012,9
134,2013,10
134,2014,11
134,2015,11
134,2016,11
134,2017,12
134,2018,11
134,2019,11
136,2010,16
136,2011,17
136,2012,18
136,2013,19
136,2014,20
136,2015,21
136,2016,22
136,2017,22
136,2018,23
136,2019,30
137,2010,46
137,2011,46
137,2012,48
137,2013,49
137,2014,49
137,2015,49
137,2016,49
137,2017,48
137,2018,50
137,2019,53
138,2010,3603
138,2011,3671
138,2012,3745
138,2013,3797
138,2014,3789
138,2015,3947
138,2016,4066
138,2017,4214
138,2018,4355
138,2019,4543
14,2010,11
14,2011,12
14,2012,12
14,2013,11
14,2014,13
14,2015,14
14,2016,13
14,2017,13
14,2018,14
14,2019,14
141,2010,5
141,2011,6
141,2012,6
141,2013,7
141,2014,8
141,2015,8
141,2016,8
141,2017,9
141,2018,9
141,2019,10
143,2010,627
143,2011,645
143,2012,655
143,2013,671
143,2014,699
143,2015,699
143,2016,712
143,2017,730
143,2018,730
143,2019,751
144,2010,52
144,2011,56
144,2012,62
144,2013,68
144,2014,85
144,2015,100
144,2016,104
144,2017,115
144,2018,116
144,2019,120
146,2010,56
146,2011,59
146,2012,59
146,2013,62
146,2014,62
146,2015,62
146,2016,64
146,2017,65
146,2018,76
146,2019,67
147,2010,15
147,2011,22
147,2012,39
147,2013,28
147,2014,28
147,2015,29
147,2016,28
147,2017,27
147,2018,24
147,2019,29
149,2010,17
149,2011,37
149,2012,41
149,2013,43
149,2014,43
149,2015,46
149,2016,55
149,2017,58
149,2018,61
149,2019,63
150,2010,267
150,2011,206
150,2012,413
150,2013,401
150,2014,334
150,2015,374
150,2016,362
150,2017,273
150,2018,174
150,2019,91
153,2010,10
153,2011,10
153,2012,10
153,2013,10
153,2014,11
153,2015,10
153,2016,10
153,2017,10
153,2018,10
153,2019,11
154,2010,36
154,2011,35
154,2012,38
154,2013,38
154,2014,37
154,2015,39
154,2016,37
154,2017,41
154,2018,41
154,2019,42
155,2010,3
155,2011,3
155,2012,3
155,2013,3
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,4
155,2019,4
156,2010,100
156,2011,106
156,2012,116
156,2013,111
156,2014,128
156,2015,126
156,2016,124
156,2017,123
156,2018,121
156,2019,141
157,2010,99
157,2011,106
157,2012,113
157,2013,118
157,2014,133
157,2015,126
157,2016,132
157,2017,138
157,2018,132
157,2019,131
158,2010,15
158,2011,16
158,2012,18
158,2013,19
158,2014,20
158,2015,21
158,2016,22
158,2017,23
158,2018,24
158,2019,26
159,2010,242
159,2011,195
159,2012,203
159,2013,214
159,2014,252
159,2015,209
159,2016,240
159,2017,273
159,2018,278
159,2019,252
16,2010,195
16,2011,205
16,2012,215
16,2013,225
16,2014,235
16,2015,247
16,2016,259
16,2017,258
16,2018,258
16,2019,260
162,2010,98
162,2011,99
162,2012,101
162,2013,103
162,2014,105
162,2015,106
162,2016,107
162,2017,110
162,2018,110
162,2019,108
165,2010,801
165,2011,821
165,2012,844
165,2013,872
165,2014,900
165,2015,931
165,2016,1107
165,2017,1004
165,2018,1048
165,2019,1064
166,2010,104
166,2011,110
166,2012,115
166,2013,120
166,2014,125
166,2015,129
166,2016,134
166,2017,138
166,2018,226
166,2019,239
167,2010,238
167,2011,230
167,2012,215
167,2013,202
167,2014,217
167,2015,222
167,2016,225
167,2017,234
167,2018,238
167,2019,244
168,2010,17
168,2011,19
168,2012,21
168,2013,21
168,2014,23
168,2015,24
168,2016,24
168,2017,23
168,2018,29
168,2019,34
169,2010,36
169,2011,40
169,2012,42
169,2013,43
169,2014,60
169,2015,65
169,2016,65
169,2017,65
169,2018,69
169,2019,72
170,2010,816
170,2011,881
170,2012,967
170,2013,1005
170,2014,1051
170,2015,1065
170,2016,1141
170,2017,1196
170,2018,1298
170,2019,1317
171,2010,1049
171,2011,1077
171,2012,1116
171,2013,1156
171,2014,1196
171,2015,1235
171,2016,1279
171,2017,1322
171,2018,1368
171,2019,1437
173,2010,1020
173,2011,1025
173,2012,1088
173,2013,1126
173,2014,1049
173,2015,1166
173,2016,1283
173,2017,1273
173,2018,1154
173,2019,1080
174,2010,338
174,2011,333
174,2012,316
174,2013,313
174,2014,313
174,2015,310
174,2016,312
174,2017,315
174,2018,324
174,2019,334
175,2010,3
175,2011,4
175,2012,3
175,2013,4
175,2014,4
