geo,year,fbs_cottonseed_oil_losses
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
5000,2010,0
5000,2011,0
5000,2012,0
5000,2013,0
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
