geo,year,fbs_pelagic_fish_food_supply_quantity_kg_capita_yr
1,2010,0.99
1,2011,1.49
1,2012,1.07
1,2013,0.85
1,2014,0.79
1,2015,0.74
1,2016,0.65
1,2017,0.76
1,2018,0.76
1,2019,0.75
10,2010,4.48
10,2011,4.58
10,2012,4.69
10,2013,4.78
10,2014,4.77
10,2015,5.4
10,2016,5.17
10,2017,5.75
10,2018,5.67
10,2019,5.61
100,2010,0.51
100,2011,0.54
100,2012,0.56
100,2013,0.58
100,2014,0.84
100,2015,0.72
100,2016,0.48
100,2017,0.53
100,2018,0.53
100,2019,0.52
101,2010,11.54
101,2011,11.88
101,2012,11.1
101,2013,11.63
101,2014,11.64
101,2015,9.88
101,2016,9.84
101,2017,11.73
101,2018,11.59
101,2019,11.47
102,2010,3.2
102,2011,3.32
102,2012,3.3
102,2013,3.52
102,2014,3.68
102,2015,3.77
102,2016,4.11
102,2017,4.03
102,2018,3.98
102,2019,3.92
103,2010,0.33
103,2011,0.27
103,2012,0.38
103,2013,0.17
103,2014,0.09
103,2015,0.25
103,2016,0.22
103,2017,0.2
103,2018,0.2
103,2019,0.19
104,2010,7.85
104,2011,7.96
104,2012,6.66
104,2013,6.58
104,2014,7.82
104,2015,8.6
104,2016,8.71
104,2017,11
104,2018,10.85
104,2019,10.71
105,2010,4.52
105,2011,4.62
105,2012,6.04
105,2013,7.46
105,2014,6.22
105,2015,5.33
105,2016,5.69
105,2017,6.29
105,2018,6.19
105,2019,6.09
106,2010,4.52
106,2011,4.69
106,2012,4.55
106,2013,4.44
106,2014,4.81
106,2015,4.67
106,2016,5.05
106,2017,5.41
106,2018,5.42
106,2019,5.42
107,2010,8.55
107,2011,9.45
107,2012,7.57
107,2013,6.72
107,2014,8.24
107,2015,11.92
107,2016,11.04
107,2017,12.93
107,2018,12.61
107,2019,12.29
108,2010,2.54
108,2011,2.44
108,2012,2.22
108,2013,2
108,2014,1.47
108,2015,2.03
108,2016,1.3
108,2017,1.44
108,2018,1.42
108,2019,1.4
109,2010,7.53
109,2011,8.47
109,2012,8.3
109,2013,8.08
109,2014,8.51
109,2015,7.89
109,2016,7.83
109,2017,8.16
109,2018,8.12
109,2019,8.08
11,2010,3.89
11,2011,4.51
11,2012,4.22
11,2013,4.29
11,2014,3.83
11,2015,3.93
11,2016,3.73
11,2017,3.98
11,2018,3.94
11,2019,3.92
110,2010,14.25
110,2011,14.16
110,2012,13.67
110,2013,12.85
110,2014,14.29
110,2015,13.81
110,2016,13.73
110,2017,13.86
110,2018,13.9
110,2019,13.94
112,2010,2.88
112,2011,1.88
112,2012,3.51
112,2013,2.51
112,2014,3.25
112,2015,3.01
112,2016,3.65
112,2017,3.34
112,2018,3.28
112,2019,3.24
113,2010,1.57
113,2011,1.6
113,2012,1.52
113,2013,1.41
113,2014,1.46
113,2015,0.97
113,2016,0.57
113,2017,0.38
113,2018,0.37
113,2019,0.36
114,2010,0.15
114,2011,0.16
114,2012,0.17
114,2013,0.19
114,2014,0.23
114,2015,0.25
114,2016,0.3
114,2017,0.36
114,2018,0.35
114,2019,0.34
115,2010,0.07
115,2011,0.12
115,2012,0.19
115,2013,0.11
115,2014,0.58
115,2015,0.25
115,2016,0.35
115,2017,0.51
115,2018,0.51
115,2019,0.5
116,2010,0.03
116,2011,0.05
116,2012,0.03
116,2013,0.1
116,2014,0.35
116,2015,0.4
116,2016,0.24
116,2017,0.61
116,2018,0.61
116,2019,0.61
117,2010,14.49
117,2011,15.55
117,2012,14.4
117,2013,13.63
117,2014,14.46
117,2015,14.83
117,2016,13.76
117,2017,14.72
117,2018,14.69
117,2019,14.68
118,2010,3.47
118,2011,3.32
118,2012,3.84
118,2013,4.41
118,2014,4.38
118,2015,5.42
118,2016,4.28
118,2017,5.52
118,2018,5.41
118,2019,5.32
119,2010,13.54
119,2011,11.99
119,2012,10.99
119,2013,10.02
119,2014,8.47
119,2015,3.53
119,2016,5.52
119,2017,7.78
119,2018,7.87
119,2019,7.95
12,2010,11.2
12,2011,12.33
12,2012,13.42
12,2013,13.82
12,2014,13.05
12,2015,12.05
12,2016,10.36
12,2017,10.11
12,2018,10
12,2019,9.93
120,2010,0.04
120,2011,0.07
120,2012,0.01
120,2013,0.04
120,2014,0.06
120,2015,0.17
120,2016,0.03
120,2017,0.05
120,2018,0.05
120,2019,0.05
121,2010,3.29
121,2011,2.55
121,2012,3.26
121,2013,3.19
121,2014,3.49
121,2015,2.94
121,2016,3.3
121,2017,3.31
121,2018,3.29
121,2019,3.3
122,2010,0.49
122,2011,1.14
122,2012,0.95
122,2013,0.98
122,2014,2.07
122,2015,0.73
122,2016,1.14
122,2017,1.15
122,2018,1.14
122,2019,1.13
123,2010,1.75
123,2011,1.98
123,2012,2.39
123,2013,2.54
123,2014,3.66
123,2015,3.68
123,2016,3.55
123,2017,2.38
123,2018,2.32
123,2019,2.27
124,2010,15.66
124,2011,13.33
124,2012,17.45
124,2013,17.54
124,2014,15.2
124,2015,12.79
124,2016,13.49
124,2017,11.04
124,2018,10.88
124,2019,10.72
126,2010,25.73
126,2011,26.2
126,2012,21.05
126,2013,24.23
126,2014,26.73
126,2015,22.59
126,2016,24.9
126,2017,26.76
126,2018,27.18
126,2019,27.58
128,2010,1.65
128,2011,1.15
128,2012,2.06
128,2013,0.67
128,2014,1.13
128,2015,1.97
128,2016,0.56
128,2017,2.36
128,2018,2.33
128,2019,2.3
129,2010,1.04
129,2011,1.02
129,2012,0.71
129,2013,0.68
129,2014,0.94
129,2015,0.91
129,2016,0.71
129,2017,0.67
129,2018,0.65
129,2019,0.63
130,2010,0.03
130,2011,0.04
130,2012,0.03
130,2013,0.02
130,2014,0.03
130,2015,0.04
130,2016,0.03
130,2017,0.04
130,2018,0.04
130,2019,0.04
131,2010,19.98
131,2011,20.74
131,2012,19.12
131,2013,19.93
131,2014,16.89
131,2015,19.23
131,2016,20.49
131,2017,18.41
131,2018,18.16
131,2019,17.92
132,2010,116.81
132,2011,108.86
132,2012,112.28
132,2013,140.12
132,2014,128.82
132,2015,127.73
132,2016,119.02
132,2017,82.61
132,2018,79.41
132,2019,77.17
133,2010,0.35
133,2011,0.21
133,2012,0.2
133,2013,0.3
133,2014,0.52
133,2015,0.51
133,2016,0.25
133,2017,0.38
133,2018,0.37
133,2019,0.36
134,2010,14.02
134,2011,13.79
134,2012,14.21
134,2013,16.31
134,2014,17.32
134,2015,15.88
134,2016,12.72
134,2017,14.35
134,2018,14.32
134,2019,14.28
136,2010,2.77
136,2011,2.83
136,2012,3.32
136,2013,3.22
136,2014,3.76
136,2015,3.22
136,2016,3.34
136,2017,3.52
136,2018,3.43
136,2019,3.33
137,2010,9.93
137,2011,8.94
137,2012,9.56
137,2013,10.71
137,2014,9.29
137,2015,11.08
137,2016,10.05
137,2017,12.09
137,2018,12.06
137,2019,12.03
138,2010,5.43
138,2011,3.85
138,2012,4.44
138,2013,5.57
138,2014,5.72
138,2015,5.39
138,2016,5.25
138,2017,4.11
138,2018,4.06
138,2019,4.02
14,2010,22.29
14,2011,20.9
14,2012,20.06
14,2013,23.36
14,2014,24.22
14,2015,22.55
14,2016,19.77
14,2017,25.68
14,2018,25.59
14,2019,25.59
141,2010,0.52
141,2011,0.79
141,2012,0.9
141,2013,0.72
141,2014,0.67
141,2015,0.44
141,2016,0.41
141,2017,0.44
141,2018,0.43
141,2019,0.42
143,2010,10.37
143,2011,9.91
143,2012,12.64
143,2013,13.41
143,2014,12.51
143,2015,15.92
143,2016,16.51
143,2017,15.61
143,2018,15.42
143,2019,15.23
144,2010,0.16
144,2011,0.2
144,2012,0.24
144,2013,0.29
144,2014,0.37
144,2015,0.42
144,2016,0.19
144,2017,0.74
144,2018,0.72
144,2019,0.7
146,2010,4.83
146,2011,4.42
146,2012,4.55
146,2013,4.6
146,2014,3.95
146,2015,3.94
146,2016,4.11
146,2017,4.31
146,2018,4.32
146,2019,4.33
147,2010,5.07
147,2011,3.91
147,2012,6.57
147,2013,5.08
147,2014,6.24
147,2015,7.42
147,2016,6.99
147,2017,7.08
147,2018,6.95
147,2019,6.81
149,2010,0.01
149,2011,0.01
149,2012,0.02
149,2013,0.01
149,2014,0.02
149,2015,0.01
149,2016,0.02
149,2017,0.01
149,2018,0.01
149,2019,0.01
150,2010,9.72
150,2011,10.7
150,2012,9.76
150,2013,6.92
150,2014,4.95
150,2015,2.74
150,2016,3.4
150,2017,6.94
150,2018,6.93
150,2019,6.91
153,2010,13.71
153,2011,13.41
153,2012,13.84
153,2013,13.69
153,2014,13.76
153,2015,12.95
153,2016,14.35
153,2017,14.51
153,2018,14.36
153,2019,14.2
154,2010,2.22
154,2011,2.3
154,2012,2.18
154,2013,2.29
154,2014,2.74
154,2015,2.81
154,2016,2.98
154,2017,2.47
154,2018,2.47
154,2019,2.47
155,2010,20.41
155,2011,23.41
155,2012,15.96
155,2013,15.31
155,2014,17.91
155,2015,18.39
155,2016,22.49
155,2017,19.84
155,2018,19.36
155,2019,18.91
156,2010,9.15
156,2011,9.44
156,2012,6.3
156,2013,7.53
156,2014,5.97
156,2015,5.3
156,2016,4.87
156,2017,5.71
156,2018,5.66
156,2019,5.61
157,2010,3.38
157,2011,3.33
157,2012,3.63
157,2013,3.85
157,2014,4.08
157,2015,3.53
157,2016,4.12
157,2017,3.82
157,2018,3.77
157,2019,3.72
158,2010,0.08
158,2011,0.02
158,2012,0.06
158,2013,0.06
158,2014,0.05
158,2015,0.1
158,2016,0.13
158,2017,0.15
158,2018,0.14
158,2019,0.14
159,2010,4.68
159,2011,5.47
159,2012,5.17
159,2013,4.01
159,2014,5.36
159,2015,3.98
159,2016,3.58
159,2017,2.74
159,2018,2.67
159,2019,2.6
16,2010,0.51
16,2011,0.5
16,2012,0.5
16,2013,0.5
