geo,year,fbs_bovine_meat_protein_supply_quantity_g_capita_day
1,2010,8.09
1,2011,8.67
1,2012,7.97
1,2013,8.31
1,2014,7.69
1,2015,7.23
1,2016,7.25
1,2017,7.28
1,2018,9.85
1,2019,12.65
10,2010,14.66
10,2011,15.9
10,2012,14
10,2013,13.6
10,2014,13.31
10,2015,11.9
10,2016,12.32
10,2017,10.76
10,2018,10.72
10,2019,9.93
100,2010,0.52
100,2011,0.43
100,2012,0.4
100,2013,0.33
100,2014,0.33
100,2015,0.37
100,2016,0.37
100,2017,0.33
100,2018,0.37
100,2019,0.36
101,2010,0.96
101,2011,0.91
101,2012,0.88
101,2013,0.91
101,2014,0.97
101,2015,0.94
101,2016,1.07
101,2017,1.01
101,2018,1.03
101,2019,1.06
102,2010,3.29
102,2011,3
102,2012,2.48
102,2013,2.54
102,2014,2.45
102,2015,2.73
102,2016,2.96
102,2017,3.22
102,2018,2.85
102,2019,2.99
103,2010,1.15
103,2011,1.27
103,2012,1.35
103,2013,1.17
103,2014,1.47
103,2015,1.09
103,2016,1.04
103,2017,1.21
103,2018,1.22
103,2019,1.1
104,2010,8.88
104,2011,8.75
104,2012,8.82
104,2013,8.81
104,2014,7.73
104,2015,8.19
104,2016,8.14
104,2017,8.2
104,2018,9.56
104,2019,8.17
105,2010,11.26
105,2011,11.41
105,2012,10.77
105,2013,11.31
105,2014,11.11
105,2015,10.83
105,2016,12.16
105,2017,11.97
105,2018,12.19
105,2019,13.01
106,2010,9.35
106,2011,8.7
106,2012,8.33
106,2013,7.46
106,2014,7.94
106,2015,6.97
106,2016,6.92
106,2017,6.48
106,2018,6.81
106,2019,6.89
107,2010,0.79
107,2011,0.7
107,2012,0.6
107,2013,0.55
107,2014,0.71
107,2015,0.58
107,2016,0.57
107,2017,0.54
107,2018,0.54
107,2019,0.53
108,2010,9.57
108,2011,9.17
108,2012,8.84
108,2013,8.96
108,2014,9.35
108,2015,9.42
108,2016,9.42
108,2017,9.69
108,2018,9.89
108,2019,10.43
109,2010,1.93
109,2011,2.32
109,2012,1.98
109,2013,1.69
109,2014,1.59
109,2015,1.64
109,2016,1.71
109,2017,1.52
109,2018,1.86
109,2019,1.87
11,2010,6.95
11,2011,6.92
11,2012,6.86
11,2013,6.75
11,2014,5.59
11,2015,5.62
11,2016,6.41
11,2017,6.22
11,2018,6.75
11,2019,6.48
110,2010,3.47
110,2011,3.49
110,2012,3.52
110,2013,3.57
110,2014,3.5
110,2015,3.35
110,2016,3.34
110,2017,3.63
110,2018,3.79
110,2019,3.82
112,2010,1.85
112,2011,2.35
112,2012,1.97
112,2013,1.98
112,2014,1.7
112,2015,2.11
112,2016,2.4
112,2017,2.2
112,2018,2.64
112,2019,2.98
113,2010,5.68
113,2011,5.84
113,2012,5.87
113,2013,5.97
113,2014,6.26
113,2015,5.92
113,2016,5.93
113,2017,5.72
113,2018,5.97
113,2019,6.08
114,2010,4.39
114,2011,4.24
114,2012,3.7
114,2013,3.73
114,2014,4
114,2015,4.11
114,2016,4.24
114,2017,4.32
114,2018,4.09
114,2019,3.51
115,2010,2.06
115,2011,2.03
115,2012,1.9
115,2013,1.6
115,2014,2.12
115,2015,1.67
115,2016,1.66
115,2017,1.72
115,2018,1.81
115,2019,1.6
116,2010,0.34
116,2011,0.34
116,2012,0.34
116,2013,0.34
116,2014,0.35
116,2015,0.35
116,2016,0.35
116,2017,0.31
116,2018,0.31
116,2019,0.31
117,2010,4.33
117,2011,4.99
117,2012,4.8
117,2013,5.04
117,2014,5.31
117,2015,5.38
117,2016,5.39
117,2017,5.62
117,2018,5.87
117,2019,6.19
118,2010,3.91
118,2011,3.78
118,2012,3.43
118,2013,4.59
118,2014,4.27
118,2015,4.37
118,2016,3.58
118,2017,3.65
118,2018,3.68
118,2019,3.38
119,2010,2.14
119,2011,1.82
119,2012,1.87
119,2013,1.94
119,2014,1.79
119,2015,1.94
119,2016,1.99
119,2017,2.11
119,2018,2.17
119,2019,2.19
12,2010,11.8
12,2011,6.56
12,2012,11.31
12,2013,10.42
12,2014,6.31
12,2015,6.74
12,2016,4.17
12,2017,3.2
12,2018,3.8
12,2019,3.95
120,2010,2.45
120,2011,2.44
120,2012,2.42
