geo,year,fbs_cereals_excluding_beer_export_quantity
1,2010,0
1,2011,0
1,2012,1
1,2013,1
1,2014,2
1,2015,2
1,2016,1
1,2017,1
1,2018,1
1,2019,1
10,2010,21707
10,2011,24673
10,2012,32233
10,2013,26178
10,2014,26828
10,2015,25620
10,2016,24246
10,2017,32913
10,2018,20946
10,2019,14398
100,2010,6202
100,2011,12649
100,2012,25664
100,2013,30148
100,2014,25992
100,2015,19367
100,2016,16498
100,2017,19780
100,2018,19994
100,2019,16208
101,2010,298
101,2011,292
101,2012,349
101,2013,371
101,2014,410
101,2015,640
101,2016,509
101,2017,589
101,2018,903
101,2019,562
102,2010,848
102,2011,361
102,2012,455
102,2013,338
102,2014,338
102,2015,361
102,2016,285
102,2017,759
102,2018,530
102,2019,417
103,2010,0
103,2011,2
103,2012,0
103,2013,0
103,2016,0
103,2017,1
103,2018,0
103,2019,2
104,2010,293
104,2011,501
104,2012,385
104,2013,358
104,2014,424
104,2015,550
104,2016,464
104,2017,528
104,2018,513
104,2019,581
105,2010,62
105,2011,68
105,2012,86
105,2013,95
105,2014,82
105,2015,71
105,2016,51
105,2017,40
105,2018,50
105,2019,52
106,2010,5106
106,2011,5306
106,2012,4991
106,2013,5033
106,2014,5271
106,2015,5349
106,2016,5344
106,2017,5840
106,2018,5415
106,2019,5499
107,2010,157
107,2011,187
107,2012,259
107,2013,199
107,2014,239
107,2015,193
107,2016,195
107,2017,273
107,2018,181
107,2019,181
108,2010,8496
108,2011,5990
108,2012,10795
108,2013,7775
108,2014,7450
108,2015,6776
108,2016,8485
108,2017,8403
108,2018,11215
108,2019,9378
109,2010,14
109,2011,12
109,2012,17
109,2013,19
109,2014,16
109,2015,10
109,2016,15
109,2017,17
109,2018,17
109,2019,19
11,2010,1628
11,2011,1595
11,2012,1781
11,2013,1606
11,2014,1892
11,2015,1817
11,2016,1879
11,2017,1940
11,2018,1714
11,2019,1793
110,2010,331
110,2011,304
110,2012,341
110,2013,274
110,2014,284
110,2015,323
110,2016,296
110,2017,310
110,2018,329
110,2019,338
112,2010,48
112,2011,53
112,2012,67
112,2013,61
112,2014,74
112,2015,124
112,2016,24
112,2017,91
112,2018,499
112,2019,93
113,2010,8
113,2011,6
113,2012,3
113,2013,3
113,2014,2
113,2015,2
113,2016,2
113,2017,4
113,2018,4
113,2019,5
114,2010,97
114,2011,90
114,2012,84
114,2013,51
114,2014,14
114,2015,29
114,2016,16
114,2017,127
114,2018,181
114,2019,105
115,2010,302
115,2011,294
115,2012,350
115,2013,573
115,2014,535
115,2015,724
115,2016,828
115,2017,886
115,2018,854
115,2019,867
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,262
117,2011,193
117,2012,200
117,2013,203
117,2014,221
117,2015,247
117,2016,234
117,2017,228
117,2018,286
117,2019,285
118,2010,52
118,2011,56
118,2012,60
118,2013,90
118,2014,98
118,2015,108
118,2016,121
118,2017,122
118,2018,125
118,2019,117
119,2010,1375
119,2011,729
119,2012,1869
119,2013,1416
119,2014,1787
119,2015,2442
119,2016,2710
119,2017,2607
119,2018,2310
119,2019,3223
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,225
120,2011,203
120,2012,207
