geo,year,fbs_fruits_other_other_uses_non_food
117,2010,11
117,2011,6
117,2012,9
117,2013,7
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
12,2010,1
12,2011,1
12,2012,1
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,6
121,2015,5
121,2016,4
121,2017,4
121,2018,0
121,2019,0
129,2010,14
129,2011,14
129,2012,14
129,2013,14
129,2014,14
129,2015,14
129,2016,15
129,2017,14
129,2018,15
129,2019,14
131,2010,1
131,2011,1
131,2012,1
131,2013,0
131,2014,1
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
207,2010,5
207,2011,4
207,2012,6
207,2013,8
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
222,2010,2
222,2011,0
222,2012,0
222,2013,2
222,2014,3
222,2015,3
222,2016,2
222,2017,2
222,2018,1
222,2019,1
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,0
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
49,2010,4
49,2011,5
49,2012,5
49,2014,2
49,2015,5
49,2016,4
49,2017,4
49,2018,0
49,2019,0
5000,2010,46
5000,2011,41
5000,2012,48
5000,2013,43
5000,2014,44
5000,2015,58
5000,2016,54
5000,2017,62
5000,2018,16
5000,2019,36
5100,2010,16
5100,2011,15
5100,2012,15
5100,2013,16
5100,2014,17
5100,2015,17
5100,2016,16
5100,2017,15
5100,2018,16
5100,2019,15
5101,2010,14
5101,2011,14
5101,2012,14
5101,2013,14
5101,2014,14
5101,2015,14
5101,2016,15
5101,2017,14
5101,2018,15
5101,2019,14
5103,2010,2
5103,2011,0
5103,2012,0
5103,2013,2
5103,2014,3
5103,2015,3
5103,2016,2
5103,2017,2
5103,2018,1
5103,2019,1
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,0
52,2015,1
52,2016,1
52,2017,2
52,2018,0
52,2019,0
5200,2010,10
5200,2011,11
5200,2012,13
5200,2013,10
5200,2014,2
5200,2015,5
5200,2016,4
5200,2017,4
5200,2018,0
5200,2019,0
5206,2010,5
5206,2011,6
5206,2012,7
5206,2013,1
5206,2014,2
5206,2015,5
5206,2016,4
5206,2017,4
5206,2018,0
5206,2019,0
5207,2010,5
5207,2011,4
5207,2012,6
5207,2013,8
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2010,13
5300,2011,7
5300,2012,10
5300,2013,8
5300,2014,7
5300,2015,6
5300,2016,6
5300,2017,7
5300,2018,0
5300,2019,0
5302,2010,11
5302,2011,6
5302,2012,9
5302,2013,7
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2010,1
5304,2011,1
5304,2012,1
5304,2013,0
5304,2014,1
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,1
5305,2011,1
5305,2012,1
5305,2013,1
5305,2014,6
5305,2015,6
5305,2016,5
5305,2017,6
5305,2018,0
5305,2019,0
5400,2010,8
5400,2011,9
5400,2012,9
5400,2013,8
5400,2014,18
5400,2015,29
5400,2016,27
5400,2017,36
5400,2018,0
5400,2019,21
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,3
5401,2015,4
5401,2016,3
5401,2017,2
5401,2018,0
5401,2019,0
5403,2010,8
5403,2011,9
5403,2012,9
5403,2013,8
5403,2014,16
5403,2015,25
5403,2016,24
5403,2017,34
5403,2018,0
5403,2019,21
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,1
5500,2013,1
5500,2014,0
5500,2015,1
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,8
5707,2011,9
5707,2012,9
5707,2013,8
5707,2014,18
5707,2015,29
5707,2016,27
5707,2017,36
5707,2018,0
5707,2019,21
5801,2010,14
5801,2011,14
5801,2012,14
5801,2013,14
5801,2014,14
5801,2015,14
5801,2016,15
5801,2017,14
5801,2018,15
5801,2019,14
5802,2010,1
5802,2011,1
5802,2012,1
5802,2013,1
5802,2014,0
5802,2015,1
5802,2016,1
5802,2017,2
5802,2018,0
5802,2019,0
5803,2010,10
5803,2011,11
5803,2012,14
5803,2013,11
5803,2014,2
5803,2015,6
5803,2016,5
5803,2017,4
5803,2018,0
5803,2019,0
5815,2010,14
5815,2011,14
5815,2012,14
5815,2013,14
5815,2014,14
5815,2015,14
5815,2016,15
5815,2017,14
5815,2018,15
5815,2019,14
5817,2010,20
5817,2011,20
5817,2012,21
5817,2013,17
5817,2014,19
5817,2015,23
5817,2016,21
5817,2017,19
5817,2018,16
5817,2019,15
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2010,8
84,2011,9
84,2012,9
84,2013,8
84,2014,16
84,2015,25
84,2016,24
84,2017,34
84,2018,0
84,2019,21
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,3
97,2015,4
97,2016,3
97,2017,2
97,2018,0
97,2019,0
