geo,year,fbs_alcohol_non_food_production
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
1,2019,1
10,2010,29
10,2011,24
10,2012,23
10,2013,33
10,2014,31
10,2015,22
10,2016,65
10,2017,72
10,2018,46
10,2019,45
100,2010,2035
100,2011,2818
100,2012,3028
100,2013,3055
100,2014,2886
100,2015,3252
100,2016,2864
100,2017,2418
100,2018,3606
100,2019,3530
101,2010,102
101,2011,94
101,2012,149
101,2013,118
101,2014,71
101,2015,109
101,2016,109
101,2017,103
101,2018,102
101,2019,89
102,2010,24
102,2011,20
102,2012,15
102,2013,18
102,2014,23
102,2015,19
102,2016,17
102,2017,20
102,2018,26
102,2019,22
103,2010,0
103,2011,0
103,2012,0
103,2013,0
106,2010,124
106,2011,115
106,2012,116
106,2013,135
106,2014,132
106,2015,136
106,2016,141
106,2017,133
106,2018,153
106,2019,145
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,2
108,2015,1
108,2016,2
108,2017,1
108,2018,2
108,2019,2
11,2010,59
11,2011,79
11,2012,68
11,2013,71
11,2014,81
11,2015,96
11,2016,98
11,2017,94
11,2018,76
11,2019,78
113,2010,14
113,2011,12
113,2012,13
113,2013,12
113,2014,12
113,2015,13
113,2016,13
113,2017,12
113,2018,13
113,2019,13
114,2010,13
114,2011,16
114,2012,16
114,2013,14
114,2014,15
114,2015,10
114,2016,7
114,2017,8
114,2018,7
114,2019,6
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2010,12
120,2011,13
120,2012,13
120,2013,13
120,2014,14
120,2015,14
120,2016,12
120,2017,15
120,2018,8
120,2019,7
126,2010,10
126,2011,5
126,2012,13
126,2013,15
126,2014,11
126,2015,12
126,2016,12
126,2017,18
126,2018,16
126,2019,13
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,7
131,2011,8
131,2012,9
131,2013,9
131,2014,9
131,2015,10
131,2016,10
131,2017,10
131,2018,10
131,2019,11
133,2010,2
133,2011,2
133,2012,2
133,2013,2
133,2014,2
133,2015,3
133,2016,3
133,2017,3
133,2018,4
133,2019,4
137,2010,19
137,2011,27
137,2012,17
137,2013,34
137,2014,16
137,2015,20
137,2016,21
137,2017,21
137,2018,22
137,2019,18
138,2010,170
138,2011,170
138,2012,186
138,2013,190
138,2014,184
138,2015,193
138,2016,205
138,2017,213
138,2018,215
138,2019,235
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
