geo,year,fbs_soyabeans_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,1
1,2015,1
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,82
10,2011,46
10,2012,105
10,2013,109
10,2014,73
10,2015,56
10,2016,62
10,2017,58
10,2018,50
10,2019,62
100,2010,13705
100,2011,13204
100,2012,15298
100,2013,11602
100,2014,10972
100,2015,7000
100,2016,8098
100,2017,10296
100,2018,10345
100,2019,10188
101,2010,2647
101,2011,2902
101,2012,2769
101,2013,2589
101,2014,2793
101,2015,3094
101,2016,3021
101,2017,2976
101,2018,3395
101,2019,3413
102,2010,1012
102,2011,961
102,2012,533
102,2013,376
102,2014,590
102,2015,1680
102,2016,1961
102,2017,2170
102,2018,2608
102,2019,3013
103,2010,1
103,2011,8
103,2012,0
103,2013,0
103,2014,0
103,2015,1
103,2016,2
103,2017,0
103,2018,0
103,2019,0
104,2010,27
104,2011,17
104,2012,13
104,2013,20
104,2014,17
104,2015,18
104,2016,33
104,2017,48
104,2018,31
104,2019,26
105,2010,476
105,2011,440
105,2012,375
105,2013,341
105,2014,338
105,2015,402
105,2016,472
105,2017,444
105,2018,392
105,2019,382
106,2010,1813
106,2011,1637
106,2012,1851
106,2013,1963
106,2014,1868
106,2015,2000
106,2016,2381
106,2017,2420
106,2018,2693
106,2019,2714
107,2010,1
107,2011,1
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,102
108,2011,116
108,2012,143
108,2013,182
108,2014,216
108,2015,177
108,2016,193
108,2017,212
108,2018,224
108,2019,258
109,2010,0
109,2011,1
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,185
11,2011,180
11,2012,178
11,2013,162
11,2014,140
11,2015,163
11,2016,168
11,2017,176
11,2018,249
11,2019,289
110,2010,3638
110,2011,3183
110,2012,3033
110,2013,3008
110,2014,3099
110,2015,3434
110,2016,3406
110,2017,3477
110,2018,3464
110,2019,3603
112,2010,0
112,2011,-8
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,2
113,2011,4
113,2012,7
113,2013,4
113,2014,1
113,2015,2
113,2016,2
113,2017,4
113,2018,3
113,2019,3
114,2010,13
114,2011,9
114,2012,9
114,2013,9
114,2014,10
114,2015,10
114,2016,11
114,2017,8
114,2018,3
114,2019,12
115,2010,141
115,2011,119
115,2012,127
115,2013,152
115,2014,153
115,2015,160
115,2016,166
115,2017,173
115,2018,180
115,2019,189
116,2010,432
116,2011,376
116,2012,369
116,2013,298
116,2014,246
116,2015,269
116,2016,288
116,2017,292
116,2018,258
116,2019,284
117,2010,1324
117,2011,1274
117,2012,1273
117,2013,1267
117,2014,1425
117,2015,1340
117,2016,1458
117,2017,1423
117,2018,1281
117,2019,1406
118,2010,1
118,2011,1
118,2012,2
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
119,2010,17
119,2011,15
119,2012,11
119,2013,3
119,2014,3
119,2015,3
119,2016,2
119,2017,7
119,2018,9
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,11
120,2011,13
