geo,year,fbs_vegetables_food_supply_kcal_capita_day
1,2010,161
1,2011,182
1,2012,198
1,2013,203
1,2014,222
1,2015,225
1,2016,203
1,2017,185
1,2018,127
1,2019,125
10,2010,76
10,2011,75
10,2012,78
10,2013,80
10,2014,72
10,2015,75
10,2016,76
10,2017,75
10,2018,72
10,2019,72
100,2010,50
100,2011,53
100,2012,56
100,2013,59
100,2014,60
100,2015,59
100,2016,61
100,2017,63
100,2018,62
100,2019,65
101,2010,36
101,2011,37
101,2012,37
101,2013,37
101,2014,39
101,2015,38
101,2016,39
101,2017,41
101,2018,42
101,2019,42
102,2010,127
102,2011,125
102,2012,118
102,2013,129
102,2014,116
102,2015,118
102,2016,108
102,2017,81
102,2018,76
102,2019,85
103,2010,108
103,2011,91
103,2012,84
103,2013,88
103,2014,74
103,2015,43
103,2016,57
103,2017,50
103,2018,63
103,2019,65
104,2010,83
104,2011,88
104,2012,86
104,2013,86
104,2014,85
104,2015,87
104,2016,90
104,2017,84
104,2018,80
104,2019,79
105,2010,122
105,2011,126
105,2012,127
105,2013,126
105,2014,130
105,2015,120
105,2016,114
105,2017,103
105,2018,108
105,2019,101
106,2010,95
106,2011,94
106,2012,87
106,2013,85
106,2014,84
106,2015,87
106,2016,87
106,2017,84
106,2018,81
106,2019,68
107,2010,30
107,2011,30
107,2012,32
107,2013,31
107,2014,30
107,2015,30
107,2016,30
107,2017,30
107,2018,30
107,2019,29
108,2010,88
108,2011,106
108,2012,112
108,2013,115
108,2014,133
108,2015,133
108,2016,130
108,2017,129
108,2018,133
108,2019,138
109,2010,49
109,2011,64
109,2012,62
109,2013,64
109,2014,57
109,2015,55
109,2016,62
109,2017,57
109,2018,64
109,2019,64
11,2010,77
11,2011,83
11,2012,73
11,2013,73
11,2014,83
11,2015,71
11,2016,76
11,2017,76
11,2018,70
11,2019,73
110,2010,77
110,2011,77
110,2012,75
110,2013,74
110,2014,71
110,2015,71
110,2016,69
110,2017,71
110,2018,71
110,2019,75
112,2010,67
112,2011,72
112,2012,63
112,2013,63
112,2014,60
112,2015,66
112,2016,83
112,2017,64
112,2018,69
112,2019,55
113,2010,100
113,2011,98
113,2012,106
113,2013,102
113,2014,109
113,2015,127
113,2016,137
113,2017,140
113,2018,141
113,2019,145
114,2010,33
114,2011,27
114,2012,28
114,2013,33
114,2014,29
114,2015,30
114,2016,27
114,2017,29
114,2018,31
114,2019,32
115,2010,21
115,2011,22
115,2012,24
115,2013,23
115,2014,22
115,2015,22
115,2016,23
115,2017,22
115,2018,23
115,2019,23
116,2010,85
116,2011,80
116,2012,82
116,2013,81
116,2014,83
116,2015,83
116,2016,80
116,2017,80
116,2018,80
116,2019,79
117,2010,162
117,2011,175
117,2012,163
117,2013,168
117,2014,175
117,2015,159
117,2016,159
117,2017,165
117,2018,175
117,2019,174
118,2010,100
118,2011,112
118,2012,88
118,2013,155
118,2014,128
118,2015,118
118,2016,114
118,2017,120
118,2018,116
118,2019,111
119,2010,73
119,2011,74
119,2012,72
119,2013,79
119,2014,90
119,2015,89
119,2016,94
119,2017,86
119,2018,84
119,2019,67
12,2010,72
12,2011,67
12,2012,81
12,2013,76
12,2014,65
12,2015,66
12,2016,69
12,2017,68
12,2018,67
12,2019,70
120,2010,93
120,2011,117
120,2012,87
120,2013,123
120,2014,141
120,2015,152
120,2016,150
120,2017,124
120,2018,128
120,2019,118
121,2010,126
121,2011,116
121,2012,106
121,2013,95
121,2014,94
121,2015,92
121,2016,87
121,2017,87
121,2018,81
121,2019,76
122,2010,13
122,2011,14
122,2012,13
122,2013,12
122,2014,16
122,2015,15
122,2016,17
122,2017,17
122,2018,18
122,2019,18
123,2010,21
123,2011,22
123,2012,22
123,2013,21
123,2014,22
123,2015,22
123,2016,22
123,2017,23
123,2018,23
123,2019,22
124,2010,117
124,2011,123
124,2012,108
124,2013,123
124,2014,112
124,2015,113
124,2016,137
124,2017,117
124,2018,110
124,2019,122
126,2010,67
126,2011,77
126,2012,77
126,2013,75
126,2014,73
126,2015,59
126,2016,74
126,2017,69
126,2018,75
126,2019,69
128,2010,60
128,2011,67
128,2012,70
128,2013,70
128,2014,72
128,2015,73
128,2016,74
128,2017,92
128,2018,96
128,2019,76
129,2010,12
129,2011,12
129,2012,12
129,2013,11
129,2014,11
129,2015,11
129,2016,11
129,2017,11
129,2018,11
129,2019,11
130,2010,18
130,2011,18
130,2012,15
130,2013,26
130,2014,39
130,2015,38
130,2016,35
130,2017,53
130,2018,52
130,2019,49
131,2010,51
131,2011,53
131,2012,53
131,2013,55
131,2014,57
131,2015,59
131,2016,61
131,2017,60
