geo,year,fbs_fruits_excluding_wine_feed
1,2010,19
1,2011,37
1,2012,18
1,2013,18
1,2014,30
1,2015,29
1,2016,8
1,2017,16
1,2018,2
1,2019,1
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
103,2010,74
103,2011,80
103,2012,72
103,2013,63
103,2014,34
103,2015,35
103,2016,34
103,2017,42
103,2018,46
103,2019,50
105,2014,0
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
108,2019,1
109,2010,1
109,2011,1
109,2012,1
109,2013,0
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,15
113,2011,10
113,2012,16
113,2013,18
113,2014,21
113,2015,17
113,2016,20
113,2017,21
113,2018,17
113,2019,21
117,2014,0
118,2013,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
121,2010,2
121,2011,2
121,2012,1
121,2013,2
121,2014,3
121,2015,2
121,2016,2
121,2017,1
121,2018,1
121,2019,5
124,2010,59
124,2011,63
124,2012,57
124,2013,58
124,2014,66
124,2015,69
124,2016,67
124,2017,68
124,2018,59
124,2019,69
126,2010,1
126,2011,1
126,2012,2
126,2013,2
126,2014,1
126,2015,0
126,2016,2
126,2017,1
126,2018,3
126,2019,1
128,2014,0
128,2018,0
130,2016,0
130,2019,0
141,2017,0
143,2010,31
143,2011,23
143,2012,32
143,2013,26
143,2014,33
143,2015,34
143,2016,39
143,2017,40
143,2018,42
143,2019,40
146,2010,2
146,2011,3
146,2012,6
146,2013,5
146,2014,3
146,2015,2
146,2016,11
146,2017,8
146,2018,5
146,2019,23
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
157,2010,4
157,2011,5
157,2012,5
157,2013,7
157,2014,11
157,2015,16
157,2016,23
157,2017,23
157,2018,26
157,2019,29
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,22
166,2011,21
166,2012,23
166,2013,25
166,2014,28
166,2015,26
166,2016,28
166,2017,32
166,2018,36
166,2019,19
168,2010,53
168,2011,56
168,2012,63
168,2013,68
168,2014,74
168,2015,66
168,2016,70
168,2017,73
168,2018,74
168,2019,72
169,2010,8
169,2011,3
169,2012,7
169,2013,8
169,2014,7
169,2015,4
169,2016,3
169,2017,3
169,2018,5
169,2019,2
170,2014,0
171,2010,509
171,2011,483
171,2012,446
171,2013,365
171,2014,185
171,2015,282
171,2016,270
171,2017,229
171,2018,168
171,2019,221
174,2010,3
174,2011,2
174,2012,2
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,1
183,2010,168
183,2011,143
183,2012,49
183,2013,73
183,2014,85
183,2015,83
183,2016,87
183,2017,62
183,2018,167
183,2019,100
189,2010,2
189,2011,6
189,2012,4
189,2013,6
189,2014,2
189,2015,2
189,2016,0
189,2017,1
189,2018,2
189,2019,1
19,2010,54
19,2011,46
19,2012,49
19,2013,45
19,2014,109
19,2015,110
19,2016,113
19,2017,116
19,2018,118
19,2019,119
191,2010,36
191,2011,50
191,2012,50
191,2013,48
191,2014,53
191,2015,48
191,2016,46
191,2017,47
191,2018,48
191,2019,50
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,47
203,2011,20
203,2012,10
203,2013,10
203,2014,22
203,2015,10
203,2016,11
203,2017,9
203,2018,0
203,2019,8
207,2010,9
207,2011,9
207,2012,5
207,2013,4
207,2014,5
207,2015,4
207,2016,6
207,2017,8
207,2018,3
207,2019,3
208,2010,74
208,2011,87
208,2012,104
208,2013,108
208,2014,119
208,2015,114
208,2016,111
208,2017,115
208,2018,116
208,2019,108
209,2014,0
213,2010,17
213,2011,17
213,2012,17
213,2013,17
213,2014,25
213,2015,23
213,2016,22
213,2017,23
213,2018,20
213,2019,20
215,2010,12
215,2011,12
215,2012,12
215,2013,12
215,2014,12
215,2015,12
215,2016,12
215,2017,12
215,2018,12
215,2019,10
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2018,0
220,2019,0
221,2010,3
221,2011,3
221,2012,2
221,2013,4
221,2014,4
221,2015,4
221,2016,4
221,2017,4
221,2018,4
221,2019,5
222,2010,20
222,2011,23
222,2012,20
222,2013,20
222,2014,25
222,2015,27
222,2016,29
222,2017,35
222,2018,40
222,2019,39
225,2010,490
225,2011,111
225,2012,95
225,2013,106
225,2014,145
225,2015,167
225,2016,222
225,2017,164
225,2018,161
225,2019,166
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,45
230,2011,50
230,2012,60
230,2013,63
230,2014,55
230,2015,167
230,2016,156
230,2017,110
230,2018,211
230,2019,193
235,2010,90
235,2011,97
235,2012,105
235,2013,113
235,2014,122
235,2015,134
235,2016,180
235,2017,131
235,2018,143
235,2019,137
236,2010,22
236,2011,21
236,2012,17
236,2013,27
236,2014,28
236,2015,33
236,2016,33
236,2017,37
236,2018,40
236,2019,37
244,2010,4
244,2011,4
244,2012,4
244,2013,4
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
244,2019,3
250,2010,28
250,2011,23
250,2012,21
250,2013,34
250,2014,176
250,2015,39
250,2016,26
250,2017,29
250,2018,29
250,2019,4
255,2010,3
255,2011,1
255,2012,1
255,2013,1
255,2014,2
255,2015,1
255,2016,1
255,2017,0
255,2018,2
255,2019,1
256,2010,1
256,2011,1
256,2012,1
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
273,2010,2
273,2011,2
273,2012,2
273,2013,2
273,2014,3
273,2015,3
273,2016,2
273,2017,2
273,2018,1
273,2019,2
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,325
44,2011,325
44,2012,528
44,2013,600
44,2014,590
44,2015,692
44,2016,654
44,2017,166
44,2018,297
44,2019,352
48,2010,86
48,2011,221
48,2012,423
48,2013,427
48,2014,184
48,2015,223
48,2016,240
48,2017,227
48,2018,91
48,2019,7
49,2010,13
49,2011,13
49,2012,14
49,2013,17
49,2014,22
49,2015,26
49,2016,34
49,2017,35
49,2018,32
49,2019,35
5000,2010,3059
5000,2011,2653
5000,2012,2885
5000,2013,3018
5000,2014,2888
5000,2015,3249
5000,2016,3281
5000,2017,2725
5000,2018,2945
5000,2019,2653
5100,2010,182
5100,2011,178
5100,2012,169
5100,2013,181
5100,2014,345
5100,2015,211
5100,2016,206
5100,2017,217
5100,2018,219
5100,2019,196
5101,2010,12
5101,2011,12
5101,2012,12
5101,2013,12
5101,2014,12
5101,2015,12
5101,2016,12
5101,2017,12
5101,2018,12
5101,2019,10
5102,2010,60
5102,2011,57
5102,2012,48
5102,2013,65
5102,2014,209
5102,2015,70
5102,2016,59
5102,2017,62
5102,2018,65
5102,2019,37
5103,2010,110
5103,2011,109
5103,2012,109
5103,2013,104
5103,2014,124
5103,2015,130
5103,2016,135
5103,2017,143
5103,2018,142
5103,2019,149
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2018,0
52,2014,0
5200,2010,965
5200,2011,1100
5200,2012,1350
5200,2013,1578
5200,2014,1340
5200,2015,1638
5200,2016,1544
5200,2017,1197
5200,2018,1249
5200,2019,1039
5204,2010,387
5204,2011,500
5204,2012,547
5204,2013,717
5204,2014,387
5204,2015,578
5204,2016,515
5204,2017,601
5204,2018,525
5204,2019,298
5206,2010,144
5206,2011,179
5206,2012,181
5206,2013,166
5206,2014,201
5206,2015,207
5206,2016,213
5206,2017,221
5206,2018,234
5206,2019,214
5207,2010,434
5207,2011,420
5207,2012,622
5207,2013,694
5207,2014,752
5207,2015,853
5207,2016,817
5207,2017,374
5207,2018,490
5207,2019,527
5300,2010,1325
5300,2011,970
5300,2012,905
5300,2013,859
5300,2014,717
5300,2015,839
5300,2016,905
5300,2017,771
5300,2018,711
5300,2019,760
5301,2010,195
5301,2011,211
5301,2012,241
5301,2013,257
5301,2014,288
5301,2015,289
5301,2016,333
5301,2017,290
5301,2018,296
5301,2019,287
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,509
5304,2011,483
5304,2012,446
5304,2013,365
5304,2014,185
5304,2015,282
5304,2016,270
5304,2017,229
5304,2018,168
5304,2019,221
5305,2010,621
5305,2011,277
5305,2012,217
5305,2013,238
5305,2014,245
5305,2015,268
5305,2016,302
5305,2017,252
5305,2018,247
5305,2019,251
5400,2010,529
5400,2011,345
5400,2012,395
5400,2013,329
5400,2014,409
5400,2015,491
5400,2016,553
5400,2017,465
5400,2018,689
5400,2019,584
5401,2010,462
5401,2011,306
5401,2012,367
5401,2013,300
5401,2014,367
5401,2015,462
5401,2016,521
5401,2017,438
5401,2018,660
5401,2019,554
5402,2010,1
5402,2011,1
5402,2012,2
5402,2013,2
5402,2014,1
5402,2015,0
5402,2016,2
5402,2017,1
5402,2018,3
5402,2019,1
5403,2010,62
5403,2011,36
5403,2012,25
5403,2013,26
5403,2014,38
5403,2015,28
5403,2016,28
5403,2017,25
5403,2018,24
5403,2019,28
5404,2010,4
5404,2011,2
5404,2012,1
5404,2013,1
5404,2014,2
5404,2015,2
5404,2016,1
5404,2017,1
5404,2018,2
5404,2019,1
55,2010,3
55,2011,4
55,2012,4
55,2013,3
55,2014,4
55,2015,4
55,2016,5
55,2017,5
55,2018,5
55,2019,4
5500,2010,57
5500,2011,60
5500,2012,67
5500,2013,72
5500,2014,77
5500,2015,70
5500,2016,73
5500,2017,76
5500,2018,77
5500,2019,74
5502,2010,53
5502,2011,56
5502,2012,63
5502,2013,69
5502,2014,74
5502,2015,66
5502,2016,70
5502,2017,73
5502,2018,74
5502,2019,72
5504,2010,4
5504,2011,4
5504,2012,4
5504,2013,4
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,3
56,2010,23
56,2011,29
56,2012,29
56,2013,40
56,2014,49
56,2015,50
56,2016,56
56,2017,61
56,2018,61
56,2019,61
57,2010,246
57,2011,109
57,2012,250
57,2013,158
57,2014,212
57,2015,195
57,2016,251
57,2017,246
57,2018,259
57,2019,221
5707,2010,235
5707,2011,181
5707,2012,77
5707,2013,102
5707,2014,136
5707,2015,125
5707,2016,132
5707,2017,100
5707,2018,212
5707,2019,145
58,2010,14
58,2011,16
58,2012,14
58,2013,7
58,2014,12
58,2015,8
58,2016,7
58,2017,43
58,2018,24
58,2019,11
5801,2010,106
5801,2011,111
5801,2012,110
5801,2013,95
5801,2014,258
5801,2015,126
5801,2016,109
5801,2017,110
5801,2018,124
5801,2019,76
5802,2010,279
5802,2011,301
5802,2012,322
5802,2013,333
5802,2014,437
5802,2015,434
5802,2016,468
5802,2017,433
5802,2018,425
5802,2019,433
5803,2010,212
5803,2011,249
5803,2012,254
5803,2013,246
5803,2014,284
5803,2015,282
5803,2016,294
5803,2017,307
5803,2018,318
5803,2019,295
5815,2010,288
5815,2011,310
5815,2012,339
5815,2013,342
5815,2014,531
5815,2015,408
5815,2016,442
5815,2017,400
5815,2018,425
5815,2019,371
5817,2010,300
5817,2011,327
5817,2012,322
5817,2013,330
5817,2014,524
5817,2015,398
5817,2016,401
5817,2017,423
5817,2018,450
5817,2019,393
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,6
60,2011,6
60,2012,8
60,2013,9
60,2014,9
60,2015,9
60,2016,10
60,2017,10
60,2018,10
60,2019,10
73,2010,32
73,2011,43
73,2012,30
73,2013,46
73,2014,28
73,2015,30
73,2016,31
73,2017,25
73,2018,32
73,2019,24
74,2010,32
74,2011,35
74,2012,27
74,2013,31
74,2014,33
74,2015,30
74,2016,33
74,2017,34
74,2018,37
74,2019,32
75,2018,0
