geo,year,fbs_oilcrops_losses
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,53
10,2011,60
10,2012,86
10,2013,99
10,2014,89
10,2015,81
10,2016,66
10,2017,98
10,2018,87
10,2019,57
100,2010,3785
100,2011,3915
100,2012,3744
100,2013,3789
100,2014,3530
100,2015,3356
100,2016,3769
100,2017,3768
100,2018,4036
100,2019,3739
101,2010,14937
101,2011,16011
101,2012,16909
101,2013,18048
101,2014,17987
101,2015,18296
101,2016,18899
101,2017,23135
101,2018,17444
101,2019,17752
102,2010,39
102,2011,43
102,2012,50
102,2013,53
102,2014,38
102,2015,54
102,2016,58
102,2017,74
102,2018,69
102,2019,58
103,2010,3
103,2011,4
103,2012,3
103,2013,3
103,2014,3
103,2015,1
103,2016,1
103,2017,1
103,2018,1
103,2019,3
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
104,2019,1
105,2010,22
105,2011,20
105,2012,18
105,2013,18
105,2014,20
105,2015,23
105,2016,23
105,2017,22
105,2018,14
105,2019,17
106,2010,35
106,2011,38
106,2012,42
106,2013,39
106,2014,47
106,2015,54
106,2016,52
106,2017,51
106,2018,54
106,2019,48
107,2010,43
107,2011,45
107,2012,47
107,2013,46
107,2014,47
107,2015,53
107,2016,54
107,2017,52
107,2018,54
107,2019,51
108,2010,26
108,2011,48
108,2012,36
108,2013,55
108,2014,66
108,2015,71
108,2016,86
108,2017,106
108,2018,133
108,2019,137
109,2010,20
109,2011,20
109,2012,20
109,2013,20
109,2014,106
109,2015,112
109,2016,110
109,2017,109
109,2018,27
109,2019,26
11,2010,15
11,2011,16
11,2012,14
11,2013,15
11,2014,21
11,2015,15
11,2016,14
11,2017,14
11,2018,14
11,2019,16
110,2010,73
110,2011,58
110,2012,55
110,2013,55
110,2014,57
110,2015,66
110,2016,63
110,2017,64
110,2018,66
110,2019,68
112,2010,9
112,2011,7
112,2012,8
112,2013,7
112,2014,9
112,2015,11
112,2016,7
112,2017,8
112,2018,7
112,2019,18
113,2010,4
113,2011,4
113,2012,4
113,2013,4
113,2014,3
113,2015,3
113,2016,3
113,2017,3
113,2018,3
113,2019,2
114,2010,12
114,2011,13
114,2012,16
114,2013,18
114,2014,15
114,2015,15
114,2016,15
114,2017,14
114,2018,15
114,2019,15
115,2010,23
115,2011,20
115,2012,21
115,2013,24
115,2014,23
115,2015,23
115,2016,24
115,2017,24
115,2018,24
115,2019,25
116,2010,26
116,2011,26
116,2012,26
116,2013,26
116,2014,26
116,2015,26
116,2016,21
116,2017,17
116,2018,10
116,2019,20
117,2010,12
117,2011,11
117,2012,11
117,2013,9
117,2014,13
117,2015,11
117,2016,10
117,2017,11
117,2018,10
117,2019,10
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,3
119,2011,3
119,2012,3
119,2013,3
119,2014,2
119,2015,3
119,2016,3
119,2017,3
119,2018,2
119,2019,4
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,5
120,2011,7
120,2012,5
120,2013,6
120,2014,7
120,2015,7
120,2016,8
120,2017,6
120,2018,6
120,2019,6
121,2010,3
121,2011,1
