geo,year,fbs_apples_and_products_food
1,2010,34
1,2011,33
1,2012,76
1,2013,71
1,2014,76
1,2015,75
1,2016,48
1,2017,51
1,2018,43
1,2019,47
10,2010,286
10,2011,318
10,2012,305
10,2013,308
10,2014,288
10,2015,319
10,2016,327
10,2017,326
10,2018,279
10,2019,278
100,2010,2089
100,2011,2161
100,2012,2229
100,2013,2298
100,2014,2389
100,2015,2478
100,2016,2562
100,2017,2556
100,2018,2405
100,2019,2352
101,2010,196
101,2011,209
101,2012,165
101,2013,120
101,2014,166
101,2015,84
101,2016,139
101,2017,167
101,2018,161
101,2019,167
102,2010,2167
102,2011,2687
102,2012,2695
102,2013,2324
102,2014,2054
102,2015,1888
102,2016,1525
102,2017,1467
102,2018,1268
102,2019,1489
103,2010,209
103,2011,184
103,2012,111
103,2013,270
103,2014,332
103,2015,267
103,2016,261
103,2017,381
103,2018,294
103,2019,312
104,2010,23
104,2011,25
104,2012,38
104,2013,46
104,2014,36
104,2015,36
104,2016,34
104,2017,27
104,2018,32
104,2019,42
105,2010,41
105,2011,36
105,2012,35
105,2013,36
105,2014,32
105,2015,37
105,2016,40
105,2017,41
105,2018,47
105,2019,41
106,2010,983
106,2011,815
106,2012,806
106,2013,1017
106,2014,876
106,2015,706
106,2016,887
106,2017,669
106,2018,898
106,2019,823
107,2010,5
107,2011,4
107,2012,5
107,2013,5
107,2014,5
107,2015,6
107,2016,6
107,2017,6
107,2018,7
107,2019,7
108,2010,256
108,2011,238
108,2012,261
108,2013,279
108,2014,289
108,2015,292
108,2016,295
108,2017,305
108,2018,314
108,2019,325
109,2010,1
109,2011,2
109,2012,2
109,2013,1
109,2014,2
109,2015,1
109,2016,1
109,2017,1
109,2018,2
109,2019,2
11,2010,225
11,2011,226
11,2012,371
11,2013,254
11,2014,293
11,2015,262
11,2016,180
11,2017,184
11,2018,275
11,2019,249
110,2010,666
110,2011,666
110,2012,672
110,2013,679
110,2014,681
110,2015,685
110,2016,685
110,2017,686
110,2018,682
110,2019,689
112,2010,64
112,2011,66
112,2012,68
112,2013,70
112,2014,74
112,2015,76
112,2016,74
112,2017,75
112,2018,78
112,2019,82
113,2010,94
113,2011,85
113,2012,87
113,2013,95
113,2014,109
113,2015,101
113,2016,106
113,2017,114
113,2018,86
113,2019,88
114,2010,9
114,2011,10
114,2012,10
114,2013,10
114,2014,10
114,2015,11
114,2016,12
114,2017,12
114,2018,13
114,2019,14
115,2010,1
115,2011,1
115,2012,3
115,2013,3
115,2014,2
115,2015,3
115,2016,3
115,2017,3
115,2018,3
115,2019,4
116,2010,709
116,2011,714
116,2012,723
116,2013,730
116,2014,727
116,2015,721
116,2016,744
116,2017,723
116,2018,718
116,2019,732
117,2010,97
117,2011,99
117,2012,100
117,2013,101
117,2014,92
117,2015,110
117,2016,109
117,2017,105
117,2018,94
117,2019,104
118,2010,23
118,2011,24
118,2012,26
118,2013,33
118,2014,26
118,2015,34
118,2016,28
118,2017,30
118,2018,30
118,2019,22
119,2010,8
119,2011,9
119,2012,9
119,2013,8
119,2014,8
119,2015,8
119,2016,6
119,2017,8
119,2018,7
119,2019,9
12,2010,2
