geo,year,fbs_oranges_mandarines_food
1,2010,12
1,2011,13
1,2012,10
1,2013,12
1,2014,13
1,2015,12
1,2016,17
1,2017,13
1,2018,17
1,2019,22
10,2010,445
10,2011,353
10,2012,344
10,2013,319
10,2014,317
10,2015,294
10,2016,318
10,2017,268
10,2018,297
10,2019,260
100,2010,5440
100,2011,4201
100,2012,4026
100,2013,5883
100,2014,6716
100,2015,7070
100,2016,6963
100,2017,7036
100,2018,7739
100,2019,8719
101,2010,2049
101,2011,1883
101,2012,1694
101,2013,1621
101,2014,1902
101,2015,1803
101,2016,2015
101,2017,2202
101,2018,2376
101,2019,2497
102,2010,2685
102,2011,2861
102,2012,2843
102,2013,2950
102,2014,2032
102,2015,1912
102,2016,1783
102,2017,1927
102,2018,2419
102,2019,2648
103,2010,166
103,2011,217
103,2012,233
103,2013,272
103,2014,329
103,2015,443
103,2016,469
103,2017,421
103,2018,571
103,2019,507
104,2010,93
104,2011,101
104,2012,77
104,2013,82
104,2014,79
104,2015,83
104,2016,87
104,2017,86
104,2018,99
104,2019,82
105,2010,43
105,2011,31
105,2012,57
105,2013,43
105,2014,41
105,2015,49
105,2016,56
105,2017,80
105,2018,74
105,2019,85
106,2010,2894
106,2011,2938
106,2012,2480
106,2013,2349
106,2014,1970
106,2015,2504
106,2016,1894
106,2017,2083
106,2018,1927
106,2019,2149
107,2010,27
107,2011,26
107,2012,28
107,2013,25
107,2014,26
107,2015,23
107,2016,30
107,2017,31
107,2018,31
107,2019,30
108,2010,60
108,2011,70
108,2012,86
108,2013,104
108,2014,87
108,2015,77
108,2016,66
108,2017,49
108,2018,64
108,2019,55
109,2010,97
109,2011,89
109,2012,86
109,2013,74
109,2014,62
109,2015,69
109,2016,69
109,2017,68
109,2018,67
109,2019,71
11,2010,75
11,2011,64
11,2012,79
11,2013,82
11,2014,80
11,2015,83
11,2016,99
11,2017,90
11,2018,89
11,2019,83
110,2010,896
110,2011,1036
110,2012,973
110,2013,987
110,2014,921
110,2015,856
110,2016,900
110,2017,815
110,2018,858
110,2019,800
112,2010,91
112,2011,74
112,2012,85
112,2013,64
112,2014,75
112,2015,97
112,2016,98
112,2017,80
112,2018,89
112,2019,92
113,2010,9
113,2011,9
113,2012,12
113,2013,12
113,2014,15
113,2015,13
113,2016,12
113,2017,8
113,2018,12
113,2019,9
114,2010,123
114,2011,88
114,2012,84
114,2013,119
114,2014,152
114,2015,214
114,2016,114
114,2017,121
114,2018,116
114,2019,83
115,2010,61
115,2011,61
115,2012,68
115,2013,69
115,2014,67
115,2015,66
115,2016,66
115,2017,65
115,2018,76
115,2019,66
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,13
116,2015,16
116,2016,19
116,2017,19
116,2018,34
116,2019,41
117,2010,686
117,2011,742
117,2012,814
117,2013,752
117,2014,755
117,2015,698
117,2016,713
117,2017,689
117,2018,713
117,2019,716
118,2010,41
118,2011,54
118,2012,41
118,2013,67
118,2014,53
118,2015,40
118,2016,43
118,2017,35
118,2018,31
118,2019,13
119,2010,18
119,2011,18
119,2012,17
119,2013,16
119,2014,17
119,2015,16
119,2016,16
119,2017,18
119,2018,17
119,2019,18
12,2010,8
12,2011,7
12,2012,7
12,2013,7
12,2014,6
12,2015,6
12,2016,6
12,2017,6
12,2018,6
12,2019,6
120,2010,76
120,2011,77
120,2012,75
120,2013,72
120,2014,85
120,2015,89
120,2016,86
120,2017,88
120,2018,89
120,2019,83
121,2010,25
121,2011,65
121,2012,75
121,2013,101
121,2014,89
121,2015,94
121,2016,87
121,2017,87
121,2018,91
121,2019,127
122,2010,3
122,2011,3
122,2012,4
122,2013,3
122,2014,6
122,2015,4
122,2016,5
122,2017,3
122,2018,4
122,2019,4
123,2010,8
123,2011,8
123,2012,8
123,2013,8
123,2014,8
123,2015,8
123,2016,7
123,2017,8
123,2018,8
123,2019,7
124,2010,58
124,2011,60
124,2012,63
124,2013,65
124,2014,63
124,2015,61
124,2016,63
124,2017,64
124,2018,66
124,2019,64
126,2010,24
126,2011,22
126,2012,26
126,2013,30
126,2014,28
126,2015,28
126,2016,31
126,2017,27
126,2018,31
126,2019,31
128,2010,6
128,2011,7
128,2012,7
128,2013,7
128,2014,7
128,2015,7
128,2016,7
128,2017,7
128,2018,8
128,2019,12
129,2010,68
129,2011,79
129,2012,83
129,2013,83
129,2014,81
129,2015,80
129,2016,81
129,2017,81
129,2018,81
129,2019,81
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,165
130,2015,175
130,2016,164
130,2017,188
130,2018,189
130,2019,191
131,2010,160
131,2011,163
131,2012,158
131,2013,173
131,2014,162
131,2015,164
131,2016,172
131,2017,154
131,2018,162
131,2019,173
132,2010,3
132,2011,4
132,2012,4
132,2013,3
132,2014,4
132,2015,4
132,2016,5
132,2017,4
132,2018,5
132,2019,6
133,2010,363
133,2011,316
133,2012,361
133,2013,455
133,2014,97
133,2015,97
133,2016,459
133,2017,461
133,2018,112
133,2019,112
134,2010,8
134,2011,8
134,2012,9
134,2013,8
134,2014,7
134,2015,8
134,2016,9
134,2017,9
134,2018,9
134,2019,9
136,2010,1
136,2011,1
136,2012,1
136,2013,0
136,2014,4
136,2015,13
136,2016,5
136,2017,3
136,2018,15
136,2019,0
137,2010,6
137,2011,6
137,2012,7
137,2013,7
137,2014,8
137,2015,7
137,2016,7
137,2017,8
137,2018,8
137,2019,9
138,2010,3725
138,2011,3625
138,2012,3581
138,2013,4132
138,2014,3785
138,2015,4186
138,2016,4136
138,2017,3783
138,2018,3966
138,2019,4169
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,2
14,2017,2
14,2018,2
14,2019,2
141,2010,10
141,2011,9
141,2012,9
141,2013,8
141,2014,6
141,2015,3
141,2016,3
141,2017,3
141,2018,3
141,2019,3
143,2010,630
143,2011,920
143,2012,1138
143,2013,790
143,2014,1455
143,2015,1156
143,2016,1208
143,2017,1472
143,2018,1338
143,2019,1672
144,2010,69
144,2011,51
144,2012,48
144,2013,52
144,2014,55
144,2015,57
144,2016,64
144,2017,70
144,2018,72
144,2019,65
146,2010,10
146,2011,11
146,2012,10
146,2013,12
146,2014,14
146,2015,13
146,2016,14
146,2017,13
146,2018,17
146,2019,18
147,2010,4
147,2011,3
147,2012,7
147,2013,9
147,2014,8
147,2015,9
147,2016,8
147,2017,7
147,2018,7
147,2019,7
149,2010,136
149,2011,135
149,2012,125
149,2013,112
149,2014,108
149,2015,132
149,2016,126
149,2017,159
149,2018,131
149,2019,145
150,2010,446
150,2011,460
150,2012,417
150,2013,566
150,2014,504
150,2015,478
150,2016,498
150,2017,265
150,2018,329
150,2019,343
153,2010,2
153,2011,2
153,2012,3
153,2013,2
153,2014,2
153,2015,2
153,2016,3
153,2017,3
153,2018,2
153,2019,3
154,2010,17
154,2011,18
154,2012,17
154,2013,18
154,2014,23
154,2015,21
154,2016,25
154,2017,20
154,2018,22
154,2019,21
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,37
156,2011,32
156,2012,35
156,2013,38
156,2014,36
156,2015,36
156,2016,35
156,2017,34
156,2018,35
156,2019,28
157,2010,108
157,2011,80
157,2012,29
157,2013,34
157,2014,36
157,2015,63
157,2016,39
157,2017,36
157,2018,39
157,2019,65
158,2010,2
158,2011,2
158,2012,3
158,2013,2
158,2014,3
158,2015,1
158,2016,2
158,2017,1
158,2018,1
158,2019,1
159,2010,3
159,2011,3
159,2012,3
159,2013,3
159,2014,3
159,2015,2
159,2016,2
159,2017,3
159,2018,3
159,2019,4
16,2010,106
16,2011,142
16,2012,119
16,2013,124
16,2014,99
16,2015,180
16,2016,105
16,2017,147
16,2018,149
16,2019,226
162,2010,91
162,2011,93
162,2012,93
162,2013,94
162,2014,93
162,2015,87
162,2016,98
162,2017,94
162,2018,91
162,2019,91
165,2010,1538
165,2011,1406
165,2012,1501
165,2013,1370
165,2014,1593
165,2015,1614
165,2016,1697
165,2017,1659
165,2018,1574
165,2019,1580
166,2010,44
166,2011,39
166,2012,42
166,2013,42
166,2014,44
166,2015,39
166,2016,38
166,2017,39
166,2018,40
166,2019,40
167,2010,131
167,2011,113
167,2012,107
167,2013,109
167,2014,106
167,2015,120
167,2016,119
167,2017,114
167,2018,115
167,2019,115
168,2010,1
168,2011,1
168,2012,2
168,2013,2
168,2014,2
168,2015,2
168,2016,2
168,2017,2
168,2018,2
168,2019,2
169,2010,286
169,2011,277
169,2012,281
