geo,year,fbs_pulses_food_supply_kcal_capita_day
1,2010,24
1,2011,24
1,2012,23
1,2013,25
1,2014,27
1,2015,25
1,2016,22
1,2017,22
1,2018,22
1,2019,21
10,2010,68
10,2011,13
10,2012,8
10,2013,9
10,2014,7
10,2015,7
10,2016,7
10,2017,7
10,2018,13
10,2019,14
100,2010,129
100,2011,129
100,2012,132
100,2013,131
100,2014,135
100,2015,138
100,2016,137
100,2017,145
100,2018,147
100,2019,146
101,2010,12
101,2011,12
101,2012,11
101,2013,10
101,2014,11
101,2015,11
101,2016,10
101,2017,10
101,2018,8
101,2019,7
102,2010,59
102,2011,59
102,2012,59
102,2013,59
102,2014,61
102,2015,55
102,2016,63
102,2017,60
102,2018,44
102,2019,50
103,2010,33
103,2011,33
103,2012,31
103,2013,32
103,2014,32
103,2015,31
103,2016,33
103,2017,37
103,2018,41
103,2019,53
104,2010,48
104,2011,26
104,2012,20
104,2013,31
104,2014,25
104,2015,25
104,2016,25
104,2017,25
104,2018,22
104,2019,27
105,2010,74
105,2011,72
105,2012,81
105,2013,76
105,2014,68
105,2015,49
105,2016,51
105,2017,62
105,2018,54
105,2019,41
106,2010,52
106,2011,45
106,2012,47
106,2013,52
106,2014,49
106,2015,49
106,2016,49
106,2017,49
106,2018,49
106,2019,49
107,2010,20
107,2011,20
107,2012,20
107,2013,21
107,2014,21
107,2015,21
107,2016,21
107,2017,21
107,2018,20
107,2019,19
108,2010,6
108,2011,12
108,2012,7
108,2013,4
108,2014,14
108,2015,36
108,2016,79
108,2017,101
108,2018,88
108,2019,91
109,2010,31
109,2011,31
109,2012,31
109,2013,31
109,2014,32
109,2015,31
109,2016,29
109,2017,28
109,2018,28
109,2019,28
11,2010,9
11,2011,9
11,2012,6
11,2013,7
11,2014,6
11,2015,7
11,2016,7
11,2017,8
11,2018,9
11,2019,12
110,2010,13
110,2011,13
110,2012,14
110,2013,13
110,2014,13
110,2015,13
110,2016,13
110,2017,13
110,2018,14
110,2019,13
112,2010,69
112,2011,69
112,2012,68
112,2013,68
112,2014,67
112,2015,68
112,2016,67
112,2017,64
112,2018,62
112,2019,57
113,2010,11
113,2011,7
113,2012,27
113,2013,18
113,2014,47
113,2015,32
113,2016,30
113,2017,31
113,2018,32
113,2019,15
114,2010,112
114,2011,150
114,2012,160
114,2013,162
114,2014,157
114,2015,162
114,2016,150
114,2017,149
114,2018,149
114,2019,150
115,2010,38
115,2011,40
115,2012,41
115,2013,43
115,2014,45
115,2015,46
115,2016,47
115,2017,48
115,2018,50
115,2019,51
116,2010,105
116,2011,105
116,2012,105
116,2013,105
116,2014,105
116,2015,105
116,2016,105
116,2017,104
116,2018,101
116,2019,104
117,2010,11
117,2011,11
117,2012,11
117,2013,12
117,2014,13
117,2015,11
117,2016,12
117,2017,11
117,2018,12
117,2019,12
118,2010,61
118,2011,49
118,2012,49
118,2013,62
118,2014,54
118,2015,53
118,2016,54
118,2017,57
118,2018,50
118,2019,47
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,2
119,2017,0
119,2018,1
119,2019,1
12,2010,10
12,2011,12
12,2012,12
12,2013,10
12,2014,9
12,2015,7
12,2016,6
12,2017,6
12,2018,5
12,2019,6
120,2010,24
120,2011,22
120,2012,18
120,2013,13
120,2014,17
120,2015,13
120,2016,10
120,2017,7
120,2018,8
120,2019,5
121,2010,73
121,2011,71
121,2012,71
121,2013,76
121,2014,71
121,2015,64
121,2016,54
121,2017,61
121,2018,62
121,2019,74
122,2010,88
122,2011,80
122,2012,77
122,2013,46
122,2014,33
122,2015,23
122,2016,32
122,2017,42
122,2018,35
122,2019,46
123,2010,7
123,2011,8
123,2012,7
123,2013,7
123,2014,12
123,2015,16
123,2016,8
123,2017,8
123,2018,9
123,2019,10
124,2010,20
124,2011,15
124,2012,21
124,2013,24
124,2014,14
124,2015,11
124,2016,10
124,2017,15
124,2018,28
124,2019,19
126,2010,25
126,2011,19
126,2012,41
126,2013,31
126,2014,39
126,2015,68
126,2016,67
126,2017,82
126,2018,61
126,2019,54
128,2010,35
128,2011,30
128,2012,28
128,2013,29
128,2014,23
128,2015,24
128,2016,21
128,2017,7
128,2018,9
128,2019,14
129,2010,39
129,2011,33
129,2012,31
129,2013,28
129,2014,27
129,2015,22
129,2016,20
129,2017,20
129,2018,22
129,2019,18
130,2010,171
130,2011,172
130,2012,168
130,2013,160
130,2014,153
130,2015,150
130,2016,179
130,2017,153
130,2018,153
130,2019,151
131,2010,28
131,2011,31
131,2012,26
131,2013,28
131,2014,29
131,2015,27
131,2016,28
131,2017,26
131,2018,27
131,2019,26
132,2010,25
132,2011,26
132,2012,26
132,2013,21
132,2014,28
132,2015,6
132,2016,4
132,2017,6
132,2018,4
132,2019,12
133,2010,106
133,2011,124
133,2012,109
133,2013,110
133,2014,117
133,2015,105
133,2016,97
133,2017,85
133,2018,96
133,2019,95
134,2010,42
134,2011,42
134,2012,38
134,2013,37
134,2014,39
134,2015,38
134,2016,36
134,2017,34
134,2018,35
134,2019,17
136,2010,110
136,2011,112
136,2012,112
136,2013,117
136,2014,123
136,2015,109
136,2016,102
136,2017,99
136,2018,94
136,2019,96
137,2010,91
137,2011,88
137,2012,91
137,2013,89
137,2014,91
137,2015,88
137,2016,90
137,2017,89
137,2018,88
137,2019,88
138,2010,99
138,2011,99
138,2012,114
138,2013,122
138,2014,99
138,2015,95
138,2016,99
138,2017,100
138,2018,100
138,2019,92
14,2010,74
14,2011,80
14,2012,73
14,2013,72
14,2014,67
14,2015,74
14,2016,65
14,2017,66
14,2018,55
14,2019,58
141,2010,4
141,2011,4
141,2012,5
141,2013,4
141,2014,5
141,2015,4
141,2016,4
141,2017,4
141,2018,4
141,2019,4
143,2010,69
143,2011,70
143,2012,69
143,2013,67
143,2014,58
143,2015,55
143,2016,55
143,2017,60
143,2018,73
143,2019,65
144,2010,97
144,2011,108
144,2012,132
144,2013,128
144,2014,95
144,2015,82
144,2016,88
144,2017,84
144,2018,88
144,2019,86
146,2010,13
146,2011,8
146,2012,6
146,2013,7
146,2014,7
146,2015,7
146,2016,7
146,2017,7
146,2018,7
146,2019,7
147,2010,69
147,2011,71
147,2012,74
147,2013,79
147,2014,78
147,2015,79
147,2016,79
147,2017,78
147,2018,77
147,2019,75
149,2010,78
149,2011,84
149,2012,87
149,2013,98
149,2014,108
149,2015,114
149,2016,121
149,2017,127
149,2018,128
149,2019,125
150,2010,13
150,2011,13
150,2012,17
150,2013,16
150,2014,14
150,2015,13
150,2016,15
150,2017,15
150,2018,14
150,2019,15
153,2010,16
153,2011,13
153,2012,14
153,2013,13
153,2014,15
153,2015,13
153,2016,11
153,2017,14
153,2018,10
153,2019,11
154,2010,45
154,2011,46
154,2012,49
154,2013,45
154,2014,48
154,2015,48
154,2016,48
154,2017,49
154,2018,49
154,2019,48
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,48
156,2011,43
156,2012,35
156,2013,36
156,2014,35
156,2015,31
156,2016,30
156,2017,29
156,2018,32
156,2019,27
157,2010,140
157,2011,158
157,2012,159
157,2013,128
157,2014,132
157,2015,126
157,2016,133
157,2017,123
157,2018,150
157,2019,150
158,2010,423
158,2011,417
158,2012,397
158,2013,392
158,2014,355
158,2015,358
158,2016,359
158,2017,357
158,2018,364
158,2019,402
159,2010,91
159,2011,87
159,2012,109
159,2013,99
159,2014,89
159,2015,89
159,2016,88
159,2017,102
159,2018,100
159,2019,87
16,2010,50
16,2011,46
16,2012,47
16,2013,54
16,2014,48
16,2015,50
16,2016,60
16,2017,58
16,2018,65
16,2019,67
162,2010,114
162,2011,102
162,2012,85
162,2013,84
162,2014,45
162,2015,45
162,2016,49
162,2017,51
162,2018,92
162,2019,111
165,2010,54
165,2011,54
165,2012,45
165,2013,46
165,2014,50
165,2015,45
165,2016,42
165,2017,46
165,2018,47
165,2019,51
166,2010,53
166,2011,50
166,2012,50
166,2013,52
166,2014,50
166,2015,50
166,2016,50
166,2017,50
166,2018,47
166,2019,41
167,2010,26
167,2011,25
167,2012,12
167,2013,18
167,2014,18
167,2015,18
167,2016,18
167,2017,19
167,2018,19
167,2019,20
168,2010,3
168,2011,3
168,2012,3
168,2013,3
168,2014,3
168,2015,3
168,2016,3
168,2017,3
168,2018,4
168,2019,4
169,2010,81
169,2011,82
169,2012,82
169,2013,84
169,2014,85
169,2015,86
169,2016,84
169,2017,88
169,2018,90
169,2019,93
170,2010,77
170,2011,77
170,2012,78
170,2013,78
170,2014,80
170,2015,79
170,2016,75
170,2017,83
170,2018,81
170,2019,80
171,2010,13
171,2011,13
171,2012,13
171,2013,13
171,2014,13
171,2015,13
171,2016,12
171,2017,12
171,2018,12
171,2019,12
173,2010,16
173,2011,16
173,2012,17
173,2013,16
173,2014,17
173,2015,16
173,2016,18
173,2017,18
173,2018,11
173,2019,7
174,2010,33
174,2011,32
174,2012,35
174,2013,33
174,2014,33
174,2015,33
174,2016,33
174,2017,33
174,2018,34
174,2019,33
175,2010,26
175,2011,26
175,2012,27
175,2013,30
175,2014,23
175,2015,18
175,2016,21
175,2017,23
175,2018,19
175,2019,16
176,2010,69
176,2011,72
176,2012,73
176,2013,69
176,2014,64
176,2015,69
176,2016,63
176,2017,59
176,2018,59
176,2019,56
181,2010,37
181,2011,25
181,2012,43
181,2013,38
181,2014,28
181,2015,26
181,2016,28
181,2017,27
181,2018,24
181,2019,24
183,2010,19
183,2011,18
183,2012,19
183,2013,18
183,2014,22
183,2015,21
183,2016,21
183,2017,22
183,2018,22
183,2019,13
184,2010,331
184,2011,332
184,2012,333
184,2013,331
184,2014,342
184,2015,339
184,2016,347
184,2017,340
184,2018,336
184,2019,331
185,2010,17
185,2011,17
185,2012,17
185,2013,17
185,2014,21
185,2015,22
185,2016,23
185,2017,24
185,2018,24
185,2019,24
188,2010,51
188,2011,52
188,2012,51
188,2013,52
188,2014,53
188,2015,53
188,2016,65
188,2017,60
188,2018,53
188,2019,50
189,2010,66
189,2011,91
189,2012,110
189,2013,59
189,2014,58
189,2015,62
189,2016,58
189,2017,64
189,2018,56
189,2019,57
19,2010,43
19,2011,44
19,2012,42
19,2013,42
19,2014,44
19,2015,46
19,2016,45
19,2017,44
19,2018,45
19,2019,47
191,2010,82
191,2011,74
191,2012,79
191,2013,78
191,2014,75
191,2015,91
191,2016,85
191,2017,88
191,2018,83
191,2019,79
193,2010,65
193,2011,70
193,2012,39
193,2013,45
193,2014,43
193,2015,39
193,2016,37
193,2017,36
193,2018,38
193,2019,42
194,2010,53
194,2011,55
194,2012,56
194,2013,58
194,2014,54
194,2015,54
194,2016,54
194,2017,54
194,2018,50
194,2019,52
195,2010,44
195,2011,37
195,2012,44
195,2013,47
195,2014,41
195,2015,47
195,2016,50
195,2017,50
195,2018,49
195,2019,51
196,2010,40
196,2011,50
196,2012,138
196,2013,132
196,2014,69
196,2015,46
196,2016,47
196,2017,48
196,2018,50
196,2019,51
197,2010,92
197,2011,93
197,2012,95
197,2013,99
197,2014,94
197,2015,93
197,2016,91
197,2017,91
197,2018,90
197,2019,86
198,2010,20
198,2011,22
198,2012,19
198,2013,19
198,2014,19
198,2015,19
198,2016,19
198,2017,19
198,2018,19
198,2019,20
199,2010,14
199,2011,14
199,2012,13
199,2013,12
199,2014,12
199,2015,12
199,2016,12
199,2017,13
199,2018,12
199,2019,12
2,2010,22
2,2011,22
2,2012,23
2,2013,23
2,2014,24
2,2015,23
2,2016,25
2,2017,28
2,2018,27
2,2019,26
20,2010,52
20,2011,61
20,2012,34
20,2013,43
20,2014,36
20,2015,34
20,2016,26
20,2017,23
20,2018,18
20,2019,10
202,2010,27
202,2011,24
202,2012,22
202,2013,19
202,2014,22
202,2015,19
202,2016,15
202,2017,13
202,2018,13
202,2019,12
203,2010,47
203,2011,48
203,2012,49
203,2013,48
203,2014,48
203,2015,47
203,2016,46
203,2017,49
203,2018,57
203,2019,56
207,2010,20
207,2011,19
207,2012,20
207,2013,20
207,2014,20
207,2015,20
207,2016,19
207,2017,19
207,2018,20
207,2019,20
208,2010,15
208,2011,21
208,2012,15
208,2013,14
208,2014,15
208,2015,25
208,2016,25
208,2017,24
208,2018,28
208,2019,28
209,2010,29
209,2011,27
209,2012,32
209,2013,28
209,2014,30
209,2015,29
