geo,year,fbs_oilcrops_protein_supply_quantity_g_capita_day
1,2010,0.43
1,2011,0.39
1,2012,0.2
1,2013,0.33
1,2014,0.37
1,2015,0.34
1,2016,0.25
1,2017,0.51
1,2018,0.27
1,2019,0.62
10,2010,1.1
10,2011,1.05
10,2012,1.1
10,2013,1.14
10,2014,1.27
10,2015,1.34
10,2016,1.28
10,2017,1.47
10,2018,1.41
10,2019,1.27
100,2010,0.95
100,2011,0.82
100,2012,0.82
100,2013,1.67
100,2014,1.45
100,2015,1.27
100,2016,0.97
100,2017,0.96
100,2018,1.45
100,2019,1.3
101,2010,3.72
101,2011,3.45
101,2012,3.53
101,2013,3.67
101,2014,3.45
101,2015,3.25
101,2016,3.21
101,2017,3.3
101,2018,3.32
101,2019,3.8
102,2010,0.52
102,2011,0.48
102,2012,0.73
102,2013,0.7
102,2014,0.29
102,2015,0.32
102,2016,0.41
102,2017,0.39
102,2018,0.37
102,2019,0.43
103,2010,0.15
103,2011,0.2
103,2012,0.23
103,2013,0.25
103,2014,0.2
103,2015,0.3
103,2016,0.34
103,2017,0.32
103,2018,0.36
103,2019,0.42
104,2010,1.35
104,2011,1.4
104,2012,1.03
104,2013,1.03
104,2014,1.09
104,2015,1.13
104,2016,1.21
104,2017,1.18
104,2018,1.27
104,2019,1.38
105,2010,3.6
105,2011,3.62
105,2012,3.81
105,2013,4.12
105,2014,3.87
105,2015,3.97
105,2016,3.83
105,2017,3.92
105,2018,3.59
105,2019,3.62
106,2010,0.36
106,2011,0.35
106,2012,0.39
106,2013,0.42
106,2014,0.38
106,2015,0.36
106,2016,0.44
106,2017,0.43
106,2018,0.4
106,2019,0.43
107,2010,1.11
107,2011,1.1
107,2012,0.88
107,2013,0.9
107,2014,1.26
107,2015,1.89
107,2016,2.03
107,2017,2.08
107,2018,1.08
107,2019,1.05
108,2010,0.56
108,2011,0.61
108,2012,0.79
108,2013,0.72
108,2014,0.5
108,2015,0.61
108,2016,0.47
108,2017,0.41
108,2018,0.57
108,2019,0.31
109,2010,0.92
109,2011,1.19
109,2012,0.86
109,2013,0.9
109,2014,1.25
109,2015,1.26
109,2016,1.34
109,2017,1.33
109,2018,1.06
109,2019,0.83
11,2010,3.77
11,2011,3.41
11,2012,3.25
11,2013,3.61
11,2014,3.13
11,2015,3.48
11,2016,3.53
11,2017,3.32
11,2018,3.78
11,2019,3.31
110,2010,8.74
110,2011,8.51
110,2012,8.34
110,2013,8.37
110,2014,8.44
110,2015,8.52
110,2016,8.61
110,2017,8.77
110,2018,8.96
110,2019,8.98
112,2010,1.53
112,2011,1.48
112,2012,1.73
112,2013,1.62
112,2014,1.64
112,2015,1.6
112,2016,1.65
112,2017,1.48
112,2018,1.49
112,2019,1.71
113,2010,0.03
113,2011,0.04
113,2012,0.04
113,2013,0.04
113,2014,0.03
113,2015,0.05
113,2016,0.04
113,2017,0.07
113,2018,0.14
113,2019,0.11
114,2010,0.74
114,2011,0.79
114,2012,0.81
114,2013,1.27
114,2014,0.99
114,2015,0.86
114,2016,0.56
114,2017,0.55
114,2018,0.56
114,2019,0.73
115,2010,5.12
115,2011,5.29
115,2012,5.32
115,2013,5.29
115,2014,5.77
115,2015,6.05
115,2016,6.12
115,2017,5.92
115,2018,5.66
115,2019,5.78
116,2010,3.85
116,2011,5.43
116,2012,5.03
116,2013,3.31
116,2014,2.71
116,2015,2.66
116,2016,2.65
116,2017,2.62
116,2018,2.42
116,2019,2.44
117,2010,6.22
117,2011,7.12
117,2012,7.39
117,2013,7.13
117,2014,7.68
117,2015,5.55
117,2016,7.08
117,2017,7.03
117,2018,5.52
117,2019,7.12
118,2010,1.55
118,2011,1.32
118,2012,1.09
118,2013,0.92
118,2014,0.96
118,2015,0.99
118,2016,0.92
118,2017,0.95
118,2018,0.9
118,2019,0.94
119,2010,0.48
119,2011,0.58
119,2012,0.51
119,2013,0.58
119,2014,0.6
119,2015,0.57
119,2016,0.6
119,2017,0.68
119,2018,0.55
119,2019,0.61
12,2010,0.72
12,2011,0.73
12,2012,2.28
12,2013,1.81
12,2014,0.99
12,2015,1.36
12,2016,1.11
12,2017,1.04
12,2018,1.28
12,2019,0.95
120,2010,2.71
120,2011,2.73
120,2012,2.78
120,2013,2.8
120,2014,2.95
120,2015,3.09
120,2016,3.03
120,2017,3.21
120,2018,3.27
120,2019,2.7
121,2010,2.27
121,2011,2.02
121,2012,2
121,2013,2.01
121,2014,2.12
121,2015,1.87
121,2016,1.91
121,2017,1.79
121,2018,2.01
121,2019,1.82
122,2014,0.5
122,2015,0.38
122,2016,0.55
122,2017,0.35
122,2018,0.67
122,2019,0.58
123,2010,1.13
123,2011,1.1
123,2012,1.19
123,2013,1.23
123,2014,1.3
123,2015,1.29
123,2016,1.17
123,2017,1.16
123,2018,1.16
123,2019,1.17
124,2010,0.98
124,2011,0.89
124,2012,1
124,2013,0.99
124,2014,0.97
124,2015,1.29
124,2016,0.98
124,2017,1.03
124,2018,1.2
124,2019,1.37
126,2010,0.62
126,2011,0.71
126,2012,0.72
126,2013,0.69
126,2014,0.81
126,2015,0.83
126,2016,0.88
126,2017,0.86
126,2018,0.81
126,2019,0.9
128,2010,2.82
128,2011,3.17
128,2012,3.02
128,2013,2.6
128,2014,3.24
128,2015,2.94
128,2016,3.06
128,2017,2.59
128,2018,2.56
128,2019,2.66
129,2010,0.14
129,2011,0.12
129,2012,0.1
129,2013,0.15
129,2014,0.12
129,2015,0.13
129,2016,0.13
129,2017,0.14
129,2018,0.17
129,2019,0.16
130,2010,3
130,2011,2.24
130,2012,2.21
130,2013,3.45
130,2014,2.31
130,2015,2.58
130,2016,2.35
130,2017,2.33
130,2018,2.91
130,2019,2.35
131,2010,1.14
131,2011,1.26
131,2012,0.89
131,2013,0.81
131,2014,0.69
131,2015,1.01
131,2016,1
131,2017,1.06
131,2018,1.09
131,2019,1.29
132,2010,0.58
132,2011,0.43
132,2012,0.38
132,2013,0.31
132,2014,0.32
132,2015,0.48
132,2016,0.89
132,2017,0.76
132,2018,0.52
132,2019,0.28
133,2010,2.25
133,2011,2.74
133,2012,2.33
133,2013,1.92
133,2014,1.89
133,2015,1.71
133,2016,1.79
133,2017,1.9
133,2018,1.22
133,2019,1.45
134,2010,1.11
134,2011,1.33
134,2012,1.24
134,2013,1.45
134,2014,1.26
134,2015,1.16
134,2016,1.28
134,2017,1.34
134,2018,1.26
134,2019,1.22
136,2010,0.6
136,2011,0.56
136,2012,0.55
136,2013,0.56
136,2014,0.63
136,2015,0.64
136,2016,0.52
136,2017,0.51
136,2018,0.51
136,2019,0.44
137,2010,1.56
137,2011,1.65
137,2012,1.56
137,2013,1.58
137,2014,1.42
137,2015,1.4
137,2016,1.32
137,2017,1.41
137,2018,1.41
137,2019,1.44
138,2010,1.05
138,2011,1.2
138,2012,1.22
138,2013,1.1
138,2014,1.23
138,2015,1.29
138,2016,1.19
138,2017,1.3
138,2018,1.11
138,2019,1.2
14,2010,2.51
14,2011,2.43
14,2012,2.02
14,2013,2.17
14,2014,2.26
14,2015,2.53
14,2016,2.36
14,2017,2.22
14,2018,2.33
14,2019,2.25
141,2010,0.1
141,2011,0.1
141,2012,0.11
141,2013,0.09
141,2014,0.51
141,2015,0.14
141,2016,0.11
141,2017,0.13
141,2018,0.18
141,2019,0.2
143,2010,0.51
143,2011,0.15
143,2012,0.24
143,2013,0.1
143,2014,1.27
143,2015,0.32
143,2016,0.14
143,2017,0.11
143,2018,0.12
143,2019,0.18
144,2010,0.66
144,2011,0.8
144,2012,0.92
144,2013,0.64
144,2014,0.52
144,2015,0.62
144,2016,0.51
144,2017,0.5
144,2018,0.21
144,2019,0.31
146,2010,0.27
146,2011,0.32
146,2012,0.36
146,2013,0.19
146,2014,0.31
146,2015,0.11
146,2016,0.14
146,2017,0.13
146,2018,0.13
146,2019,0.17
147,2010,0.12
147,2011,0.12
147,2012,0.56
147,2013,0.47
147,2014,0.46
147,2015,0.44
147,2016,0.48
147,2017,0.59
147,2018,0.34
147,2019,0.28
149,2010,0.19
149,2011,0.25
149,2012,0.22
149,2013,0.24
149,2014,0.22
149,2015,0.22
149,2016,0.26
149,2017,0.3
149,2018,0.25
149,2019,0.29
150,2010,1.12
150,2011,0.9
150,2012,1.1
150,2013,1.25
150,2014,1.39
150,2015,0.43
150,2016,0.59
150,2017,1.23
150,2018,0.75
150,2019,1.02
153,2010,2.04
153,2011,2.06
153,2012,2.07
153,2013,1.68
153,2014,1.98
153,2015,1.9
153,2016,1.93
153,2017,1.71
153,2018,1.51
153,2019,1.4
154,2010,2.31
154,2011,2.05
154,2012,1.9
154,2013,1.99
154,2014,2.03
154,2015,2.03
154,2016,2.14
154,2017,1.87
154,2018,1.78
154,2019,2.06
155,2010,8.51
155,2011,8.44
155,2012,8.59
155,2013,8.81
155,2014,9.02
155,2015,8.3
155,2016,8.28
155,2017,8.43
155,2018,8.23
155,2019,8.18
156,2010,2.56
156,2011,2.3
156,2012,2.58
156,2013,2.53
156,2014,2.84
156,2015,2.65
156,2016,2.58
156,2017,2.88
156,2018,2.75
156,2019,2.92
157,2010,1.19
157,2011,1.21
