geo,year,fbs_sunflower_seed_fat_supply_quantity_g_capita_day
103,2010,0.11
103,2011,0.22
103,2012,0.27
103,2013,0.29
103,2014,0.16
103,2015,0.29
103,2016,0.36
103,2017,0.37
103,2018,0.37
103,2019,0.32
104,2010,0.09
104,2011,0.04
104,2012,0.04
104,2013,0.07
104,2014,0.05
104,2015,0.05
104,2016,0.06
104,2017,0.06
104,2018,0.06
104,2019,0.35
105,2010,0.1
105,2011,0.1
105,2012,0.1
105,2013,0.1
105,2014,0.09
105,2015,0.22
105,2016,0.01
105,2017,0
105,2018,0
105,2019,0.01
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0.58
108,2011,0.57
108,2012,0.55
108,2013,0.51
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0.01
109,2011,0.01
109,2012,0.01
109,2013,0.01
109,2014,0.01
109,2015,0.01
109,2016,0.01
109,2017,0.01
109,2018,0.01
109,2019,0.01
11,2010,0.44
11,2011,0.43
11,2012,0.43
11,2013,0.69
11,2014,0
11,2015,0.67
11,2016,0.69
11,2017,0.15
11,2018,0.69
11,2019,0.53
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0.2
112,2011,0.2
112,2012,0.2
112,2013,0.19
112,2014,0.19
112,2015,0.19
112,2016,0.19
112,2017,0.33
112,2018,0.19
112,2019,0.26
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2017,0
116,2018,0
116,2019,0.01
117,2010,0.04
117,2011,0.04
117,2012,0.04
117,2013,0.04
117,2014,0.04
117,2015,0.04
117,2016,0.05
117,2017,0.04
117,2018,0.04
117,2019,0.04
118,2010,2.1
118,2011,1.34
118,2012,0.93
118,2013,0.4
118,2014,0.38
118,2015,0.39
118,2016,0.4
118,2017,0.41
118,2018,0.43
118,2019,0.41
12,2010,0.01
12,2011,0
12,2012,0.01
12,2013,0.01
12,2014,0.01
12,2015,0.01
12,2016,0
12,2017,0
12,2018,0.01
12,2019,0.01
120,2014,0
120,2016,0.01
120,2017,0
120,2018,0
120,2019,0.07
122,2014,0
122,2015,0
122,2016,0.02
122,2017,0
122,2018,0.01
122,2019,0
123,2019,0
124,2010,0.06
124,2011,0.02
124,2012,0.09
124,2013,0.07
124,2014,0.06
124,2015,0.06
124,2016,0.06
124,2017,0.07
124,2018,0.11
124,2019,0.19
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
