geo,year,fbs_plantains_production
104,2017,8
106,2015,9
107,2010,1542
107,2011,1559
107,2012,1577
107,2013,1624
107,2014,1677
107,2015,1739
107,2016,1809
107,2017,1862
107,2018,1871
107,2019,1826
109,2010,30
109,2011,35
109,2012,36
109,2013,31
109,2014,39
109,2015,38
109,2016,43
109,2017,46
109,2018,50
109,2019,46
114,2010,35
114,2011,31
114,2012,30
114,2013,31
114,2014,32
114,2015,33
114,2016,32
114,2017,33
114,2018,33
114,2019,33
118,2014,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2014,11
121,2015,14
121,2016,10
123,2010,46
123,2011,47
123,2012,47
123,2013,47
123,2014,47
123,2015,49
123,2016,50
123,2017,50
123,2018,51
123,2019,52
130,2010,350
130,2011,355
130,2012,360
130,2013,363
130,2014,365
130,2015,381
130,2016,386
130,2017,392
130,2018,398
130,2019,404
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
157,2010,77
157,2011,80
157,2012,80
157,2013,85
157,2014,112
157,2015,149
157,2016,205
157,2017,238
157,2018,253
157,2019,271
159,2010,2676
159,2011,2680
159,2012,2955
159,2013,2957
159,2014,3019
159,2015,3066
159,2016,3067
159,2017,3105
159,2018,3144
159,2019,3183
16,2015,147
16,2016,148
16,2017,150
16,2018,157
16,2019,161
166,2010,76
166,2011,74
166,2012,105
166,2013,120
166,2014,149
166,2015,121
166,2016,145
166,2017,156
166,2018,178
166,2019,146
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,3178
171,2015,3244
171,2016,3075
171,2017,3125
171,2018,3214
171,2019,3108
175,2010,49
175,2011,50
175,2012,51
175,2013,51
175,2014,53
175,2015,54
175,2016,55
175,2017,56
175,2018,57
175,2019,57
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,766
184,2015,766
184,2016,771
184,2017,731
184,2018,760
184,2019,821
185,2015,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,3
189,2019,3
19,2010,345
19,2011,354
19,2012,367
19,2013,352
19,2014,427
19,2015,446
19,2016,457
19,2017,482
19,2018,494
19,2019,492
191,2010,3
191,2011,2
191,2012,2
191,2013,2
191,2014,3
191,2015,3
191,2016,4
191,2017,4
191,2018,5
191,2019,5
193,2014,39
193,2015,39
193,2016,39
193,2017,42
193,2018,40
193,2019,41
197,2010,41
197,2011,41
197,2012,42
197,2013,42
197,2014,43
197,2015,44
197,2016,45
197,2017,46
197,2018,46
197,2019,47
203,2016,11
203,2017,14
207,2010,12
207,2011,13
207,2012,19
207,2013,23
207,2014,25
207,2015,20
207,2016,20
207,2017,17
207,2018,15
207,2019,15
21,2014,0
21,2015,1
21,2016,1
21,2017,0
214,2014,0
214,2015,0
215,2010,579
215,2011,578
215,2012,577
215,2013,577
215,2014,579
215,2015,580
215,2016,580
215,2017,580
215,2018,580
215,2019,579
220,2010,4
220,2011,5
220,2012,5
220,2013,5
220,2014,5
220,2015,5
220,2016,5
220,2017,5
220,2018,5
220,2019,5
223,2014,0
223,2015,0
226,2010,4694
226,2011,4699
226,2012,4503
226,2013,4375
226,2014,4578
226,2015,4623
226,2016,3396
226,2017,4660
226,2018,6494
226,2019,8326
23,2010,3
23,2011,4
23,2012,3
23,2013,3
23,2014,4
23,2015,6
23,2016,6
23,2017,6
23,2018,7
23,2019,7
236,2010,467
236,2011,400
236,2012,450
236,2013,535
236,2014,547
236,2015,627
236,2016,619
236,2017,695
236,2018,754
236,2019,743
244,2014,0
244,2017,0
250,2010,2778
250,2011,2856
250,2012,2935
250,2013,3815
250,2014,4960
250,2015,4969
250,2016,4900
250,2017,4824
250,2018,4832
250,2019,4856
255,2016,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2010,951
28,2011,955
28,2012,953
28,2013,985
28,2014,1041
28,2015,1108
28,2016,1108
28,2017,1179
28,2018,1392
28,2019,1341
29,2014,165
29,2015,215
29,2016,238
29,2017,223
32,2010,3182
32,2011,3132
32,2012,3569
32,2013,3692
32,2014,4471
32,2015,4667
32,2016,4833
32,2017,4536
32,2018,4500
32,2019,4500
35,2016,0
351,2014,0
351,2015,0
37,2010,88
37,2011,84
37,2012,85
37,2013,85
37,2014,85
37,2015,86
37,2016,87
37,2017,87
37,2018,87
37,2019,87
38,2010,572
38,2011,605
38,2012,636
38,2013,605
38,2014,642
38,2015,598
38,2016,544
38,2017,625
38,2018,720
38,2019,561
44,2010,2978
44,2011,2957
44,2012,3217
44,2013,3349
44,2014,3467
44,2015,3652
44,2016,3645
44,2017,1313
44,2018,1906
44,2019,2185
46,2010,81
46,2011,82
46,2012,86
46,2013,85
46,2014,85
46,2015,85
46,2016,77
46,2017,73
46,2018,70
46,2019,68
48,2010,90
48,2011,90
48,2012,80
48,2013,100
48,2014,100
48,2015,110
48,2016,110
48,2017,110
48,2018,105
48,2019,111
49,2010,486
49,2011,585
49,2012,690
49,2013,508
49,2014,633
49,2015,656
49,2016,718
49,2017,719
49,2018,689
49,2019,752
5000,2010,28096
5000,2011,28709
5000,2012,29789
5000,2013,31012
5000,2014,38399
5000,2015,39380
5000,2016,38410
5000,2017,37872
5000,2018,40961
5000,2019,43144
5100,2010,20436
5100,2011,20605
5100,2012,21133
5100,2013,22208
5100,2014,25603
5100,2015,26156
5100,2016,25186
5100,2017,26405
5100,2018,28491
5100,2019,30597
5101,2010,5659
5101,2011,5663
5101,2012,5471
5101,2013,5345
5101,2014,6485
5101,2015,6597
5101,2016,5403
5101,2017,6619
5101,2018,8265
5101,2019,10164
5102,2010,6432
5102,2011,6483
5102,2012,6964
5102,2013,7990
5102,2014,9971
5102,2015,10177
5102,2016,10275
5102,2017,9902
5102,2018,9880
5102,2019,9902
5105,2010,8345
5105,2011,8459
5105,2012,8698
5105,2013,8873
5105,2014,9147
5105,2015,9382
5105,2016,9508
5105,2017,9884
5105,2018,10347
5105,2019,10530
52,2016,0
5200,2010,6137
5200,2011,6543
5200,2012,7066
5200,2013,7213
5200,2014,7922
5200,2015,8100
5200,2016,8322
5200,2017,6360
5200,2018,6981
5200,2019,7370
5204,2010,549
5204,2011,555
5204,2012,608
5204,2013,665
5204,2014,765
5204,2015,808
5204,2016,947
5204,2017,1001
5204,2018,1056
5204,2019,1066
5206,2010,1228
5206,2011,1668
5206,2012,1837
5206,2013,1669
5206,2014,1924
5206,2015,1865
5206,2016,2016
5206,2017,2078
5206,2018,2091
5206,2019,2101
5207,2010,4359
5207,2011,4320
5207,2012,4621
5207,2013,4879
5207,2014,5233
5207,2015,5426
5207,2016,5358
5207,2017,3281
5207,2018,3834
5207,2019,4204
5300,2010,1523
5300,2011,1560
5300,2012,1589
5300,2013,1590
5300,2014,4871
5300,2015,5111
5300,2016,4884
5300,2017,5079
5300,2018,5483
5300,2019,5171
5302,2014,0
5302,2015,0
5303,2010,572
5303,2011,605
5303,2012,636
5303,2013,605
5303,2014,642
5303,2015,745
5303,2016,692
5303,2017,776
5303,2018,877
5303,2019,722
5304,2010,951
5304,2011,955
5304,2012,953
5304,2013,985
5304,2014,4218
5304,2015,4352
5304,2016,4183
5304,2017,4303
5304,2018,4606
5304,2019,4449
5305,2014,11
5305,2015,14
5305,2016,10
5305,2017,0
5400,2014,0
5400,2015,9
5400,2016,14
5400,2017,22
5401,2015,0
5402,2014,0
5402,2016,0
5402,2017,8
5403,2014,0
5403,2015,9
5403,2016,11
5403,2017,14
5404,2016,2
55,2010,5
55,2011,5
55,2012,6
55,2013,6
55,2014,6
55,2015,6
55,2016,6
55,2017,6
55,2018,6
55,2019,5
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,3
5500,2015,4
5500,2016,4
5500,2017,5
5500,2018,6
5500,2019,6
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,3
5502,2015,4
5502,2016,4
5502,2017,5
5502,2018,6
5502,2019,6
5504,2014,0
5504,2017,0
56,2010,460
56,2011,768
56,2012,829
56,2013,908
56,2014,1007
56,2015,895
56,2016,980
56,2017,1036
56,2018,1049
56,2019,1027
5707,2014,0
5707,2015,9
5707,2016,14
5707,2017,22
58,2010,547
58,2011,592
58,2012,559
58,2013,604
58,2014,761
58,2015,676
58,2016,610
58,2017,764
58,2018,652
58,2019,749
5801,2010,10269
5801,2011,10392
5801,2012,10291
5801,2013,11022
5801,2014,13428
5801,2015,13793
5801,2016,12538
5801,2017,13760
5801,2018,15665
5801,2019,17520
5802,2010,5477
5802,2011,5492
5802,2012,5315
5802,2013,5174
5802,2014,6386
5802,2015,6516
5802,2016,5334
5802,2017,6575
5802,2018,8232
5802,2019,10130
5803,2010,1301
5803,2011,1739
5803,2012,1920
5803,2013,1762
5803,2014,2053
5803,2015,1993
5803,2016,2146
5803,2017,2213
5803,2018,2228
5803,2019,2247
5815,2010,17773
5815,2011,17941
5815,2012,18236
5815,2013,19230
5815,2014,22592
5815,2015,23310
5815,2016,22387
5815,2017,23603
5815,2018,25688
5815,2019,27750
5817,2010,14289
5817,2011,14829
5817,2012,14979
5817,2013,15727
5817,2014,18490
5817,2015,18858
5817,2016,17778
5817,2017,19278
5817,2018,21340
5817,2019,23014
60,2010,20
60,2011,12
60,2012,37
60,2013,34
60,2014,37
60,2015,35
60,2016,40
60,2017,45
60,2018,44
60,2019,41
63,2014,0
63,2016,0
66,2014,3
66,2015,4
66,2016,4
66,2017,5
66,2018,5
66,2019,6
70,2017,0
73,2016,0
73,2017,0
74,2010,303
74,2011,329
74,2012,289
74,2013,312
74,2014,330
74,2015,330
74,2016,340
74,2017,340
74,2018,350
74,2019,350
81,2010,3538
81,2011,3620
81,2012,3557
81,2013,3675
81,2014,3828
81,2015,3952
81,2016,4000
81,2017,4279
81,2018,4688
81,2019,4872
84,2016,1
86,2010,1
86,2011,1
86,2012,1
86,2013,2
86,2014,3
86,2015,6
86,2016,4
86,2017,3
86,2018,3
86,2019,2
89,2010,193
89,2011,198
89,2012,204
89,2013,222
89,2014,264
89,2015,296
89,2016,347
89,2017,352
89,2018,376
89,2019,396
90,2010,455
90,2011,463
90,2012,470
90,2013,475
90,2014,481
90,2015,478
90,2016,483
90,2017,487
90,2018,490
90,2019,493
91,2010,9
91,2011,4
91,2012,9
91,2013,15
91,2014,5
91,2015,5
91,2016,7
91,2017,10
91,2018,13
91,2019,20
93,2010,239
93,2011,265
93,2012,267
93,2013,206
93,2014,226
93,2015,254
93,2016,255
93,2017,255
93,2018,282
93,2019,254
95,2010,90
95,2011,97
95,2012,99
95,2013,100
95,2014,100
95,2015,91
95,2016,94
95,2017,94
95,2018,94
95,2019,94
