geo,year,fbs_sugar_raw_equivalent_food_supply_quantity_kg_capita_yr
1,2010,37.53
1,2011,33.38
1,2012,31.78
1,2013,30.51
1,2014,27.51
1,2015,28.8
1,2016,27.3
1,2017,27.98
1,2018,27.14
1,2019,31.14
10,2010,39.29
10,2011,37.68
10,2012,37.69
10,2013,37.71
10,2014,36.09
10,2015,34.93
10,2016,34.92
10,2017,35.07
10,2018,34.83
10,2019,36.74
100,2010,18.36
100,2011,19.58
100,2012,20.2
100,2013,20.38
100,2014,18.88
100,2015,20.23
100,2016,20.46
100,2017,20.01
100,2018,19.88
100,2019,19.64
101,2010,14.94
101,2011,17.79
101,2012,17.95
101,2013,19.95
101,2014,23.28
101,2015,23.97
101,2016,24.45
101,2017,23.11
101,2018,25.03
101,2019,24.13
102,2010,28.04
102,2011,27.62
102,2012,27.44
102,2013,27.4
102,2014,27.52
102,2015,27.41
102,2016,28.66
102,2017,27.92
102,2018,27.85
102,2019,27.22
103,2010,16.35
103,2011,16.01
103,2012,16.54
103,2013,17.91
103,2014,16.11
103,2015,16.99
103,2016,17.36
103,2017,17.61
103,2018,17.87
103,2019,17.3
104,2010,28.06
104,2011,28.62
104,2012,29.16
104,2013,27.6
104,2014,35.31
104,2015,32.65
104,2016,38.47
104,2017,34.46
104,2018,34.26
104,2019,36.6
105,2010,24.67
105,2011,24.44
105,2012,24.4
105,2013,24.08
105,2014,24.52
105,2015,23.97
105,2016,23.59
105,2017,24.71
105,2018,33.56
105,2019,33.37
106,2010,28.2
106,2011,28.98
106,2012,29.81
106,2013,30.59
106,2014,31.02
106,2015,30.75
106,2016,31
106,2017,31.19
106,2018,31.56
106,2019,31.92
107,2010,7.67
107,2011,9.21
107,2012,8.18
107,2013,8.55
107,2014,6.85
107,2015,8.5
107,2016,8.98
107,2017,9.18
107,2018,11.93
107,2019,10.87
108,2010,26.06
108,2011,27.84
108,2012,27.45
108,2013,27.21
108,2014,27.48
108,2015,27.46
108,2016,26.96
108,2017,26.81
108,2018,26.04
108,2019,25.21
109,2010,44.49
109,2011,44.3
109,2012,43.87
109,2013,46.26
109,2014,49.37
109,2015,49.67
109,2016,49.79
109,2017,49.42
109,2018,49.16
109,2019,49.19
11,2010,41.3
11,2011,41.59
11,2012,40.99
11,2013,39.51
11,2014,39.87
11,2015,41.98
11,2016,43.56
11,2017,42.36
11,2018,41.65
11,2019,41.8
110,2010,14.53
110,2011,16.69
110,2012,16.39
110,2013,16.51
110,2014,16.68
110,2015,16.5
110,2016,16.67
110,2017,15.62
110,2018,15.55
110,2019,16.12
112,2010,39.08
112,2011,33.54
112,2012,38.82
112,2013,36.71
112,2014,38.47
112,2015,36.3
112,2016,33.09
112,2017,33.17
112,2018,33.2
112,2019,29.94
113,2010,14.4
113,2011,18.4
113,2012,15.75
113,2013,15.45
113,2014,14.6
113,2015,14.9
113,2016,13.74
113,2017,15.91
113,2018,14.21
113,2019,13.68
114,2010,15.02
114,2011,15.27
114,2012,15.19
114,2013,15.65
114,2014,15.75
114,2015,16.02
114,2016,16.31
114,2017,16.53
114,2018,16.36
114,2019,17.28
115,2010,21.48
115,2011,18.17
115,2012,18.55
115,2013,18.88
115,2014,21.63
115,2015,23.05
115,2016,24.43
115,2017,25.77
115,2018,27.08
115,2019,26.71
116,2010,4.02
116,2011,4.03
116,2012,4.07
116,2013,4.1
116,2014,4.26
116,2015,4.2
116,2016,4.35
116,2017,3.3
116,2018,3.97
116,2019,4.44
117,2010,20.75
117,2011,18.55
117,2012,20.12
117,2013,21.3
117,2014,27.31
117,2015,27.94
117,2016,27.71
117,2017,28.08
117,2018,28.15
117,2019,28.24
118,2010,29.82
118,2011,29.85
118,2012,30.82
118,2013,33.1
118,2014,35.61
118,2015,38.01
118,2016,37.03
118,2017,38.43
118,2018,35.78
118,2019,34.52
119,2010,27.98
119,2011,28
119,2012,28.16
119,2013,30.38
119,2014,28.58
119,2015,23.85
119,2016,19.28
119,2017,20.22
119,2018,29.77
119,2019,31.42
12,2010,31.55
12,2011,31.14
12,2012,28.66
12,2013,31.58
12,2014,30.77
12,2015,30.6
12,2016,31.35
12,2017,31.68
12,2018,32.87
12,2019,32.27
120,2010,9.45
120,2011,10.13
120,2012,10.95
120,2013,11.35
120,2014,9.44
120,2015,9.25
120,2016,9.22
120,2017,9.32
120,2018,9.17
120,2019,8.53
121,2010,38.96
121,2011,39.01
121,2012,38.87
121,2013,38.85
121,2014,38.96
121,2015,39.06
121,2016,38.43
121,2017,37.37
121,2018,37.81
121,2019,39.68
122,2010,15.78
122,2011,15.72
122,2012,13.89
122,2013,13.96
122,2014,14.15
122,2015,8.35
122,2016,9.79
122,2017,8.96
122,2018,10.58
122,2019,9.25
123,2010,6.09
123,2011,5.77
123,2012,5.58
123,2013,5.53
123,2014,5.44
123,2015,6.16
123,2016,6.34
123,2017,6.38
123,2018,6.92
123,2019,6.22
124,2010,28.75
124,2011,29.88
124,2012,29.09
124,2013,30.55
124,2014,39.51
124,2015,27.47
124,2016,26.36
124,2017,32.26
124,2018,25.32
124,2019,28.13
126,2010,29.61
126,2011,32.08
126,2012,32.75
126,2013,32.85
126,2014,33.24
126,2015,31.15
126,2016,31.62
126,2017,31.17
126,2018,32
126,2019,34.28
128,2010,17.31
128,2011,17.09
128,2012,17.37
128,2013,17.76
128,2014,17.62
128,2015,16.52
128,2016,16.47
128,2017,17.31
128,2018,17.69
128,2019,16.25
129,2010,7.72
129,2011,7.35
129,2012,7.62
129,2013,7.57
129,2014,7.48
129,2015,7.56
129,2016,7.69
129,2017,7.72
129,2018,7.52
129,2019,7.38
130,2010,10.73
130,2011,10.92
130,2012,10.56
130,2013,10.96
130,2014,11.91
130,2015,11.91
130,2016,10.16
130,2017,11.39
130,2018,9.08
130,2019,5.61
131,2010,41.25
131,2011,41.5
131,2012,41.5
131,2013,41.51
131,2014,41.62
131,2015,41.67
131,2016,41.98
131,2017,42.07
131,2018,42.2
131,2019,42.39
132,2010,35.6
132,2011,34.67
132,2012,32.36
132,2013,29.2
132,2014,24.96
132,2015,29.26
132,2016,23.71
132,2017,24.95
132,2018,22.47
132,2019,22.93
133,2010,9.81
133,2011,10.05
133,2012,10.91
133,2013,10.81
133,2014,11.1
133,2015,11.39
133,2016,11.71
133,2017,11.81
133,2018,11.57
133,2019,11.94
134,2010,51.55
134,2011,48.89
134,2012,48.89
134,2013,50.31
134,2014,50.7
134,2015,50.92
134,2016,50.86
134,2017,42.43
134,2018,39.11
134,2019,42.85
136,2010,35.44
136,2011,35.7
136,2012,36
136,2013,36.44
136,2014,36.88
136,2015,36.91
136,2016,36.72
136,2017,36.81
136,2018,36.81
136,2019,36.92
137,2010,33.34
137,2011,33.98
137,2012,36.05
137,2013,32.17
137,2014,32.41
137,2015,31.73
137,2016,32.61
137,2017,31.76
137,2018,31.85
137,2019,34.83
138,2010,40.08
138,2011,37.09
138,2012,38.45
138,2013,38.64
138,2014,38.26
138,2015,38.37
138,2016,38.94
138,2017,38.03
138,2018,36.21
138,2019,34.27
14,2010,54.87
14,2011,54.64
14,2012,61.27
14,2013,54.72
14,2014,53.72
14,2015,53.76
14,2016,52.99
14,2017,52.92
14,2018,54.08
14,2019,54.08
141,2010,14.32
141,2011,13.68
141,2012,14.85
141,2013,10.54
141,2014,12.77
141,2015,7.9
141,2016,9.56
141,2017,8.86
141,2018,8.19
141,2019,9.96
143,2010,37.28
143,2011,38.58
143,2012,39.86
143,2013,39.57
143,2014,36.53
143,2015,35.42
143,2016,37.39
143,2017,35.08
143,2018,33.72
143,2019,33.51
144,2010,9.48
144,2011,9.12
144,2012,9.17
144,2013,11.08
144,2014,11.49
144,2015,11.19
144,2016,11.63
144,2017,11.27
144,2018,11.7
144,2019,12.4
146,2010,15.5
146,2011,15.84
146,2012,15.2
146,2013,15.12
146,2014,17.24
146,2015,17.25
146,2016,17.37
146,2017,17.38
146,2018,18.36
146,2019,18.22
147,2010,20.06
147,2011,20.42
147,2012,20.98
147,2013,21.69
147,2014,23.36
147,2015,23.66
147,2016,23.76
147,2017,23.97
147,2018,23.07
147,2019,22.76
149,2010,4.91
149,2011,5.11
149,2012,5.41
149,2013,5.88
149,2014,5.49
149,2015,6.39
149,2016,6.69
149,2017,6.74
149,2018,7.09
149,2019,6.75
150,2010,44.13
150,2011,44.08
150,2012,43.67
150,2013,42.38
150,2014,42.09
150,2015,42.26
150,2016,40.9
150,2017,41.97
150,2018,29.68
150,2019,35.91
153,2010,21.83
153,2011,21.53
153,2012,21.4
153,2013,23.63
153,2014,27.22
153,2015,28.92
153,2016,28.62
153,2017,28.32
153,2018,28.04
153,2019,28.21
154,2010,38.34
154,2011,34.88
154,2012,36.91
154,2013,36.08
154,2014,35.23
154,2015,35.77
154,2016,36.14
154,2017,36.53
154,2018,36.41
154,2019,38.98
155,2010,17.23
155,2011,16.81
155,2012,16.6
155,2013,15.05
155,2014,13.55
155,2015,11.97
155,2016,12.28
155,2017,10.2
155,2018,10.99
155,2019,10.61
156,2010,51.45
156,2011,49.47
156,2012,49.4
156,2013,50.08
156,2014,48.6
156,2015,48.11
156,2016,44.3
156,2017,45.75
156,2018,45.48
156,2019,48.07
157,2010,37.68
157,2011,36.51
157,2012,37.4
157,2013,38.04
157,2014,38.72
157,2015,39.37
157,2016,39.82
157,2017,40.66
157,2018,39.6
157,2019,40.97
158,2010,4.1
158,2011,3.94
158,2012,4.55
158,2013,4.68
158,2014,5.06
158,2015,5.95
158,2016,3.53
158,2017,4.6
158,2018,4.59
158,2019,4.71
159,2010,10.14
159,2011,10.23
159,2012,10.3
159,2013,10.4
159,2014,10.5
159,2015,10.54
159,2016,10.31
159,2017,10.34
159,2018,10.37
159,2019,9.86
16,2010,5.72
16,2011,5.74
16,2012,5.77
16,2013,5.78
16,2014,5.77
16,2015,5.83
16,2016,5.81
16,2017,5.65
16,2018,5.83
16,2019,6.18
162,2010,31.46
162,2011,31.27
162,2012,30.65
162,2013,30.46
162,2014,29.8
162,2015,29.41
162,2016,28.3
162,2017,27.85
162,2018,27.56
162,2019,27.14
165,2010,25.21
165,2011,25.15
165,2012,25.16
165,2013,24.85
165,2014,22.67
165,2015,22.58
165,2016,23.5
165,2017,22.01
165,2018,21.58
165,2019,21.06
166,2010,27.58
166,2011,28.13
166,2012,28.29
166,2013,28.59
166,2014,30.52
166,2015,31.47
166,2016,29.69
166,2017,30.32
166,2018,22.04
166,2019,23.07
167,2010,35.52
167,2011,33.25
167,2012,36.24
167,2013,35.33
167,2014,33.13
167,2015,32.32
167,2016,32.57
167,2017,34.19
167,2018,29.98
167,2019,29.5
168,2010,8.75
168,2011,8.58
168,2012,10.59
168,2013,8.45
168,2014,8.56
168,2015,7.54
168,2016,7.5
168,2017,8.03
168,2018,9.49
168,2019,9.8
169,2010,26.12
169,2011,26.21
169,2012,26.23
169,2013,26.16
169,2014,27.51
169,2015,27.51
169,2016,27.72
169,2017,27.52
169,2018,21.84
169,2019,22.41
170,2010,19.71
170,2011,19.74
170,2012,19.95
170,2013,20.17
170,2014,19.65
170,2015,20.51
170,2016,20.83
170,2017,20.58
170,2018,20.62
170,2019,19.97
171,2010,20.63
171,2011,21.01
171,2012,22.42
171,2013,20.91
171,2014,21.01
171,2015,21.56
171,2016,21.8
171,2017,20.01
171,2018,20.71
171,2019,21.09
173,2010,41.62
173,2011,42.24
173,2012,42.23
173,2013,42.18
173,2014,43.9
173,2015,40.08
173,2016,44.52
173,2017,44.98
173,2018,45.11
173,2019,43.87
174,2010,23.95
174,2011,23.99
174,2012,23.82
174,2013,23.96
174,2014,23.33
174,2015,24.05
174,2016,24.14
174,2017,24.18
174,2018,24.67
174,2019,22.77
175,2010,8.52
175,2011,7.8
175,2012,4.99
175,2013,5
175,2014,2.58
175,2015,2.48
175,2016,3.33
175,2017,3.2
175,2018,3.57
175,2019,3.57
176,2010,9.45
176,2011,9.59
176,2012,8.67
176,2013,10.26
176,2014,14.55
176,2015,14.2
176,2016,13.69
176,2017,13.23
176,2018,20.09
176,2019,22.43
181,2010,19.24
181,2011,23.28
181,2012,26.74
181,2013,28.05
181,2014,20.85
181,2015,18.27
181,2016,19.7
181,2017,19.09
181,2018,19.66
181,2019,19.43
183,2010,22.47
183,2011,22.17
183,2012,22.18
183,2013,22.29
183,2014,24.35
183,2015,24.77
183,2016,25.29
183,2017,25.73
183,2018,25.43
183,2019,27.11
