geo,year,fbs_miscellaneous_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,1
1,2016,1
1,2017,1
1,2018,1
1,2019,1
10,2010,100
10,2011,95
10,2012,101
10,2013,117
10,2014,139
10,2015,173
10,2016,198
10,2017,213
10,2018,219
10,2019,191
100,2010,67
100,2011,89
100,2012,93
100,2013,99
100,2014,104
100,2015,101
100,2016,112
100,2017,129
100,2018,152
100,2019,165
101,2010,177
101,2011,193
101,2012,237
101,2013,250
101,2014,288
101,2015,283
101,2016,312
101,2017,319
101,2018,384
101,2019,452
102,2010,20
102,2011,20
102,2012,7
102,2013,8
102,2014,36
102,2015,3
102,2016,41
102,2017,40
102,2018,4
102,2019,4
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2018,0
103,2019,1
104,2010,162
104,2011,172
104,2012,180
104,2013,206
104,2014,233
104,2015,255
104,2016,240
104,2017,249
104,2018,242
104,2019,249
105,2010,99
105,2011,59
105,2012,56
105,2013,44
105,2014,54
105,2015,61
105,2016,83
105,2017,44
105,2018,27
105,2019,52
106,2010,744
106,2011,778
106,2012,777
106,2013,772
106,2014,865
106,2015,929
106,2016,973
106,2017,1057
106,2018,1102
106,2019,1200
107,2010,32
107,2011,25
107,2012,25
107,2013,18
107,2014,23
107,2015,23
107,2016,20
107,2017,29
107,2018,30
107,2019,30
108,2010,13
108,2011,13
108,2012,22
108,2013,22
108,2014,19
108,2015,14
108,2016,16
108,2017,20
108,2018,26
108,2019,36
109,2010,5
109,2011,3
109,2012,6
109,2013,6
109,2014,7
109,2015,6
109,2016,8
109,2017,8
109,2018,9
109,2019,8
11,2010,202
11,2011,195
11,2012,208
11,2013,213
11,2014,237
11,2015,240
11,2016,246
11,2017,261
11,2018,277
11,2019,303
110,2010,102
110,2011,92
110,2012,90
110,2013,99
110,2014,112
110,2015,124
110,2016,136
110,2017,147
110,2018,162
110,2019,168
112,2010,30
112,2011,34
112,2012,35
112,2013,41
112,2014,48
112,2015,56
112,2016,33
112,2017,30
112,2018,32
112,2019,33
113,2010,2
113,2011,3
113,2012,5
113,2013,3
113,2015,4
113,2016,2
113,2017,3
113,2018,4
113,2019,4
114,2010,9
114,2011,11
114,2012,11
114,2013,12
114,2014,13
114,2015,14
114,2016,13
114,2017,27
114,2018,31
114,2019,36
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,1
115,2016,1
115,2017,3
115,2018,6
115,2019,4
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,230
117,2011,259
117,2012,285
117,2013,334
117,2014,346
117,2015,353
117,2016,392
117,2017,445
117,2018,472
117,2019,507
118,2010,2
118,2011,2
118,2012,1
118,2013,5
118,2014,8
118,2015,4
118,2016,2
118,2017,7
118,2018,5
118,2019,4
119,2010,13
119,2011,14
119,2012,15
119,2013,16
119,2014,17
119,2015,16
119,2016,20
119,2017,27
119,2018,26
119,2019,27
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2015,3
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,16
121,2011,18
121,2012,22
121,2013,28
121,2014,31
121,2015,29
121,2016,47
121,2017,53
121,2018,29
121,2019,14
122,2014,0
122,2015,0
