geo,year,fbs_oats_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
10,2010,347
10,2011,322
10,2012,313
10,2013,197
10,2014,216
10,2015,201
10,2016,205
10,2017,197
10,2018,215
10,2019,225
100,2010,0
100,2011,0
100,2012,3
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
100,2019,2
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2017,0
103,2018,0
103,2019,0
104,2010,25
104,2011,73
104,2012,57
104,2013,31
104,2014,40
104,2015,93
104,2016,44
104,2017,47
104,2018,38
104,2019,38
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2015,0
105,2017,0
105,2018,0
105,2019,0
106,2010,7
106,2011,6
106,2012,10
106,2013,13
106,2014,1
106,2015,9
106,2016,7
106,2017,5
106,2018,1
106,2019,8
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,3
108,2011,3
108,2012,5
108,2013,5
108,2014,5
108,2015,2
108,2016,10
108,2017,10
108,2018,13
108,2019,27
109,2010,0
109,2011,1
109,2012,0
109,2013,0
109,2014,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,15
11,2011,17
11,2012,22
11,2013,11
11,2014,15
11,2015,21
11,2016,24
11,2017,15
11,2018,13
11,2019,18
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2015,0
112,2017,0
112,2018,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2010,29
119,2011,16
119,2012,15
119,2013,24
119,2014,40
119,2015,42
119,2016,34
119,2017,73
119,2018,106
119,2019,122
120,2018,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2010,12
126,2011,11
126,2012,15
126,2013,24
126,2014,41
126,2015,49
126,2016,44
126,2017,53
126,2018,69
126,2019,76
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,26
131,2011,25
131,2012,25
131,2013,26
