geo,year,fbs_sunflowerseed_oil_production
1,2010,1
1,2011,1
1,2012,2
1,2013,1
1,2014,3
1,2015,2
1,2016,1
1,2017,1
1,2018,0
1,2019,0
10,2010,18
10,2011,17
10,2012,19
10,2013,20
10,2014,10
10,2015,12
10,2016,12
10,2017,11
10,2018,12
10,2019,13
100,2010,215
100,2011,165
100,2012,183
100,2013,166
100,2014,143
100,2015,98
100,2016,80
100,2017,70
100,2018,67
100,2019,61
101,2010,4
101,2011,6
101,2012,6
101,2013,3
101,2014,2
101,2015,5
101,2016,6
101,2017,6
101,2018,7
101,2019,7
102,2010,8
102,2011,7
102,2012,10
102,2013,8
102,2014,9
102,2015,48
102,2016,39
102,2017,58
102,2018,44
102,2019,48
103,2010,3
103,2011,3
103,2012,3
103,2013,3
103,2014,5
103,2015,10
103,2016,13
103,2017,13
103,2018,12
103,2019,12
105,2010,5
105,2011,5
105,2012,4
105,2013,4
105,2014,3
105,2015,6
105,2016,5
105,2017,4
105,2018,5
105,2019,5
106,2010,146
106,2011,171
106,2012,142
106,2013,129
106,2014,135
106,2015,127
106,2016,143
106,2017,148
106,2018,153
106,2019,150
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,162
108,2011,167
108,2012,224
108,2013,206
108,2014,236
108,2015,217
108,2016,230
108,2017,260
108,2018,264
108,2019,323
11,2010,39
11,2011,45
11,2012,48
11,2013,45
11,2014,49
11,2015,39
11,2016,52
11,2017,54
11,2018,57
11,2019,55
110,2010,1
110,2011,1
110,2012,1
110,2013,1
110,2014,1
110,2015,1
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,8
113,2011,7
113,2012,6
113,2013,1
113,2014,4
113,2015,1
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,4
114,2011,5
114,2012,5
114,2013,5
114,2014,1
114,2015,2
114,2016,2
114,2017,2
114,2018,2
114,2019,2
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,1
119,2011,1
119,2012,1
119,2013,0
119,2014,2
119,2015,1
119,2016,0
119,2017,1
119,2018,1
119,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,1
121,2014,1
121,2015,2
121,2016,3
121,2017,5
121,2018,6
121,2019,6
126,2010,1
126,2011,2
126,2012,2
126,2013,2
126,2014,2
126,2015,2
126,2016,0
126,2017,0
126,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,2
130,2011,2
130,2012,2
130,2013,2
130,2014,3
130,2015,3
130,2016,4
130,2017,3
130,2018,4
130,2019,4
131,2010,1
131,2011,1
131,2012,1
131,2013,1
131,2014,1
131,2015,1
131,2016,2
131,2017,3
131,2018,7
131,2019,2
138,2010,5
138,2011,7
138,2012,7
138,2013,6
138,2014,10
138,2015,13
138,2016,13
138,2017,13
