geo,year,fbs_fish_body_oil_production
10,2010,0
10,2011,0
10,2012,0.09
10,2013,0
10,2014,0.03
10,2015,0.06
10,2016,0.01
10,2017,0
10,2018,0
10,2019,0
100,2010,17.02
100,2011,21.04
100,2012,26.04
100,2013,21.81
100,2014,37
100,2015,26
100,2016,27.4
100,2017,49.64
100,2018,49.64
100,2019,49.64
101,2010,4.5
101,2011,4.5
101,2012,4.6
101,2013,4.6
101,2014,5
101,2015,7
101,2016,6.3
101,2017,5
101,2018,5
101,2019,5
104,2010,4.3
104,2011,4.6
104,2012,6.2
104,2013,7.5
104,2014,3.7
104,2015,4
104,2016,4.55
104,2017,6.99
104,2018,6.99
104,2019,6.99
105,2010,0
105,2011,0.13
105,2012,0.47
105,2013,0.97
105,2014,2.35
105,2015,1.57
105,2016,1.9
105,2017,0.5
105,2018,0.5
105,2019,0.5
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0.01
107,2012,0.01
107,2013,0.01
107,2014,0.01
107,2015,0.14
107,2016,0.32
107,2017,0.06
107,2018,0.06
107,2019,0.06
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,60.49
110,2011,54.35
110,2012,55.86
110,2013,27.14
110,2014,62.47
110,2015,60.63
110,2016,62.34
110,2017,77.96
110,2018,77.96
110,2019,77.96
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,6.55
117,2011,0.86
117,2012,4.52
117,2013,4.08
117,2014,3.86
117,2015,3.73
117,2016,4.79
117,2017,1.75
117,2018,1.75
117,2019,1.75
119,2010,0.29
119,2011,0.8
119,2012,1.5
119,2013,2.7
119,2014,4.05
119,2015,4.65
119,2016,4.52
119,2017,4.4
119,2018,4.4
119,2019,4.4
124,2010,0
124,2011,0.1
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0.49
126,2016,0.25
126,2017,0.5
126,2018,0.5
126,2019,0.5
128,2010,0
128,2011,0
128,2012,0
128,2013,0.01
128,2014,0
128,2015,0
128,2016,0.01
128,2017,0.02
128,2018,0.02
128,2019,0.02
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
131,2010,0.05
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
136,2010,1.25
136,2011,2.42
136,2012,5.44
136,2013,18.24
136,2014,16.97
136,2015,14.25
136,2016,15.81
136,2017,30.16
136,2018,30.16
136,2019,30.16
137,2010,0.71
137,2011,0.93
137,2012,1.02
137,2013,1.22
137,2014,1.1
137,2015,1.28
137,2016,1.7
137,2017,2.6
137,2018,2.6
137,2019,2.6
138,2010,13
138,2011,27
138,2012,36
138,2013,18.94
138,2014,9.53
138,2015,9.04
138,2016,8.04
138,2017,12.78
138,2018,12.78
138,2019,12.78
143,2010,41.51
143,2011,22.7
143,2012,29
143,2013,20.7
143,2014,40
143,2015,53
143,2016,38.5
143,2017,38
143,2018,38
143,2019,38
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0.9
147,2011,1.81
147,2012,1.2
147,2013,0.8
147,2014,0.81
147,2015,0.9
147,2016,0.9
147,2017,0.7
147,2018,0.7
147,2019,0.7
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,2010,0
156,2010,3.16
156,2011,2.3
156,2012,3
156,2013,2.7
156,2014,2.61
156,2015,2.93
156,2016,3.69
156,2017,3.4
156,2018,3.4
156,2019,3.4
162,2010,40.25
162,2011,45.71
162,2012,41.62
162,2013,43
162,2014,58.24
162,2015,51.68
162,2016,59.28
162,2017,51.35
162,2018,51.35
162,2019,51.35
165,2010,0.04
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0.02
165,2016,0.04
165,2017,0.11
165,2018,0.11
165,2019,0.11
166,2010,2.08
166,2011,3.23
166,2012,5.09
166,2013,4.55
166,2014,8.5
166,2015,3.77
166,2016,10.9
166,2017,12
166,2018,12
166,2019,12
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0.03
168,2017,0
168,2018,0
168,2019,0
170,2010,255
170,2011,335.74
170,2012,196.4
170,2013,175.2
170,2014,102.7
170,2015,94.52
170,2016,103.02
170,2017,157
170,2018,157
170,2019,157
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0.6
173,2013,0.6
173,2014,0.5
173,2015,3.37
173,2016,10
173,2017,10
173,2018,10
173,2019,10
174,2010,2.2
174,2011,2.7
174,2012,2.58
174,2013,2.6
174,2014,2.5
174,2015,3.1
174,2016,3.2
174,2017,1.5
174,2018,1.5
174,2019,1.5
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2010,1.59
185,2011,1.26
185,2012,0.85
185,2013,1.12
185,2014,1.18
185,2015,1.47
185,2016,2.3
185,2017,2.65
185,2018,2.65
185,2019,2.65
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
195,2010,0
195,2011,0
195,2012,0.05
195,2013,0.18
195,2014,0.65
195,2015,2.5
195,2016,2.53
195,2017,1.8
195,2018,1.8
195,2019,1.8
196,2010,0.92
196,2011,0.77
196,2012,0.95
196,2013,0.82
196,2014,0.87
196,2015,1.24
196,2016,1.28
196,2017,0.57
