geo,year,fbs_sorghum_and_products_food
10,2010,13
10,2011,24
10,2012,9
10,2013,17
10,2014,3
10,2015,2
10,2016,6
10,2017,4
10,2018,3
10,2019,5
100,2010,5920
100,2011,6282
100,2012,5800
100,2013,4555
100,2014,4856
100,2015,4738
100,2016,3708
100,2017,4041
100,2018,4169
100,2019,3045
102,2014,0
102,2019,0
107,2010,32
107,2011,32
107,2012,33
107,2013,35
107,2014,35
107,2015,37
107,2016,40
107,2017,43
107,2018,48
107,2019,48
114,2010,56
114,2011,87
114,2012,85
114,2013,131
114,2014,131
114,2015,173
114,2016,105
114,2017,104
114,2018,80
114,2019,199
116,2010,23
116,2011,25
116,2012,29
116,2013,28
116,2014,28
116,2015,29
116,2016,29
116,2017,30
116,2018,30
116,2019,30
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,3
122,2010,15
122,2011,7
122,2012,4
122,2013,5
122,2014,6
122,2015,6
122,2016,1
122,2017,9
122,2018,6
122,2019,3
123,2017,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2010,3
129,2011,5
129,2012,2
129,2013,2
129,2014,1
129,2015,1
129,2016,7
129,2017,2
129,2018,4
129,2019,9
130,2010,23
130,2011,47
130,2012,28
130,2013,37
130,2014,39
130,2015,29
130,2016,23
130,2017,33
130,2018,29
130,2019,48
133,2010,716
133,2011,711
133,2012,754
133,2013,767
133,2014,690
133,2015,850
133,2016,838
133,2017,873
133,2018,819
133,2019,842
136,2010,92
136,2011,19
136,2012,99
136,2013,71
136,2014,45
136,2015,53
136,2016,61
136,2017,63
136,2018,63
136,2019,53
137,2016,0
141,2019,0
143,2010,11
143,2011,7
143,2012,0
143,2013,0
143,2014,5
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,220
144,2011,221
144,2012,210
144,2013,200
144,2014,198
144,2015,99
144,2016,99
144,2017,99
144,2018,245
144,2019,270
147,2010,5
147,2011,5
147,2012,6
147,2013,5
147,2014,5
147,2015,4
147,2016,3
147,2017,3
147,2018,4
147,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
157,2010,6
157,2011,9
157,2012,10
157,2013,10
157,2014,11
157,2015,10
157,2016,11
157,2017,8
157,2018,6
157,2019,6
158,2010,820
158,2011,700
158,2012,889
158,2013,945
158,2014,1064
158,2015,1440
158,2016,1439
158,2017,1337
158,2018,1521
158,2019,1425
159,2010,5353
159,2011,5039
159,2012,5035
159,2013,5266
159,2014,5710
159,2015,5793
159,2016,6057
159,2017,5801
159,2018,5742
159,2019,5772
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,2
165,2010,144
165,2011,119
165,2012,107
165,2013,103
165,2014,100
165,2015,161
165,2016,249
165,2017,133
165,2018,160
165,2019,105
168,2010,19
168,2011,23
168,2012,20
168,2013,20
168,2014,21
168,2015,21
168,2016,21
168,2017,22
168,2018,23
168,2019,23
175,2010,14
175,2011,15
175,2012,17
175,2013,18
175,2014,11
175,2015,13
175,2016,13
175,2017,15
175,2018,17
175,2019,17
181,2010,67
181,2011,48
181,2012,31
181,2013,49
181,2014,72
181,2015,30
181,2016,48
181,2017,41
181,2018,50
181,2019,34
184,2010,123
184,2011,117
184,2012,112
184,2013,110
184,2014,117
184,2015,117
184,2016,119
184,2017,118
184,2018,130
184,2019,123
185,2010,1
185,2011,1
185,2012,1
185,2013,2
185,2014,1
185,2015,1
185,2016,1
185,2017,0
188,2017,0
189,2017,0
19,2014,0
193,2016,0
194,2010,107
194,2011,110
194,2012,111
194,2013,104
194,2014,156
194,2015,148
194,2016,143
194,2017,138
194,2018,116
194,2019,114
195,2010,151
195,2011,89
195,2012,126
195,2013,82
195,2014,87
195,2015,110
195,2016,108
195,2017,115
195,2018,130
195,2019,160
196,2015,0
