geo,year,fbs_bovine_meat_food_supply_quantity_kg_capita_yr
1,2010,19.14
1,2011,20.31
1,2012,18.97
1,2013,19.99
1,2014,18.53
1,2015,17.66
1,2016,17.68
1,2017,17.82
1,2018,24.05
1,2019,30.77
10,2010,38.57
10,2011,41.78
10,2012,36.77
10,2013,35.75
10,2014,34.99
10,2015,33.04
10,2016,34.22
10,2017,28.27
10,2018,28.21
10,2019,26.12
100,2010,1.43
100,2011,1.18
100,2012,1.08
100,2013,0.85
100,2014,0.87
100,2015,0.97
100,2016,1
100,2017,0.88
100,2018,1
100,2019,1
101,2010,2.58
101,2011,2.45
101,2012,2.35
101,2013,2.44
101,2014,2.59
101,2015,2.53
101,2016,2.87
101,2017,2.7
101,2018,2.76
101,2019,2.83
102,2010,7.46
102,2011,6.88
102,2012,5.85
102,2013,6
102,2014,5.78
102,2015,6.36
102,2016,6.96
102,2017,7.47
102,2018,6.61
102,2019,6.75
103,2010,2.98
103,2011,3.12
103,2012,3.05
103,2013,2.64
103,2014,3.85
103,2015,2.94
103,2016,2.77
103,2017,3.17
103,2018,3.3
103,2019,3.06
104,2010,22.45
104,2011,22.14
104,2012,22.33
104,2013,22.23
104,2014,19.09
104,2015,20.27
104,2016,20.1
104,2017,20.28
104,2018,23.65
104,2019,20.06
105,2010,25.47
105,2011,25.81
105,2012,24.57
105,2013,25.68
105,2014,25.32
105,2015,24.8
105,2016,27.47
105,2017,27.12
105,2018,27.44
105,2019,29.11
106,2010,22.66
106,2011,21.1
106,2012,20.46
106,2013,18.28
106,2014,19.28
106,2015,17.02
106,2016,16.89
106,2017,15.83
106,2018,16.6
106,2019,16.75
107,2010,1.91
107,2011,1.68
107,2012,1.43
107,2013,1.33
107,2014,1.7
107,2015,1.38
107,2016,1.35
107,2017,1.3
107,2018,1.29
107,2019,1.26
108,2010,23.7
108,2011,22.73
108,2012,21.96
108,2013,22.25
108,2014,23.21
108,2015,23.34
108,2016,23.3
108,2017,23.99
108,2018,24.48
108,2019,25.84
109,2010,4.06
109,2011,4.73
109,2012,4.08
109,2013,3.61
109,2014,3.42
109,2015,3.52
109,2016,3.64
109,2017,3.41
109,2018,4
109,2019,3.98
11,2010,17.37
11,2011,17.19
11,2012,17.2
11,2013,16.97
11,2014,13.93
11,2015,14.1
11,2016,15.93
11,2017,15.45
11,2018,16.73
11,2019,16.04
110,2010,8.78
110,2011,8.84
110,2012,8.94
110,2013,9.07
110,2014,8.89
110,2015,8.5
110,2016,8.47
110,2017,9.19
110,2018,9.59
110,2019,9.65
112,2010,4.12
112,2011,5.04
112,2012,4.26
112,2013,4.25
112,2014,3.45
112,2015,4.46
112,2016,5.25
112,2017,4.73
112,2018,5.83
112,2019,6.74
113,2010,14
113,2011,14.35
113,2012,14.38
113,2013,14.66
113,2014,15.26
113,2015,14.59
113,2016,14.63
113,2017,14.13
113,2018,14.75
113,2019,15.02
114,2010,10.98
114,2011,10.6
114,2012,9.26
114,2013,9.31
114,2014,10
