geo,year,fbs_vegetables_other_processing
103,2010,0
103,2011,0
103,2012,0
103,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,28
108,2011,26
108,2012,28
108,2013,29
108,2014,15
108,2015,50
108,2016,51
108,2017,41
108,2018,39
108,2019,42
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,1
119,2011,1
119,2012,1
119,2013,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,9
167,2011,8
167,2012,8
167,2013,9
167,2014,8
167,2015,9
167,2016,10
167,2017,9
167,2018,9
167,2019,9
183,2010,0
183,2011,0
183,2012,0
183,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,300
185,2011,340
185,2012,360
185,2013,160
185,2014,126
185,2015,112
185,2016,113
185,2017,147
185,2018,84
185,2019,90
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
230,2010,14
230,2011,14
230,2012,12
230,2013,10
230,2014,11
230,2015,6
230,2016,4
230,2017,5
230,2018,5
230,2019,6
231,2010,0
231,2011,0
231,2012,0
231,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,368
5000,2011,410
5000,2012,434
5000,2013,237
5000,2014,178
5000,2015,177
5000,2016,178
5000,2017,202
5000,2018,136
5000,2019,146
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,18
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,18
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,28
5300,2011,26
5300,2012,28
5300,2013,29
5300,2014,15
5300,2015,50
5300,2016,51
5300,2017,41
5300,2018,39
5300,2019,42
5301,2010,28
5301,2011,26
5301,2012,28
5301,2013,29
5301,2014,15
5301,2015,50
5301,2016,51
5301,2017,41
5301,2018,39
5301,2019,42
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,340
5400,2011,384
5400,2012,406
5400,2013,208
5400,2014,145
5400,2015,127
5400,2016,127
5400,2017,161
5400,2018,98
5400,2019,104
5401,2010,323
5401,2011,361
5401,2012,382
5401,2013,179
5401,2014,145
5401,2015,127
5401,2016,127
5401,2017,161
5401,2018,98
5401,2019,104
5402,2010,1
5402,2011,1
5402,2012,1
5402,2013,1
5403,2010,16
5403,2011,22
5403,2012,23
5403,2013,28
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,26
5707,2011,31
5707,2012,34
5707,2013,38
5707,2014,8
5707,2015,9
5707,2016,10
5707,2017,9
5707,2018,9
5707,2019,9
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,18
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,28
5802,2011,26
5802,2012,28
5802,2013,29
5802,2014,15
5802,2015,50
5802,2016,51
5802,2017,41
5802,2018,39
5802,2019,42
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
84,2010,16
84,2011,22
84,2012,23
84,2013,28
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,0
97,2011,0
97,2012,2
97,2013,0
