geo,year,fbs_rice_and_products_processing
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,4
10,2011,3
10,2012,2
10,2013,3
10,2014,107
10,2015,111
10,2016,167
10,2017,148
10,2018,99
10,2019,126
100,2010,801
100,2011,832
100,2012,656
100,2013,670
100,2014,716
100,2015,676
100,2016,749
100,2017,674
100,2018,1036
100,2019,1198
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,32
102,2011,29
102,2012,30
102,2013,46
102,2014,33
102,2015,34
102,2016,29
102,2017,32
102,2018,37
102,2019,34
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
106,2010,27
106,2011,28
106,2012,35
106,2013,40
106,2014,56
106,2015,67
106,2016,78
106,2017,73
106,2018,88
106,2019,68
107,2010,50
107,2011,59
107,2012,47
107,2013,44
107,2014,101
107,2015,37
107,2016,35
107,2017,42
107,2018,46
107,2019,46
109,2010,11
109,2011,12
109,2012,12
109,2013,12
109,2014,11
109,2015,13
109,2016,11
109,2017,10
109,2018,12
109,2019,11
11,2010,7
11,2011,7
11,2012,7
11,2013,7
11,2014,7
11,2015,8
11,2016,8
11,2017,9
11,2018,9
11,2019,9
110,2010,439
110,2011,503
110,2012,514
110,2013,526
110,2014,502
110,2015,492
110,2016,492
110,2017,490
110,2018,488
110,2019,491
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,32
117,2011,31
117,2012,30
117,2013,32
117,2014,1075
117,2015,1123
117,2016,1102
117,2017,1035
117,2018,1006
117,2019,964
12,2010,3
12,2011,2
12,2012,2
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,0
12,2019,0
120,2010,155
120,2011,157
120,2012,158
120,2013,166
120,2014,181
120,2015,196
120,2016,222
120,2017,203
120,2018,181
120,2019,230
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
