geo,year,fbs_pigmeat_production
1,2010,8
1,2011,9
1,2012,10
1,2013,13
1,2014,16
1,2015,18
1,2016,18
1,2017,17
1,2018,16
1,2019,16
10,2010,339
10,2011,344
10,2012,352
10,2013,360
10,2014,362
10,2015,371
10,2016,378
10,2017,397
10,2018,417
10,2019,414
100,2010,371
100,2011,364
100,2012,357
100,2013,354
100,2014,350
100,2015,362
100,2016,367
100,2017,382
100,2018,376
100,2019,360
101,2010,212
101,2011,225
101,2012,232
101,2013,298
101,2014,302
101,2015,330
101,2016,340
101,2017,317
101,2018,216
101,2019,224
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,215
104,2011,235
104,2012,241
104,2013,239
104,2014,254
104,2015,276
104,2016,283
104,2017,294
104,2018,303
104,2019,304
105,2010,19
105,2011,19
105,2012,19
105,2013,16
105,2014,16
105,2015,16
105,2016,16
105,2017,15
105,2018,13
105,2019,14
106,2010,1673
106,2011,1602
106,2012,1651
106,2013,1652
106,2014,1328
106,2015,1491
106,2016,1544
106,2017,1467
106,2018,1471
106,2019,1464
107,2010,7
107,2011,7
107,2012,7
107,2013,7
107,2014,8
107,2015,8
107,2016,8
107,2017,8
107,2018,7
107,2019,7
108,2010,103
108,2011,112
108,2012,103
108,2013,100
108,2014,100
108,2015,95
108,2016,94
108,2017,92
108,2018,86
108,2019,86
109,2010,8
109,2011,7
109,2012,9
109,2013,10
109,2014,8
109,2015,7
109,2016,10
109,2017,9
109,2018,9
109,2019,8
11,2010,546
11,2011,544
11,2012,530
11,2013,529
11,2014,527
11,2015,529
11,2016,515
11,2017,508
11,2018,510
11,2019,502
110,2010,1292
110,2011,1267
110,2012,1297
110,2013,1309
110,2014,1264
110,2015,1254
110,2016,1279
110,2017,1272
110,2018,1284
110,2019,1279
113,2010,16
113,2011,16
113,2012,16
113,2013,16
113,2014,16
113,2015,15
113,2016,16
113,2017,16
113,2018,17
113,2019,21
114,2010,15
114,2011,13
114,2012,13
114,2013,17
114,2014,18
114,2015,26
114,2016,11
114,2017,13
114,2018,18
114,2019,14
115,2010,105
115,2011,110
115,2012,99
115,2013,103
115,2014,113
