geo,year,fbs_alcoholic_beverages_food
1,2010,28
1,2011,21
1,2012,20
1,2013,23
1,2014,20
1,2015,22
1,2016,21
1,2017,23
1,2018,39
1,2019,43
10,2010,2421
10,2011,2393
10,2012,2461
10,2013,2493
10,2014,2600
10,2015,2597
10,2016,2570
10,2017,2555
10,2018,2548
10,2019,2580
100,2010,2182
100,2011,2434
100,2012,2362
100,2013,2344
100,2014,2352
100,2015,2404
100,2016,2534
100,2017,1985
100,2018,2689
100,2019,2653
101,2010,226
101,2011,253
101,2012,301
101,2013,255
101,2014,306
101,2015,280
101,2016,247
101,2017,243
101,2018,248
101,2019,262
102,2010,201
102,2011,331
102,2012,201
102,2013,199
102,2014,1
102,2015,1
102,2016,201
102,2017,201
102,2018,71
102,2019,43
103,2010,59
103,2011,57
103,2012,67
103,2013,63
103,2014,72
103,2015,64
103,2016,63
103,2017,64
103,2018,73
103,2019,72
104,2010,723
104,2011,757
104,2012,745
104,2013,821
104,2014,765
104,2015,659
104,2016,680
104,2017,733
104,2018,759
104,2019,750
105,2010,155
105,2011,163
105,2012,165
105,2013,166
105,2014,167
105,2015,174
105,2016,180
105,2017,185
105,2018,192
105,2019,200
106,2010,3634
106,2011,3671
106,2012,3640
106,2013,3611
106,2014,3640
106,2015,3648
106,2016,3650
106,2017,3646
106,2018,3721
106,2019,3774
107,2010,430
107,2011,500
107,2012,397
107,2013,437
107,2014,535
107,2015,583
107,2016,454
107,2017,445
107,2018,485
107,2019,485
108,2010,571
108,2011,615
108,2012,642
108,2013,675
108,2014,704
108,2015,655
108,2016,661
108,2017,695
108,2018,764
108,2019,777
109,2010,61
109,2011,83
109,2012,82
109,2013,100
109,2014,99
109,2015,105
109,2016,96
109,2017,98
109,2018,82
109,2019,84
11,2010,1176
11,2011,1212
11,2012,1173
11,2013,1225
11,2014,1207
11,2015,1186
11,2016,1140
11,2017,1219
11,2018,1223
11,2019,1188
110,2010,5082
110,2011,5037
110,2012,5085
110,2013,5152
110,2014,5240
110,2015,5124
110,2016,5213
110,2017,5124
110,2018,4482
110,2019,4512
112,2010,5
112,2011,6
112,2012,5
112,2013,7
112,2014,5
112,2015,5
112,2016,6
112,2017,6
112,2018,6
112,2019,7
113,2010,73
113,2011,75
113,2012,65
113,2013,71
113,2014,81
113,2015,85
113,2016,63
113,2017,64
113,2018,61
113,2019,71
114,2010,705
114,2011,784
114,2012,841
114,2013,882
114,2014,930
114,2015,876
114,2016,899
114,2017,990
114,2018,915
114,2019,999
115,2010,424
115,2011,431
115,2012,445
115,2013,539
115,2014,453
115,2015,460
115,2016,467
115,2017,471
115,2018,478
115,2019,486
116,2010,207
116,2011,209
116,2012,211
116,2013,214
116,2014,212
116,2015,209
116,2016,219
116,2017,210
116,2018,207
116,2019,213
117,2010,3674
117,2011,3652
117,2012,3671
117,2013,3731
117,2014,3707
117,2015,3832
117,2016,3844
117,2017,3799
117,2018,3699
117,2019,3733
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,1
119,2010,198
119,2011,198
119,2012,182
119,2013,185
119,2014,178
119,2015,189
119,2016,185
119,2017,200
119,2018,198
119,2019,209
12,2010,9
12,2011,9
12,2012,9
12,2013,9
12,2014,9
12,2015,9
12,2016,9
12,2017,9
12,2018,9
12,2019,12
120,2010,94
120,2011,112
120,2012,89
120,2013,109
120,2014,87
120,2015,77
120,2016,71
120,2017,77
120,2018,81
120,2019,96
121,2010,85
121,2011,87
121,2012,81
121,2013,82
121,2014,73
121,2015,64
121,2016,58
121,2017,53
121,2018,55
121,2019,55
122,2010,47
122,2011,45
122,2012,45
122,2013,55
122,2014,48
122,2015,46
122,2016,41
122,2017,51
122,2018,94
122,2019,75
123,2010,30
123,2011,36
123,2012,32
123,2013,32
123,2014,39
123,2015,40
123,2016,40
123,2017,43
123,2018,44
123,2019,40
124,2010,0
124,2011,0
124,2012,1
124,2013,0
124,2014,0
124,2015,1
124,2016,0
124,2017,0
124,2018,0
124,2019,1
126,2010,390
126,2011,412
126,2012,396
126,2013,397
126,2014,414
126,2015,414
126,2016,360
126,2017,344
126,2018,329
126,2019,283
128,2010,24
128,2011,26
128,2012,27
128,2013,28
128,2014,27
128,2015,26
128,2016,26
128,2017,26
128,2018,24
128,2019,29
129,2010,126
129,2011,126
129,2012,130
129,2013,135
129,2014,140
129,2015,141
129,2016,147
129,2017,149
129,2018,156
129,2019,163
130,2010,276
130,2011,286
130,2012,283
130,2013,297
130,2014,330
130,2015,324
130,2016,327
130,2017,366
130,2018,394
130,2019,435
131,2010,221
131,2011,231
131,2012,242
131,2013,252
131,2014,265
131,2015,276
131,2016,286
131,2017,300
131,2018,293
131,2019,325
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,3
132,2015,3
132,2016,3
132,2017,3
132,2018,4
132,2019,4
133,2010,610
133,2011,614
133,2012,634
133,2013,546
