geo,year,fbs_beans_food
1,2010,4
1,2011,5
1,2012,5
1,2013,5
1,2014,5
1,2015,5
1,2016,5
1,2017,4
1,2018,4
1,2019,3
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,2
100,2010,4152
100,2011,3817
100,2012,3913
100,2013,4021
100,2014,4153
100,2015,4280
100,2016,4401
100,2017,5200
100,2018,5362
100,2019,5456
101,2010,282
101,2011,294
101,2012,247
101,2013,252
101,2014,275
101,2015,265
101,2016,247
101,2017,248
101,2018,211
101,2019,169
102,2010,177
102,2011,178
102,2012,182
102,2013,185
102,2014,190
102,2015,192
102,2016,186
102,2017,162
102,2018,124
102,2019,130
103,2010,8
103,2011,18
103,2012,19
103,2013,21
103,2014,19
103,2015,22
103,2016,25
103,2017,28
103,2018,28
103,2019,55
104,2010,14
104,2011,7
104,2012,7
104,2013,12
104,2014,8
104,2015,8
104,2016,9
104,2017,9
104,2018,9
104,2019,9
105,2010,5
105,2011,5
105,2012,6
105,2013,6
105,2014,6
105,2015,6
105,2016,6
105,2017,6
105,2018,6
105,2019,6
106,2010,107
106,2011,115
106,2012,108
106,2013,119
106,2014,115
106,2015,115
106,2016,115
106,2017,115
106,2018,115
106,2019,115
107,2010,32
107,2011,32
107,2012,33
107,2013,35
107,2014,36
107,2015,38
107,2016,39
107,2017,38
107,2018,38
107,2019,35
108,2014,20
108,2015,60
108,2016,130
108,2017,150
108,2018,150
108,2019,150
109,2010,7
109,2011,7
109,2012,7
109,2013,7
109,2014,7
109,2015,7
109,2016,7
109,2017,7
109,2018,7
109,2019,7
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
110,2010,119
110,2011,119
110,2012,120
110,2013,120
110,2014,120
110,2015,120
110,2016,120
110,2017,120
110,2018,132
110,2019,120
112,2010,3
112,2011,3
112,2012,3
112,2013,3
112,2014,3
112,2015,3
112,2016,4
112,2017,3
112,2018,3
112,2019,3
113,2010,3
113,2011,2
113,2012,13
113,2013,8
113,2014,26
113,2015,18
