geo,year,fbs_oilcrops_feed
1,2010,1
1,2011,2
1,2012,2
1,2013,1
1,2014,1
1,2015,1
1,2016,1
1,2017,2
1,2018,4
1,2019,4
10,2010,183
10,2011,279
10,2012,366
10,2013,388
10,2014,384
10,2015,346
10,2016,342
10,2017,409
10,2018,780
10,2019,787
100,2010,5723
100,2011,6662
100,2012,6301
100,2013,6843
100,2014,5176
100,2015,5389
100,2016,4652
100,2017,5670
100,2018,4238
100,2019,7407
101,2010,3267
101,2011,3154
101,2012,3518
101,2013,3283
101,2014,2723
101,2015,2126
101,2016,1489
101,2017,1432
101,2018,1544
101,2019,2029
102,2010,789
102,2011,742
102,2012,409
102,2013,276
102,2014,470
102,2015,337
102,2016,395
102,2017,425
102,2018,500
102,2019,572
103,2010,2
103,2011,3
103,2012,1
103,2013,1
103,2014,0
103,2015,3
103,2016,2
103,2017,1
103,2018,3
103,2019,4
104,2010,67
104,2011,50
104,2012,38
104,2013,47
104,2014,35
104,2015,36
104,2016,39
104,2017,31
104,2018,31
104,2019,37
105,2010,15
105,2011,31
105,2012,18
105,2013,9
105,2014,16
105,2015,6
105,2016,30
105,2017,11
105,2018,6
105,2019,9
106,2010,110
106,2011,130
106,2012,87
106,2013,195
106,2014,180
106,2015,215
106,2016,192
106,2017,146
106,2018,190
106,2019,143
107,2010,12
107,2011,12
107,2012,42
107,2013,12
107,2014,19
107,2015,11
107,2016,18
107,2017,9
107,2018,8
107,2019,9
108,2010,270
108,2011,334
108,2012,294
108,2013,380
108,2014,305
108,2015,305
108,2016,346
108,2017,400
108,2018,414
108,2019,435
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,95
11,2011,87
11,2012,50
11,2013,78
11,2014,104
11,2015,83
11,2016,93
11,2017,95
11,2018,103
11,2019,121
110,2010,229
110,2011,211
110,2012,222
110,2013,207
110,2014,222
110,2015,359
110,2016,197
110,2017,104
110,2018,133
110,2019,156
112,2010,1
112,2011,1
112,2012,1
112,2013,2
112,2014,1
112,2015,2
112,2016,2
112,2017,2
112,2018,4
112,2019,4
113,2010,52
113,2011,53
113,2012,60
113,2013,53
113,2014,40
113,2015,41
113,2016,32
113,2017,35
113,2018,35
113,2019,28
114,2010,4
114,2011,7
114,2012,13
114,2013,3
114,2014,5
114,2015,11
114,2016,12
114,2017,9
114,2018,10
114,2019,10
115,2010,1
115,2011,1
115,2012,1
115,2013,6
115,2014,1
115,2015,1
115,2016,1
115,2017,0
115,2018,0
115,2019,0
116,2010,22
116,2011,65
116,2012,62
116,2013,29
116,2014,6
116,2015,6
116,2016,5
116,2017,28
116,2018,20
116,2019,32
117,2010,33
117,2011,31
117,2012,29
117,2013,19
117,2014,22
117,2015,17
117,2016,40
117,2017,28
117,2018,14
117,2019,20
118,2010,0
118,2011,0
118,2012,0
118,2013,3
118,2014,8
118,2015,8
118,2016,4
118,2017,1
118,2018,0
118,2019,1
119,2010,9
119,2011,7
119,2012,5
119,2013,6
119,2014,1
119,2015,1
119,2016,1
119,2017,2
119,2018,3
119,2019,1
12,2014,0
