geo,year,fbs_wheat_and_products_protein_supply_quantity_g_capita_day
1,2010,30.65
1,2011,31.65
1,2012,30.16
1,2013,30.98
1,2014,33.01
1,2015,33.07
1,2016,34.7
1,2017,34.36
1,2018,32.19
1,2019,22.91
10,2010,16.96
10,2011,19.02
10,2012,19.48
10,2013,18.8
10,2014,18.92
10,2015,18.52
10,2016,18.73
10,2017,18.82
10,2018,19.27
10,2019,18.99
100,2010,14.65
100,2011,14.4
100,2012,14.99
100,2013,15.74
100,2014,15.28
100,2015,14.81
100,2016,16.18
100,2017,16.28
100,2018,15.39
100,2019,15.06
101,2010,4.54
101,2011,5.39
101,2012,5.65
101,2013,5.67
101,2014,6.03
101,2015,6.6
101,2016,8.01
101,2017,7.98
101,2018,6.37
101,2019,6.32
102,2010,36.97
102,2011,34.26
102,2012,35.89
102,2013,34.93
102,2014,38.15
102,2015,38.82
102,2016,38.8
102,2017,38.36
102,2018,37.98
102,2019,38.22
103,2010,34.32
103,2011,33.78
103,2012,33.86
103,2013,34.49
103,2014,34.68
103,2015,32.73
103,2016,33.12
103,2017,34.46
103,2018,34.77
103,2019,35.04
104,2010,25.95
104,2011,25.83
104,2012,25.83
104,2013,25.97
104,2014,24.37
104,2015,27.45
104,2016,26.13
104,2017,25.5
104,2018,26.06
104,2019,25.62
105,2010,30.08
105,2011,30.42
105,2012,29.77
105,2013,30.52
105,2014,30.4
105,2015,29.34
105,2016,28.94
105,2017,28.84
105,2018,27.33
105,2019,27.63
106,2010,32.16
106,2011,32.35
106,2012,32.63
106,2013,32.69
106,2014,33.05
106,2015,33.2
106,2016,32.99
106,2017,32.76
106,2018,32.51
106,2019,32.35
107,2010,4.62
107,2011,4.42
107,2012,4.63
107,2013,4.55
107,2014,4.81
107,2015,4.41
107,2016,4.56
107,2017,5.08
107,2018,4.98
107,2019,5.01
108,2010,23.44
108,2011,22.89
108,2012,21.86
108,2013,21.41
108,2014,22.1
108,2015,21.29
108,2016,20.84
108,2017,22.31
108,2018,25.42
108,2019,24.83
109,2010,17.32
109,2011,17.44
109,2012,16.43
109,2013,17.73
109,2014,17.35
109,2015,18.09
109,2016,15.89
109,2017,16.47
109,2018,18.03
109,2019,18.67
11,2010,20.2
11,2011,20.49
11,2012,20.59
11,2013,20.59
11,2014,23.16
11,2015,22.79
11,2016,22.83
11,2017,22.96
11,2018,22.63
11,2019,23.18
110,2010,10.75
110,2011,10.76
110,2012,10.51
110,2013,10.6
110,2014,10.64
110,2015,10.59
110,2016,10.54
110,2017,10.64
110,2018,10.59
110,2019,10.66
112,2010,30.84
112,2011,31.6
112,2012,30.27
112,2013,31.37
112,2014,31.8
112,2015,30.49
112,2016,30.48
112,2017,30.47
112,2018,25.77
112,2019,23.01
113,2010,33.38
113,2011,33.72
113,2012,33.48
113,2013,32.76
113,2014,30.65
113,2015,30.79
113,2016,29.63
113,2017,30.02
113,2018,30.5
113,2019,29.9
114,2010,8.9
114,2011,7.69
114,2012,7.71
114,2013,6.54
114,2014,8.14
114,2015,7.67
114,2016,7.77
114,2017,8.49
114,2018,8.52
114,2019,8.48
115,2010,0.42
115,2011,0.47
115,2012,0.53
115,2013,0.54
115,2014,0.64
115,2015,0.59
115,2016,0.59
115,2017,0.94
115,2018,0.72
115,2019,0.65
116,2010,4.49
116,2011,4.47
116,2012,4.49
116,2013,4.59
116,2014,5.16
116,2015,4.73
116,2016,4.32
116,2017,4.27
116,2018,4.1
116,2019,4.44
117,2010,11.8
117,2011,11.41
117,2012,11.4
117,2013,10.95
117,2014,11.5
117,2015,11.75
117,2016,12.17
117,2017,12.39
117,2018,12.4
117,2019,12.29
118,2010,21.75
118,2011,22.19
118,2012,22.57
118,2013,23.5
118,2014,24.06
118,2015,24.15
118,2016,24.23
118,2017,24.36
118,2018,24.5
118,2019,24.82
119,2010,15.55
119,2011,15.98
119,2012,16.28
119,2013,17.11
119,2014,16.78
119,2015,17.28
119,2016,17.88
119,2017,16.73
119,2018,16.35
119,2019,15.78
12,2010,5.41
12,2011,8.58
12,2012,5.83
12,2013,7.18
12,2014,7.91
12,2015,7.62
12,2016,7.76
12,2017,8.3
12,2018,6.91
12,2019,7.59
120,2010,0.36
120,2011,0.36
120,2012,0.35
120,2013,0.38
120,2014,0.39
120,2015,0.27
120,2016,0.36
120,2017,0.63
120,2018,0.75
120,2019,0.46
121,2010,26.8
121,2011,26.86
121,2012,27.74
121,2013,27
121,2014,27.02
121,2015,28.74
121,2016,28.84
121,2017,28.6
121,2018,27.06
121,2019,27.31
122,2010,10.56
122,2011,10.52
122,2012,10.79
122,2013,11.06
122,2014,6.36
122,2015,5.56
122,2016,5.53
122,2017,5.82
122,2018,5.56
122,2019,4.89
123,2010,2.69
123,2011,2.79
123,2012,2.48
123,2013,2.28
123,2014,2.45
123,2015,1.26
123,2016,5.06
123,2017,4.62
123,2018,3.27
123,2019,2.65
124,2010,33.08
124,2011,32.47
124,2012,30.38
124,2013,28.97
124,2014,32.69
124,2015,29.08
124,2016,29.31
124,2017,27.91
124,2018,27.28
124,2019,28.51
126,2010,26.91
126,2011,27.03
126,2012,27.43
126,2013,28.22
126,2014,26.58
126,2015,28.09
126,2016,28.52
126,2017,28.66
126,2018,28.23
126,2019,26.38
128,2010,10.32
128,2011,11.22
128,2012,12.2
128,2013,12.55
128,2014,12.42
128,2015,13.09
128,2016,12.87
128,2017,11.6
128,2018,11.62
128,2019,11.93
129,2010,1.7
129,2011,2.02
129,2012,2.05
129,2013,2.1
129,2014,2.08
129,2015,2.12
129,2016,2.52
129,2017,2.87
129,2018,3.13
129,2019,3.42
130,2010,2.64
130,2011,2.24
130,2012,2.08
130,2013,2.76
130,2014,1.88
130,2015,3.22
130,2016,1.93
130,2017,2.53
130,2018,1.91
130,2019,1.5
131,2010,7.72
131,2011,7.89
131,2012,8.43
131,2013,8.03
131,2014,8.16
131,2015,7.73
131,2016,8.2
131,2017,9.28
131,2018,8.66
131,2019,8.64
132,2010,12.35
132,2011,13.21
132,2012,13.12
132,2013,12.97
132,2014,12.68
132,2015,12.54
132,2016,12.32
132,2017,11.95
132,2018,10.72
132,2019,10.5
133,2010,2.71
133,2011,2.51
133,2012,3
133,2013,3.95
133,2014,3.31
133,2015,3.55
133,2016,3.77
133,2017,4.17
133,2018,4.25
133,2019,4.17
134,2010,29.46
134,2011,30.03
134,2012,28.54
134,2013,29.16
134,2014,28.31
134,2015,29.37
134,2016,28.33
134,2017,29.62
134,2018,28.17
134,2019,27.6
136,2010,21.5
136,2011,27.51
136,2012,18.75
136,2013,22.29
136,2014,26.48
136,2015,28.01
136,2016,27.53
136,2017,27.27
136,2018,28.65
136,2019,27.97
137,2010,22.98
137,2011,23.6
137,2012,23.76
137,2013,24.32
137,2014,24.07
137,2015,24.58
137,2016,22.76
137,2017,24.68
137,2018,25.19
137,2019,23.15
138,2010,6.87
138,2011,6.96
138,2012,6.86
138,2013,6.85
138,2014,6.89
138,2015,6.32
138,2016,6.13
138,2017,6.13
138,2018,6.16
138,2019,6.52
14,2010,14.62
14,2011,14.6
14,2012,14.29
14,2013,15.19
14,2014,14.45
14,2015,14.04
14,2016,15.8
14,2017,14.74
14,2018,15.3
14,2019,17.02
141,2010,22.51
141,2011,21.49
141,2012,19.97
141,2013,20.72
141,2014,22.03
141,2015,20.29
141,2016,21.22
141,2017,18.92
141,2018,21.16
141,2019,18.47
143,2010,37.81
143,2011,42.04
143,2012,41.6
143,2013,42.71
143,2014,42.92
143,2015,42.95
143,2016,44.63
143,2017,42.96
143,2018,42.75
143,2019,41.87
144,2010,5.09
144,2011,5.22
144,2012,4.91
144,2013,5.65
144,2014,5.55
144,2015,5.32
144,2016,5.23
144,2017,6.66
144,2018,5.24
144,2019,4.73
146,2010,13.37
146,2011,13.91
146,2012,13.16
146,2013,13.95
146,2014,24
146,2015,24.08
146,2016,23.8
146,2017,23.6
146,2018,24.17
146,2019,23.58
147,2010,7.53
147,2011,7.51
147,2012,8.95
147,2013,10.14
147,2014,10.3
147,2015,10.84
147,2016,11.36
147,2017,11.1
147,2018,11.83
147,2019,11.83
149,2010,10.46
149,2011,10.91
149,2012,11.02
149,2013,11.13
149,2014,11.74
149,2015,11.7
149,2016,11.7
149,2017,11.76
149,2018,11.72
149,2019,11.8
150,2010,18.71
150,2011,18.44
150,2012,18.15
150,2013,17.88
150,2014,18.01
150,2015,17.52
150,2016,17.19
150,2017,18.21
150,2018,19.09
150,2019,18.76
153,2010,16.36
153,2011,16.9
153,2012,18.03
153,2013,19.5
153,2014,20.53
153,2015,20.97
153,2016,20.34
153,2017,21.64
153,2018,21.56
153,2019,22.52
154,2010,22.24
154,2011,22.42
154,2012,22.43
154,2013,22.45
154,2014,22.66
154,2015,22.14
154,2016,22.05
154,2017,21.98
154,2018,21.27
154,2019,21.24
155,2010,8.25
155,2011,8.63
155,2012,8.11
155,2013,8.73
155,2014,10.84
155,2015,11.42
155,2016,9.96
155,2017,10.8
155,2018,9.8
155,2019,11.09
156,2010,18.66
156,2011,16.15
156,2012,19.21
156,2013,18.96
156,2014,20.22
156,2015,21
156,2016,21.18
156,2017,21.67
156,2018,21.43
156,2019,20.25
157,2010,5.73
157,2011,5.6
157,2012,5.29
157,2013,6.16
157,2014,5.72
157,2015,6.14
157,2016,5.75
157,2017,5.86
157,2018,6.47
157,2019,5.46
158,2010,1.13
158,2011,0.87
158,2012,1.12
158,2013,0.92
158,2014,0.84
158,2015,0.8
158,2016,0.65
158,2017,0.91
158,2018,0.76
158,2019,0.89
159,2010,5.64
159,2011,5.65
159,2012,5.42
159,2013,5.62
159,2014,5.85
159,2015,5.67
159,2016,5.57
159,2017,5.71
159,2018,5.77
159,2019,5.73
16,2010,3.71
16,2011,3.71
16,2012,3.84
16,2013,3.89
16,2014,4.01
16,2015,4.23
16,2016,4.8
16,2017,4.63
16,2018,4.68
16,2019,4.68
162,2010,22.91
162,2011,23.24
162,2012,24.46
162,2013,25.06
162,2014,24.95
162,2015,23.84
162,2016,24.19
162,2017,23.87
162,2018,25.35
162,2019,25.91
165,2010,24.15
165,2011,23.91
165,2012,23.89
165,2013,23.81
165,2014,23.93
165,2015,23.86
165,2016,23.83
165,2017,23.72
165,2018,22.97
165,2019,22.82
166,2010,8.2
166,2011,8.27
166,2012,8.45
166,2013,8.09
166,2014,6.02
166,2015,6.5
166,2016,7.83
166,2017,6.91
166,2018,6.69
166,2019,7.61
167,2010,21.85
167,2011,22.25
167,2012,20.86
167,2013,20.21
167,2014,22.71
167,2015,22.14
167,2016,20.85
167,2017,18.77
167,2018,18.66
167,2019,18.77
168,2010,5.98
168,2011,6.22
168,2012,6.06
168,2013,6.24
168,2014,6.76
168,2015,7.37
168,2016,8.23
168,2017,8.31
168,2018,8.41
168,2019,8.56
169,2010,6.03
169,2011,6.05
169,2012,6.08
169,2013,5.87
169,2014,6.15
169,2015,6.04
169,2016,6.01
169,2017,6.08
169,2018,6.07
169,2019,6.58
170,2010,11.08
170,2011,10.83
170,2012,10.97
170,2013,10.86
170,2014,11.21
170,2015,11.06
170,2016,11.17
170,2017,11.24
170,2018,10.88
170,2019,10.65
171,2010,4.61
171,2011,4.34
171,2012,3.97
171,2013,4.51
171,2014,4.98
171,2015,5.48
171,2016,7.04
171,2017,6.06
171,2018,6.54
171,2019,6.51
173,2010,27.32
173,2011,26.67
173,2012,27.32
173,2013,28.1
173,2014,28.09
173,2015,26.39
173,2016,25.45
173,2017,27.7
173,2018,26.77
173,2019,27.38
174,2010,20.99
174,2011,21.28
174,2012,22.04
174,2013,21.65
174,2014,21.36
174,2015,20.64
174,2016,20.29
174,2017,20.81
174,2018,21.18
174,2019,21.31
175,2010,1.23
175,2011,1.58
175,2012,1.68
175,2013,2.47
175,2014,2.08
175,2015,1.89
175,2016,2.58
175,2017,3.02
175,2018,2.85
175,2019,3.78
176,2010,2.5
176,2011,1.96
176,2012,3.04
176,2013,2.67
176,2014,4.77
176,2015,4.77
176,2016,4.8
176,2017,4.9
176,2018,4.84
176,2019,4.57
181,2010,7.37
181,2011,6.61
181,2012,6.64
181,2013,6.64
181,2014,6.84
181,2015,6.86
181,2016,5.87
181,2017,4.91
181,2018,4.68
181,2019,6.11
183,2010,31.42
183,2011,31.48
183,2012,31.66
183,2013,31.86
183,2014,30.22
183,2015,30.55
183,2016,30.01
183,2017,29.87
183,2018,30.4
183,2019,30.82
184,2010,1.47
184,2011,1.82
184,2012,1.37
184,2013,1.7
184,2014,2.54
184,2015,2.06
184,2016,2.27
184,2017,2.16
184,2018,2.47
184,2019,2.39
185,2010,30.87
185,2011,30.33
185,2012,31.2
185,2013,30.52
185,2014,31.12
185,2015,32.88
185,2016,33
185,2017,33.18
185,2018,33.17
185,2019,34.11
188,2010,12.24
188,2011,11.85
188,2012,12.77
188,2013,13.04
188,2014,12.14
188,2015,12.25
188,2016,11.06
188,2017,11.49
188,2018,11.17
188,2019,10.96
189,2010,19.63
189,2011,18.15
189,2012,18.57
189,2013,18.78
189,2014,19.22
189,2015,19.09
189,2016,19.21
189,2017,18.69
189,2018,18.5
189,2019,19.82
19,2010,11.73
19,2011,11.66
19,2012,11.95
19,2013,11.45
19,2014,11.74
19,2015,12.24
19,2016,12.49
19,2017,13.19
19,2018,12.5
19,2019,12.64
191,2010,15.04
191,2011,18.52
191,2012,21.11
191,2013,19.4
191,2014,15.66
191,2015,17.39
191,2016,16.04
191,2017,15.39
191,2018,17.04
191,2019,16.19
193,2010,12.25
193,2011,12.25
193,2012,12.12
193,2013,12.36
193,2014,11.94
193,2015,12.49
193,2016,13.28
193,2017,12.53
193,2018,13.49
193,2019,13.29
194,2010,23.99
194,2011,23.07
194,2012,23.82
194,2013,23.86
194,2014,27.29
194,2015,26.2
194,2016,26.16
194,2017,26.4
194,2018,26.01
194,2019,25.6
195,2010,8.79
195,2011,8.28
195,2012,8.49
195,2013,8.59
195,2014,8.78
195,2015,9.36
195,2016,9.09
195,2017,9.7
195,2018,9.77
195,2019,10.08
196,2010,20.8
196,2011,16.59
196,2012,14.44
196,2013,16.14
196,2014,15.24
196,2015,17.74
196,2016,15.95
196,2017,16.67
196,2018,17.03
196,2019,18.42
197,2010,2.16
197,2011,2.29
197,2012,2.02
197,2013,1.8
197,2014,1.8
197,2015,2.02
197,2016,1.7
197,2017,3.48
197,2018,2.92
197,2019,2.84
198,2010,21.23
198,2011,21.5
198,2012,22.26
198,2013,22.77
198,2014,23.04
198,2015,23.46
198,2016,24.07
198,2017,23.42
198,2018,23.01
198,2019,23.57
199,2010,23.53
199,2011,24.09
199,2012,23.68
199,2013,23.83
199,2014,25.07
199,2015,21.66
199,2016,20.34
199,2017,17.92
199,2018,19.69
199,2019,20.88
2,2010,38.86
2,2011,37.44
2,2012,36.42
2,2013,37.24
2,2014,36.53
2,2015,36.85
2,2016,37.62
2,2017,37.79
2,2018,37
2,2019,37.41
20,2010,8.88
20,2011,9.01
20,2012,9.15
20,2013,9.91
20,2014,9.86
20,2015,9.92
20,2016,10.16
20,2017,12.69
20,2018,11.54
20,2019,11.81
202,2010,14.81
202,2011,14.93
202,2012,14.82
202,2013,14.72
202,2014,13.85
202,2015,12.94
202,2016,14.1
202,2017,13.91
202,2018,14.75
202,2019,15.03
203,2010,21.67
203,2011,21.96
203,2012,22.25
203,2013,22.13
203,2014,21.99
203,2015,21.79
203,2016,21.72
203,2017,21.56
203,2018,22
203,2019,21.65
207,2010,12.1
207,2011,11.78
207,2012,11.59
207,2013,11.7
207,2014,11.46
