geo,year,fbs_cereals_excluding_beer_feed
1,2010,161
1,2011,207
1,2012,241
1,2013,269
1,2014,301
1,2015,318
1,2016,347
1,2017,234
1,2018,259
1,2019,233
10,2010,8769
10,2011,7414
10,2012,7555
10,2013,6270
10,2014,7130
10,2015,6706
10,2016,7654
10,2017,9045
10,2018,10212
10,2019,11181
100,2010,11518
100,2011,12025
100,2012,12741
100,2013,15244
100,2014,15587
100,2015,13200
100,2016,16567
100,2017,16524
100,2018,17520
100,2019,18116
101,2010,3878
101,2011,4344
101,2012,4781
101,2013,4579
101,2014,5113
101,2015,5217
101,2016,5548
101,2017,6443
101,2018,4481
101,2019,4715
102,2010,11962
102,2011,9250
102,2012,11397
102,2013,10004
102,2014,13091
102,2015,11629
102,2016,13148
102,2017,13413
102,2018,14939
102,2019,15566
103,2010,2637
103,2011,2815
103,2012,2809
103,2013,3559
103,2014,2013
103,2015,1629
103,2016,2003
103,2017,1801
103,2018,2240
103,2019,3521
104,2010,2467
104,2011,2291
104,2012,2310
104,2013,2862
104,2014,3021
104,2015,2891
104,2016,2982
104,2017,3253
104,2018,3766
104,2019,3620
105,2010,1971
105,2011,2116
105,2012,2234
105,2013,2317
105,2014,2830
105,2015,2395
105,2016,2316
105,2017,2833
105,2018,2541
105,2019,2482
106,2010,12998
106,2011,14092
106,2012,14458
106,2013,14525
106,2014,16062
106,2015,13330
106,2016,13714
106,2017,13818
106,2018,14516
106,2019,15115
107,2010,463
107,2011,515
107,2012,597
107,2013,464
107,2014,620
107,2015,522
107,2016,642
107,2017,605
107,2018,569
107,2019,532
108,2010,1645
108,2011,3892
108,2012,2092
108,2013,1805
108,2014,1882
108,2015,2345
108,2016,2794
108,2017,2437
108,2018,2311
108,2019,2312
109,2010,184
109,2011,247
109,2012,151
109,2013,149
109,2014,195
109,2015,139
109,2016,197
109,2017,244
109,2018,248
109,2019,250
11,2010,2862
11,2011,2943
11,2012,2347
11,2013,2673
11,2014,3368
11,2015,2843
11,2016,3118
11,2017,2743
11,2018,2807
11,2019,3007
110,2010,15539
110,2011,14921
110,2012,15264
110,2013,15906
110,2014,14022
110,2015,13474
110,2016,13770
110,2017,13312
110,2018,14791
110,2019,14746
112,2010,745
112,2011,983
112,2012,1275
112,2013,1236
112,2014,1516
112,2015,1225
112,2016,1677
112,2017,1584
112,2018,1297
112,2019,1592
113,2010,919
113,2011,755
113,2012,979
113,2013,1013
113,2014,894
113,2015,817
113,2016,807
113,2017,1037
113,2018,893
113,2019,905
114,2010,126
114,2011,79
114,2012,228
114,2013,150
114,2014,156
114,2015,142
114,2016,183
114,2017,182
114,2018,172
114,2019,125
115,2010,736
115,2011,781
115,2012,825
115,2013,824
115,2014,579
115,2015,620
115,2016,959
115,2017,708
115,2018,970
115,2019,742
116,2010,403
116,2011,459
116,2012,655
116,2013,489
116,2014,698
116,2015,471
116,2016,508
116,2017,283
116,2018,272
116,2019,350
117,2010,8060
117,2011,8418
117,2012,8699
117,2013,8135
117,2014,9354
117,2015,9320
117,2016,9137
117,2017,8120
117,2018,9103
117,2019,10005
118,2010,340
118,2011,246
118,2012,363
118,2013,529
118,2014,746
118,2015,550
118,2016,526
118,2017,774
118,2018,697
118,2019,533
119,2010,399
119,2011,495
119,2012,522
119,2013,348
119,2014,524
119,2015,397
119,2016,394
119,2017,338
119,2018,449
119,2019,505
12,2010,1
12,2011,1
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,794
120,2011,806
120,2012,799
120,2013,856
120,2014,1089
120,2015,1063
120,2016,1179
120,2017,862
120,2018,856
120,2019,382
121,2010,466
121,2011,503
121,2012,995
121,2013,476
121,2014,513
121,2015,641
121,2016,752
121,2017,751
121,2018,674
121,2019,837
122,2010,19
122,2011,20
122,2012,18
122,2013,15
122,2014,18
122,2015,14
122,2016,10
122,2017,11
122,2018,15
122,2019,18
123,2010,30
123,2011,44
123,2012,43
123,2013,37
123,2014,21
123,2015,24
123,2016,28
123,2017,21
123,2018,19
123,2019,22
124,2010,1581
124,2011,851
124,2012,1430
124,2013,1917
124,2014,1869
124,2015,1783
124,2016,1973
124,2017,1500
124,2018,1606
124,2019,884
126,2010,980
126,2011,1077
126,2012,1125
126,2013,1212
126,2014,1109
126,2015,1008
126,2016,1056
126,2017,807
126,2018,969
126,2019,963
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,531
129,2011,535
129,2012,535
129,2013,343
129,2014,378
129,2015,382
129,2016,393
129,2017,348
129,2018,366
129,2019,385
130,2010,329
130,2011,351
130,2012,352
130,2013,285
130,2014,108
130,2015,105
130,2016,104
130,2017,271
130,2018,212
130,2019,58
131,2010,2881
131,2011,2698
131,2012,2864
131,2013,3190
131,2014,3584
131,2015,3329
131,2016,3336
131,2017,3554
131,2018,3601
131,2019,3539
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,743
133,2011,729
133,2012,899
133,2013,916
133,2014,57
133,2015,947
133,2016,1091
133,2017,1282
133,2018,1898
133,2019,1968
134,2010,70
134,2011,64
134,2012,61
134,2013,66
134,2014,54
134,2015,67
134,2016,61
134,2017,57
134,2018,56
134,2019,52
136,2010,29
136,2011,19
136,2012,27
136,2013,20
136,2014,21
136,2015,19
136,2016,18
136,2017,18
136,2018,24
136,2019,27
137,2010,78
137,2011,94
137,2012,100
137,2013,96
137,2014,92
137,2015,77
137,2016,76
137,2017,73
137,2018,74
137,2019,73
138,2010,21212
138,2011,18441
138,2012,20960
138,2013,20238
138,2014,22434
138,2015,19284
138,2016,21423
138,2017,22928
138,2018,23656
138,2019,24933
14,2010,28
14,2011,31
14,2012,26
14,2013,28
14,2014,28
14,2015,25
14,2016,28
14,2017,25
14,2018,26
14,2019,30
141,2010,26
141,2011,24
141,2012,29
141,2013,9
141,2014,22
141,2015,12
141,2016,20
141,2017,9
141,2018,15
141,2019,18
143,2010,2406
143,2011,3140
143,2012,2759
143,2013,1796
143,2014,3661
143,2015,2487
143,2016,3838
143,2017,3910
143,2018,4345
143,2019,3690
144,2010,234
144,2011,235
144,2012,237
144,2013,151
144,2014,133
144,2015,126
144,2016,126
144,2017,127
144,2018,203
144,2019,198
146,2010,1232
146,2011,1498
146,2012,1252
146,2013,1388
146,2014,1262
146,2015,907
146,2016,1197
146,2017,1509
146,2018,1639
146,2019,1548
147,2010,15
147,2011,19
147,2012,34
147,2013,41
147,2014,25
147,2015,32
147,2016,35
147,2017,34
147,2018,36
147,2019,36
149,2010,1562
149,2011,1491
149,2012,1778
149,2013,1669
149,2014,2131
149,2015,1967
149,2016,2075
149,2017,2236
149,2018,2388
149,2019,2497
150,2010,8187
150,2011,7686
150,2012,7642
150,2013,7572
150,2014,8809
150,2015,9145
150,2016,8456
150,2017,9909
150,2018,10404
150,2019,10441
153,2010,17
153,2011,18
153,2012,19
153,2013,20
153,2014,20
153,2015,20
153,2016,23
153,2017,22
153,2018,23
153,2019,21
154,2010,259
154,2011,280
154,2012,236
154,2013,266
154,2014,309
154,2015,304
154,2016,360
154,2017,255
154,2018,323
154,2019,302
155,2010,2
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,653
156,2011,835
156,2012,1140
156,2013,976
156,2014,1062
156,2015,1157
156,2016,945
156,2017,915
156,2018,1051
156,2019,937
157,2010,152
157,2011,151
157,2012,138
157,2013,99
157,2014,148
157,2015,129
157,2016,158
157,2017,129
157,2018,109
157,2019,108
158,2010,847
158,2011,414
158,2012,587
158,2013,490
158,2014,540
158,2015,645
158,2016,729
158,2017,658
158,2018,654
158,2019,545
159,2010,2714
159,2011,2973
159,2012,2796
159,2013,1986
159,2014,3739
159,2015,4100
159,2016,4547
159,2017,4695
159,2018,3966
159,2019,3872
16,2010,3273
16,2011,4717
16,2012,2622
16,2013,3458
16,2014,4203
16,2015,4548
16,2016,5735
16,2017,8859
16,2018,7218
16,2019,6370
162,2010,1047
162,2011,1008
162,2012,950
162,2013,887
162,2014,1030
162,2015,1209
162,2016,1178
162,2017,1147
162,2018,717
162,2019,1103
165,2010,1417
165,2011,1539
165,2012,1511
165,2013,1575
165,2014,1692
165,2015,1815
165,2016,2012
165,2017,2136
165,2018,2212
165,2019,2469
166,2010,408
166,2011,382
166,2012,369
166,2013,373
166,2014,368
166,2015,474
166,2016,535
166,2017,487
166,2018,551
166,2019,496
167,2010,2961
167,2011,3022
167,2012,2506
167,2013,2570
167,2014,2600
167,2015,2524
167,2016,2450
167,2017,2052
167,2018,1951
167,2019,2396
168,2010,0
168,2011,0
168,2012,2
168,2013,2
168,2014,1
168,2015,1
168,2016,0
168,2017,1
168,2018,1
168,2019,1
169,2010,981
169,2011,1029
169,2012,790
169,2013,799
169,2014,1175
169,2015,1148
169,2016,1192
169,2017,1194
169,2018,1638
169,2019,1717
170,2010,3315
170,2011,3265
170,2012,3248
170,2013,3427
170,2014,3568
170,2015,3929
170,2016,4170
170,2017,4750
170,2018,4860
170,2019,5210
171,2010,5290
171,2011,5807
171,2012,6360
171,2013,6349
171,2014,6536
171,2015,6440
171,2016,6545
171,2017,7431
171,2018,7320
171,2019,7672
173,2010,16586
173,2011,16536
173,2012,16290
173,2013,15338
173,2014,16442
173,2015,14397
173,2016,14483
173,2017,15951
173,2018,13638
173,2019,13864
174,2010,2581
174,2011,2678
174,2012,2704
174,2013,2774
174,2014,2945
174,2015,2757
174,2016,2753
174,2017,3188
174,2018,3441
174,2019,3058
175,2010,11
175,2011,9
175,2012,12
175,2013,15
175,2014,7
175,2015,8
175,2016,9
175,2017,11
175,2018,33
175,2019,32
176,2010,9
176,2011,13
176,2012,14
176,2013,10
176,2014,12
176,2015,12
176,2016,15
176,2017,10
176,2018,5
176,2019,8
181,2010,250
181,2011,213
181,2012,326
181,2013,227
181,2014,60
181,2015,27
181,2016,58
181,2017,226
181,2018,197
181,2019,4
183,2010,7666
183,2011,9862
183,2012,4728
183,2013,7819
183,2014,8175
183,2015,7355
183,2016,7926
183,2017,7719
183,2018,10958
183,2019,8525
184,2010,261
184,2011,283
184,2012,319
184,2013,343
184,2014,382
184,2015,306
184,2016,339
184,2017,246
184,2018,304
184,2019,317
185,2010,17229
185,2011,28050
185,2012,18715
185,2013,30806
185,2014,31715
185,2015,32472
185,2016,35388
185,2017,41619
185,2018,23020
185,2019,36745
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,1
189,2019,1
19,2010,1002
19,2011,987
19,2012,1001
19,2013,1459
19,2014,1332
19,2015,1376
19,2016,1370
19,2017,1213
19,2018,1878
19,2019,1360
191,2010,5
191,2011,4
191,2012,5
191,2013,6
191,2014,7
191,2015,7
191,2016,4
191,2017,8
191,2018,5
191,2019,5
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,8325
194,2011,7432
194,2012,9504
194,2013,11680
194,2014,9871
194,2015,8927
194,2016,11040
194,2017,11269
194,2018,10306
194,2019,6837
195,2010,219
195,2011,179
195,2012,199
195,2013,167
195,2014,164
195,2015,209
195,2016,192
195,2017,230
195,2018,255
195,2019,245
196,2010,2
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,2
196,2019,2
197,2010,71
197,2011,85
197,2012,97
197,2013,110
197,2014,183
197,2015,199
197,2016,121
197,2017,175
197,2018,145
197,2019,135
198,2010,378
198,2011,376
198,2012,327
198,2013,337
198,2014,419
198,2015,361
198,2016,338
198,2017,301
198,2018,317
198,2019,288
199,2010,876
199,2011,1205
199,2012,864
199,2013,813
199,2014,987
199,2015,762
199,2016,938
199,2017,663
199,2018,825
199,2019,836
2,2010,789
2,2011,679
2,2012,765
2,2013,896
2,2014,704
2,2015,748
2,2016,472
2,2017,403
2,2018,410
2,2019,457
20,2010,9
20,2011,6
20,2012,8
20,2013,6
20,2014,22
20,2015,27
20,2016,6
20,2017,15
20,2018,22
20,2019,30
202,2010,4350
202,2011,4444
202,2012,4582
202,2013,4777
202,2014,5100
202,2015,5567
202,2016,5059
202,2017,5325
202,2018,5562
202,2019,5785
203,2010,21300
203,2011,22086
203,2012,19950
203,2013,24927
203,2014,23000
203,2015,23509
203,2016,23354
203,2017,22618
203,2018,27942
203,2019,27390
207,2010,26
207,2011,29
207,2012,21
207,2013,22
207,2014,35
207,2015,25
207,2016,21
207,2017,22
207,2018,20
207,2019,18
208,2010,694
208,2011,576
208,2012,752
208,2013,765
208,2014,745
208,2015,844
208,2016,1008
208,2017,888
208,2018,905
208,2019,953
209,2010,42
209,2011,42
209,2012,44
209,2013,50
209,2014,42
209,2015,40
209,2016,36
209,2017,41
209,2018,43
209,2019,45
21,2010,39076
21,2011,38101
21,2012,43264
21,2013,38069
21,2014,43339
21,2015,50430
21,2016,35336
21,2017,48751
21,2018,52192
21,2019,50420
210,2010,2067
210,2011,2640
210,2012,2800
210,2013,2901
210,2014,2541
210,2015,2702
210,2016,2428
210,2017,2551
210,2018,1735
210,2019,2662
211,2010,888
211,2011,1084
211,2012,919
211,2013,911
211,2014,1050
211,2015,961
211,2016,903
211,2017,1043
211,2018,888
211,2019,970
212,2010,2661
212,2011,2616
212,2012,1752
212,2013,1921
212,2014,1570
212,2015,1326
212,2016,1067
212,2017,1137
212,2018,788
212,2019,2461
213,2010,241
213,2011,250
213,2012,244
213,2013,372
213,2014,320
213,2015,331
213,2016,273
213,2017,75
213,2018,293
213,2019,292
214,2010,4969
214,2011,4188
214,2012,4379
214,2013,4137
214,2014,4224
214,2015,4216
214,2016,4211
214,2017,4463
214,2018,4189
214,2019,4774
215,2010,774
215,2011,818
215,2012,835
215,2013,869
215,2014,817
215,2015,827
215,2016,802
215,2017,872
215,2018,836
215,2019,1363
216,2010,7413
216,2011,7909
216,2012,9396
216,2013,8781
216,2014,8481
216,2015,9323
216,2016,8557
216,2017,7941
216,2018,8512
216,2019,7775
217,2010,178
217,2011,162
217,2012,280
217,2013,286
217,2014,256
217,2015,243
