geo,year,fbs_dates_production
102,2010,1007
102,2011,1030
102,2012,1070
102,2013,1014
102,2014,1033
102,2015,1033
102,2016,1185
102,2017,1202
102,2018,1357
102,2019,1308
103,2010,568
103,2011,619
103,2012,655
103,2013,676
103,2014,662
103,2015,602
103,2016,615
103,2017,619
103,2018,646
103,2019,639
105,2010,31
105,2011,37
105,2012,39
105,2013,39
105,2014,41
105,2015,41
105,2016,43
105,2017,44
105,2018,45
105,2019,43
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
112,2010,11
112,2011,11
112,2012,10
112,2013,12
112,2014,10
112,2015,20
112,2016,25
112,2017,25
112,2018,26
112,2019,23
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
118,2010,33
118,2011,105
118,2012,111
118,2013,104
118,2014,115
118,2015,95
118,2016,93
118,2017,87
118,2018,97
118,2019,106
124,2010,166
124,2011,164
124,2012,166
124,2013,167
124,2014,170
124,2015,176
124,2016,173
124,2017,175
124,2018,176
124,2019,175
130,2010,0
130,2011,0
130,2012,0
130,2013,0
133,2010,0
133,2011,1
133,2012,0
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
133,2019,1
136,2010,21
136,2011,21
136,2012,21
136,2013,22
136,2014,19
136,2015,21
136,2016,22
136,2017,22
136,2018,22
136,2019,22
138,2010,4
138,2011,7
138,2012,6
138,2013,7
138,2014,6
138,2015,7
138,2016,8
138,2017,8
138,2018,9
138,2019,12
143,2010,101
143,2011,103
143,2012,102
143,2013,112
143,2014,102
143,2015,100
143,2016,125
143,2017,130
143,2018,112
143,2019,102
144,2010,0
144,2011,0
144,2012,0
144,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,1
147,2017,1
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
158,2010,16
158,2011,17
158,2012,17
158,2013,16
158,2014,15
158,2015,18
158,2016,19
158,2017,19
158,2018,19
158,2019,20
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,524
165,2011,557
165,2012,525
165,2013,527
165,2014,537
165,2015,468
165,2016,439
165,2017,441
165,2018,447
165,2019,483
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,992
