geo,year,fbs_milk_excluding_butter_processing
1,2010,22
1,2011,18
1,2012,14
1,2013,13
1,2014,25
1,2015,11
1,2016,13
1,2017,8
1,2018,17
1,2019,9
10,2010,2970
10,2011,3160
10,2012,2963
10,2013,2888
10,2014,3393
10,2015,2891
10,2016,3542
10,2017,2978
10,2018,2679
10,2019,2364
100,2010,60651
100,2011,61732
100,2012,64465
100,2013,67654
100,2014,69661
100,2015,72110
100,2016,74353
100,2017,77431
100,2018,80506
100,2019,81296
101,2010,91
101,2011,98
101,2012,96
101,2013,78
101,2014,80
101,2015,84
101,2016,92
101,2017,94
101,2018,96
101,2019,101
102,2010,4516
102,2011,4671
102,2012,4846
102,2013,5003
102,2014,5385
102,2015,3799
102,2016,3852
102,2017,4470
102,2018,4502
102,2019,4501
103,2010,110
103,2011,95
103,2012,115
103,2013,104
103,2014,102
103,2015,132
103,2016,137
103,2017,135
103,2018,132
103,2019,136
104,2010,3041
104,2011,3266
104,2012,3258
104,2013,3406
104,2014,3715
104,2015,4190
104,2016,4433
104,2017,4984
104,2018,5198
104,2019,5460
105,2010,151
105,2011,151
105,2012,152
105,2013,146
105,2014,157
105,2015,145
105,2016,154
105,2017,158
105,2018,166
105,2019,161
106,2010,3364
106,2011,3234
106,2012,3148
106,2013,1227
106,2014,2824
106,2015,2904
106,2016,2762
106,2017,2981
106,2018,2828
106,2019,2761
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,425
108,2011,444
108,2012,380
108,2013,437
108,2014,572
108,2015,521
108,2016,513
108,2017,521
108,2018,537
108,2019,619
11,2010,1122
11,2011,1165
11,2012,1176
11,2013,1213
11,2014,1198
11,2015,1213
11,2016,1264
11,2017,1318
11,2018,1333
11,2019,1281
110,2010,1840
110,2011,1571
110,2012,1725
110,2013,1708
110,2014,1519
110,2015,1620
110,2016,1655
110,2017,1495
110,2018,1487
110,2019,1561
113,2010,89
113,2011,43
113,2012,46
113,2013,42
113,2014,47
113,2015,44
113,2016,66
113,2017,97
113,2018,90
113,2019,116
114,2010,668
114,2011,688
114,2012,685
114,2013,669
114,2014,653
114,2015,611
114,2016,727
114,2017,640
114,2018,686
114,2019,729
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,1664
117,2011,1621
117,2012,1675
117,2013,1694
117,2014,1838
117,2015,1751
117,2016,1678
117,2017,1671
117,2018,2126
117,2019,1469
119,2010,265
119,2011,250
119,2012,289
119,2013,285
119,2014,313
119,2015,316
119,2016,320
119,2017,307
119,2018,229
119,2019,230
121,2010,6
121,2011,8
121,2012,7
121,2013,9
121,2014,9
121,2015,9
121,2016,9
121,2017,9
121,2018,9
121,2019,9
126,2010,780
126,2011,817
126,2012,1056
126,2013,950
126,2014,673
126,2015,655
126,2016,696
126,2017,648
126,2018,595
126,2019,637
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,4
131,2011,5
131,2012,5
131,2013,10
131,2014,10
131,2015,10
131,2016,5
131,2017,5
131,2018,7
131,2019,7
136,2010,20
136,2011,20
136,2012,20
136,2013,20
136,2014,24
136,2015,25
136,2016,24
136,2017,24
136,2018,28
136,2019,26
138,2010,429
138,2011,434
138,2012,440
138,2013,440
138,2014,449
138,2015,459
138,2016,467
138,2017,474
138,2018,484
138,2019,498
14,2010,5
14,2011,4
14,2012,4
14,2013,3
14,2014,3
14,2015,3
14,2016,2
14,2017,3
14,2018,3
14,2019,3
141,2010,225
141,2011,262
141,2012,289
141,2013,298
141,2014,295
141,2015,317
141,2016,243
141,2017,243
141,2018,247
141,2019,235
143,2010,820
143,2011,950
143,2012,1086
143,2013,989
143,2014,1037
143,2015,1058
143,2016,1080
143,2017,1102
143,2018,1102
143,2019,1101
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,99
146,2011,92
146,2012,90
146,2013,100
146,2014,104
146,2015,107
146,2016,130
146,2017,106
146,2018,88
146,2019,87
147,2010,14
147,2011,14
147,2012,12
147,2013,12
147,2014,13
147,2015,11
147,2016,12
147,2017,12
147,2018,12
147,2019,12
149,2010,809
149,2011,844
149,2012,880
149,2013,908
