geo,year,fbs_fruits_other_food_supply_kcal_capita_day
1,2010,36
1,2011,58
1,2012,77
1,2013,75
1,2014,71
1,2015,87
1,2016,63
1,2017,84
1,2018,83
1,2019,78
10,2010,31
10,2011,34
10,2012,34
10,2013,34
10,2014,36
10,2015,35
10,2016,39
10,2017,36
10,2018,35
10,2019,35
100,2010,25
100,2011,25
100,2012,27
100,2013,29
100,2014,30
100,2015,30
100,2016,30
100,2017,33
100,2018,35
100,2019,35
101,2010,27
101,2011,32
101,2012,38
101,2013,33
101,2014,31
101,2015,30
101,2016,31
101,2017,33
101,2018,35
101,2019,36
102,2010,43
102,2011,45
102,2012,50
102,2013,55
102,2014,51
102,2015,60
102,2016,58
102,2017,56
102,2018,64
102,2019,68
103,2010,15
103,2011,9
103,2012,9
103,2013,18
103,2014,20
103,2015,28
103,2016,30
103,2017,29
103,2018,28
103,2019,27
104,2010,24
104,2011,27
104,2012,22
104,2013,27
104,2014,27
104,2015,31
104,2016,27
104,2017,41
104,2018,40
104,2019,39
105,2010,86
105,2011,82
105,2012,88
105,2013,77
105,2014,88
105,2015,86
105,2016,101
105,2017,102
105,2018,105
105,2019,109
106,2010,58
106,2011,56
106,2012,48
106,2013,55
106,2014,52
106,2015,52
106,2016,54
106,2017,55
106,2018,53
106,2019,47
107,2010,7
107,2011,8
107,2012,7
107,2013,7
107,2014,6
107,2015,7
107,2016,8
107,2017,7
107,2018,7
107,2019,7
108,2010,28
108,2011,46
108,2012,54
108,2013,62
108,2014,56
108,2015,44
108,2016,43
108,2017,42
108,2018,37
108,2019,30
109,2010,16
109,2011,18
109,2012,18
109,2013,22
109,2014,20
109,2015,21
109,2016,24
109,2017,22
109,2018,19
109,2019,17
11,2010,37
11,2011,40
11,2012,37
11,2013,40
11,2014,35
11,2015,38
11,2016,33
11,2017,38
11,2018,43
11,2019,42
110,2010,14
110,2011,15
110,2012,16
110,2013,16
110,2014,15
110,2015,15
110,2016,16
110,2017,15
110,2018,15
110,2019,15
112,2010,7
112,2011,7
112,2012,9
112,2013,13
112,2014,6
112,2015,7
112,2016,12
112,2017,12
112,2018,12
112,2019,8
113,2010,5
113,2011,9
113,2012,7
113,2013,10
113,2014,16
113,2015,17
113,2016,20
113,2017,17
113,2018,18
113,2019,16
114,2010,33
114,2011,26
114,2012,29
114,2013,28
114,2014,33
114,2015,26
114,2016,31
114,2017,27
114,2018,28
114,2019,42
115,2010,14
115,2011,14
115,2012,14
115,2013,14
115,2014,14
115,2015,15
115,2016,15
115,2017,13
115,2018,8
115,2019,10
116,2010,34
116,2011,34
116,2012,34
116,2013,34
116,2014,34
116,2015,34
116,2016,34
116,2017,34
116,2018,34
116,2019,34
117,2010,36
117,2011,26
117,2012,32
117,2013,26
117,2014,37
117,2015,28
117,2016,30
117,2017,31
117,2018,30
117,2019,31
118,2010,17
118,2011,20
118,2012,18
118,2013,34
118,2014,38
118,2015,32
118,2016,39
118,2017,28
118,2018,31
118,2019,21
119,2010,18
119,2011,19
119,2012,22
119,2013,22
119,2014,29
119,2015,20
119,2016,24
119,2017,28
119,2018,27
119,2019,28
12,2010,32
12,2011,30
12,2012,39
12,2013,38
12,2014,33
12,2015,33
12,2016,32
12,2017,43
12,2018,44
12,2019,46
120,2010,18
120,2011,19
120,2012,13
120,2013,10
120,2014,12
120,2015,10
120,2016,14
120,2017,12
120,2018,11
120,2019,21
121,2010,38
121,2011,31
121,2012,36
121,2013,34
121,2014,37
121,2015,35
121,2016,35
121,2017,35
121,2018,33
121,2019,47
122,2010,15
122,2011,15
122,2012,14
122,2013,19
122,2014,10
122,2015,11
122,2016,11
122,2017,10
122,2018,14
122,2019,14
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,30
124,2011,31
124,2012,35
124,2013,41
124,2014,34
124,2015,40
124,2016,30
124,2017,30
124,2018,26
124,2019,39
126,2010,13
126,2011,11
126,2012,12
126,2013,16
126,2014,17
126,2015,14
126,2016,30
126,2017,23
126,2018,29
126,2019,23
128,2010,23
128,2011,27
128,2012,28
128,2013,26
128,2014,24
128,2015,24
128,2016,29
128,2017,27
128,2018,30
128,2019,29
129,2010,30
129,2011,31
129,2012,33
129,2013,32
129,2014,31
129,2015,30
129,2016,29
129,2017,29
129,2018,28
129,2019,28
130,2010,28
130,2011,25
130,2012,25
130,2013,59
130,2014,111
130,2015,110
130,2016,105
130,2017,106
130,2018,122
130,2019,139
131,2010,19
131,2011,21
131,2012,23
131,2013,20
131,2014,21
131,2015,22
131,2016,22
131,2017,22
131,2018,19
131,2019,18
132,2010,30
132,2011,32
132,2012,36
132,2013,35
132,2014,29
132,2015,26
132,2016,35
132,2017,39
132,2018,36
132,2019,43
133,2010,45
133,2011,46
133,2012,44
133,2013,48
133,2014,59
133,2015,40
133,2016,54
133,2017,51
133,2018,60
133,2019,55
134,2010,21
134,2011,29
134,2012,28
134,2013,25
134,2014,19
134,2015,26
134,2016,27
134,2017,27
134,2018,24
134,2019,25
136,2010,5
136,2011,3
136,2012,4
136,2013,3
136,2014,3
136,2015,3
136,2016,3
136,2017,4
136,2018,4
136,2019,5
137,2010,15
137,2011,16
137,2012,17
137,2013,18
137,2014,15
137,2015,17
137,2016,18
137,2017,18
137,2018,18
137,2019,19
138,2010,31
138,2011,33
138,2012,33
138,2013,34
138,2014,33
138,2015,33
138,2016,37
138,2017,40
138,2018,42
138,2019,42
14,2010,29
14,2011,29
14,2012,28
14,2013,29
14,2014,28
14,2015,28
14,2016,30
14,2017,29
14,2018,31
14,2019,31
141,2010,4
141,2011,5
141,2012,5
141,2013,6
141,2014,6
141,2015,7
141,2016,6
141,2017,7
141,2018,9
141,2019,7
143,2010,29
143,2011,28
143,2012,29
143,2013,27
143,2014,26
143,2015,29
