geo,year,fbs_alcoholic_beverages_food_supply_kcal_capita_day
1,2010,31
1,2011,13
1,2012,12
1,2013,18
1,2014,10
1,2015,13
1,2016,10
1,2017,11
1,2018,20
1,2019,21
10,2010,137
10,2011,130
10,2012,141
10,2013,140
10,2014,151
10,2015,146
10,2016,145
10,2017,143
10,2018,139
10,2019,139
100,2010,11
100,2011,13
100,2012,12
100,2013,13
100,2014,13
100,2015,14
100,2016,14
100,2017,11
100,2018,15
100,2019,15
101,2010,2
101,2011,2
101,2012,2
101,2013,2
101,2014,2
101,2015,2
101,2016,2
101,2017,2
101,2018,2
101,2019,2
102,2010,3
102,2011,5
102,2012,3
102,2013,3
102,2014,0
102,2015,0
102,2016,3
102,2017,3
102,2018,1
102,2019,1
103,2010,5
103,2011,6
103,2012,7
103,2013,7
103,2014,6
103,2015,8
103,2016,8
103,2017,7
103,2018,7
103,2019,6
104,2010,286
104,2011,292
104,2012,289
104,2013,305
104,2014,290
104,2015,226
104,2016,227
104,2017,248
104,2018,270
104,2019,258
105,2010,40
105,2011,41
105,2012,42
105,2013,41
105,2014,41
105,2015,42
105,2016,43
105,2017,43
105,2018,44
105,2019,45
106,2010,103
106,2011,104
106,2012,102
106,2013,101
106,2014,103
106,2015,103
106,2016,103
106,2017,103
106,2018,104
106,2019,106
107,2010,25
107,2011,28
107,2012,22
107,2013,23
107,2014,28
107,2015,30
107,2016,23
107,2017,22
107,2018,23
107,2019,23
108,2010,82
108,2011,87
108,2012,90
108,2013,93
108,2014,96
108,2015,70
108,2016,70
108,2017,75
108,2018,98
108,2019,94
109,2010,57
109,2011,66
109,2012,65
109,2013,72
109,2014,68
109,2015,78
109,2016,70
109,2017,74
109,2018,49
109,2019,59
11,2010,233
11,2011,241
11,2012,234
11,2013,246
11,2014,236
11,2015,223
11,2016,206
11,2017,218
11,2018,214
11,2019,201
110,2010,122
110,2011,120
110,2012,121
110,2013,123
110,2014,123
110,2015,122
110,2016,126
110,2017,123
110,2018,94
110,2019,93
112,2010,1
112,2011,2
112,2012,1
112,2013,2
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,2
113,2010,47
113,2011,47
113,2012,39
113,2013,43
113,2014,46
113,2015,48
113,2016,40
113,2017,38
