geo,year,fbs_bovine_meat_losses
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,2
1,2019,1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
104,2018,0
104,2019,0
105,2018,0
105,2019,0
106,2018,0
106,2019,0
108,2010,17
108,2011,17
108,2012,18
108,2013,18
108,2014,18
108,2015,18
108,2016,19
108,2017,20
108,2018,21
108,2019,22
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2018,0
11,2019,0
110,2010,24
110,2011,25
110,2012,25
110,2013,25
110,2014,24
110,2015,23
110,2016,22
110,2017,26
110,2018,27
110,2019,27
112,2018,0
112,2019,0
113,2018,0
113,2019,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2018,0
12,2019,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,1
126,2011,1
126,2012,1
126,2013,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
126,2019,1
128,2018,0
128,2019,0
131,2018,0
131,2019,0
134,2018,0
134,2019,0
136,2018,0
136,2019,0
137,2018,0
137,2019,0
14,2018,0
14,2019,0
141,2010,4
141,2011,5
141,2012,5
141,2013,5
141,2014,5
141,2015,8
141,2016,8
141,2017,9
141,2018,11
141,2019,10
143,2018,0
143,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2018,0
147,2019,0
150,2018,0
150,2019,0
153,2018,0
153,2019,0
154,2018,0
154,2019,0
156,2018,0
156,2019,0
157,2018,0
157,2019,0
162,2018,0
162,2019,0
166,2010,4
166,2011,4
166,2012,5
166,2013,4
166,2014,4
166,2015,4
166,2016,4
166,2017,4
166,2018,4
166,2019,3
167,2018,0
167,2019,0
169,2018,0
169,2019,0
170,2010,51
170,2011,54
170,2012,56
170,2013,58
170,2014,59
170,2015,59
170,2016,58
170,2017,57
170,2018,57
170,2019,58
174,2018,0
174,2019,0
175,2018,0
175,2019,0
176,2018,0
176,2019,0
183,2010,8
183,2011,7
183,2012,6
183,2013,5
183,2014,10
183,2015,11
183,2016,10
183,2017,10
183,2018,9
183,2019,9
185,2010,4
185,2011,5
185,2012,5
185,2013,5
185,2014,4
185,2015,4
185,2016,2
185,2017,2
185,2018,5
185,2019,2
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2018,0
